ID,Size,Predicted,Actual
125,5,0.27,YES
83,12,0.17,NO
87,14,0.18,NO
680,34,0.3,NO
246,43,0.27,YES
494,65,0.4,YES
521,53,0.32,YES
489,20,0.12,NO
166,36,0.21,YES
260,66,0.37,YES
505,59,0.32,YES
321,59,0.31,YES
259,54,0.28,YES
168,49,0.25,YES
243,71,0.36,YES
331,80,0.4,YES
486,60,0.3,NO
335,57,0.28,YES
682,60,0.29,NO
334,57,0.27,YES
278,30,0.14,NO
339,70,0.31,YES
527,121,0.51,YES
323,116,0.47,YES
106,25,0.09,NO
138,25,0.09,NO
150,28,0.1,NO
27,48,0.17,YES
109,29,0.1,NO
424,32,0.11,NO
261,57,0.19,YES
370,105,0.345,NO
43,43,0.14,NO
135,31,0.1,NO
279,31,0.1,NO
281,31,0.1,NO
439,86,0.26916668,NO
20,32,0.1,NO
282,32,0.1,NO
110,52,0.16,YES
137,26,0.08,NO
119,36,0.11,NO
114,28,0.08,NO
117,28,0.08,NO
182,108,0.29,YES
121,38,0.1,NO
189,124,0.32,YES
127,36,0.09,NO
141,36,0.09,NO
13,37,0.09,NO
115,37,0.09,NO
123,37,0.09,NO
143,37,0.09,NO
324,172,0.4,YES
425,35,0.08,NO
74,32,0.07,NO
92,32,0.07,NO
537,87,0.18666667,NO
396,106,0.22416666,NO
605,106,0.22416666,YES
482,173,0.36,YES
237,49,0.1,YES
427,105,0.21416667,NO
329,114,0.23,YES
245,145,0.28,YES
677,171,0.33,YES
129,116,0.22,YES
131,32,0.06,NO
167,32,0.06,NO
495,217,0.39,YES
512,34,0.06,NO
343,108,0.19,NO
500,114,0.2,YES
105,86,0.15,NO
159,86,0.15,NO
124,46,0.08,NO
345,104,0.18,NO
107,152,0.26,YES
436,85,0.145,NO
648,85,0.145,NO
326,159,0.27,YES
567,113,0.19,NO
270,60,0.1,NO
358,60,0.1,NO
419,60,0.1,NO
432,60,0.1,NO
308,98,0.16,NO
347,86,0.14,NO
250,31,0.05,NO
252,31,0.05,YES
652,25,0.04,NO
344,44,0.07,NO
340,114,0.18,NO
351,64,0.1,NO
199,441,0.68,YES
207,441,0.68,YES
192,443,0.68,YES
218,443,0.68,YES
220,443,0.68,YES
32,40,0.06,NO
139,40,0.06,NO
82,27,0.04,NO
178,436,0.64,NO
203,436,0.64,YES
395,314,0.46,YES
217,433,0.63,YES
116,69,0.1,NO
306,125,0.18,NO
215,241,0.34,YES
86,29,0.04,NO
600,80,0.11,NO
642,80,0.11,NO
509,182,0.25,YES
72,88,0.12,NO
183,253,0.34,YES
322,45,0.06,NO
244,136,0.18,NO
350,61,0.08,NO
522,84,0.11,NO
379,260,0.34,YES
68,131,0.17,YES
514,109,0.14,NO
1,87,0.11,NO
66,104,0.13,NO
75,40,0.05,YES
93,40,0.05,NO
163,72,0.09,NO
242,112,0.14,YES
262,72,0.09,NO
286,40,0.05,NO
400,72,0.09,NO
118,273,0.34,YES
156,241,0.3,YES
161,147,0.18,NO
108,94,0.115,NO
149,41,0.05,NO
258,41,0.05,NO
604,73,0.08833333,NO
3,58,0.07,NO
294,448,0.54,YES
134,50,0.06,NO
113,243,0.29,YES
318,42,0.05,NO
120,51,0.06,NO
288,51,0.06,NO
352,68,0.08,NO
301,89,0.104166664,YES
303,89,0.104166664,YES
348,89,0.104166664,YES
111,43,0.05,NO
257,301,0.35,YES
122,52,0.06,NO
247,52,0.06,YES
30,113,0.13,NO
126,113,0.13,NO
516,113,0.13,YES
394,383,0.44,YES
14,142,0.16,YES
51,89,0.1,NO
136,98,0.11,NO
327,56,0.0625,NO
44,90,0.1,NO
153,173,0.19,YES
103,73,0.08,YES
171,119,0.13,NO
157,55,0.06,NO
316,55,0.06,NO
437,37,0.04028968,NO
488,37,0.04028968,NO
668,37,0.04028968,NO
664,176,0.19,NO
430,139,0.15,NO
154,56,0.06,NO
223,452,0.48,YES
26,85,0.09,NO
15,114,0.12,NO
280,38,0.04,NO
84,48,0.05,YES
241,384,0.4,YES
36,106,0.11,NO
48,29,0.03,NO
9,107,0.11,NO
64,88,0.09,NO
170,423,0.43,YES
194,614,0.62333333,YES
165,345,0.35,YES
671,289,0.29,NO
62,70,0.07,NO
10,121,0.12,NO
673,425,0.42,YES
686,142,0.14,YES
155,92,0.09,NO
393,225,0.22,YES
536,123,0.12,YES
681,359,0.35,NO
287,185,0.18,NO
52,31,0.03,NO
254,83,0.08,NO
71,52,0.05,NO
162,188,0.18,YES
333,157,0.15,NO
312,284,0.27,YES
128,116,0.11,NO
410,95,0.09,NO
28,33,0.030909091,YES
517,536,0.5,YES
24,118,0.11,NO
89,54,0.05,NO
23,119,0.11,NO
688,153,0.14,YES
248,99,0.09,YES
0,78,0.07,YES
22,156,0.14,NO
25,156,0.14,NO
363,224,0.2,NO
211,549,0.49,YES
29,146,0.13,NO
342,281,0.25,NO
31,147,0.13,NO
501,249,0.22,NO
21,148,0.13,NO
283,80,0.07,NO
80,46,0.04,NO
81,46,0.04,NO
98,46,0.04,NO
99,46,0.04,NO
78,35,0.03,YES
96,35,0.03,NO
362,35,0.03,NO
18,164,0.14,NO
284,82,0.07,NO
481,47,0.04,NO
676,47,0.04,NO
216,565,0.48,YES
63,59,0.05,NO
285,202,0.17,NO
603,107,0.08916666,NO
474,217,0.18,NO
595,218,0.18,NO
42,85,0.07,NO
526,813,0.6675,YES
274,45,0.036833335,NO
298,45,0.036833335,NO
435,45,0.036833335,NO
585,45,0.036833335,NO
70,86,0.07,NO
426,37,0.03,NO
206,824,0.6675,YES
7,173,0.14,NO
158,99,0.08,NO
650,124,0.1,NO
480,149,0.12,NO
319,50,0.04,NO
689,100,0.08,NO
219,772,0.6075,YES
37,181,0.14,NO
50,52,0.04,YES
336,131,0.1,NO
478,159,0.12083333,NO
579,159,0.12083333,NO
515,161,0.12083333,NO
91,40,0.03,NO
61,57,0.0425,NO
59,81,0.06,NO
77,81,0.06,YES
95,81,0.06,NO
305,219,0.16,NO
346,206,0.15,NO
85,317,0.23,YES
33,125,0.09,NO
112,195,0.14,NO
4,196,0.14,NO
73,42,0.03,NO
310,296,0.21,NO
104,71,0.05,YES
12,58,0.04,NO
142,58,0.04,NO
404,87,0.06,NO
5,132,0.09,NO
16,59,0.04,NO
140,59,0.04,NO
144,268,0.18,YES
191,344,0.23,YES
221,676,0.45083332,YES
47,30,0.02,NO
307,346,0.23,NO
208,679,0.45083332,YES
193,1127,0.7475,YES
332,46,0.03,NO
8,246,0.16,NO
330,77,0.05,NO
67,139,0.09,YES
53,233,0.15,YES
11,110,0.07,YES
34,252,0.16,NO
58,79,0.05,NO
6,64,0.04,NO
17,64,0.04,NO
102,80,0.05,NO
130,48,0.03,YES
612,77,0.048,YES
297,40,0.02477381,NO
354,40,0.02477381,NO
525,40,0.02477381,NO
584,40,0.02477381,NO
596,40,0.02477381,NO
88,83,0.05,NO
90,83,0.05,NO
76,51,0.03,YES
204,335,0.19,YES
212,336,0.19,YES
202,625,0.35,YES
197,389,0.21,YES
69,149,0.08,YES
325,94,0.05,NO
234,35,0.018254329,NO
492,35,0.018254329,NO
685,35,0.018254329,NO
46,135,0.07,NO
35,368,0.19,NO
195,723,0.36583334,YES
145,99,0.05,NO
160,100,0.05,NO
190,344,0.17,YES
198,344,0.17,YES
209,344,0.17,YES
214,344,0.17,YES
224,722,0.35583332,YES
674,722,0.35583332,NO
55,164,0.08,YES
320,41,0.02,NO
314,43,0.02,NO
200,1079,0.5,YES
100,198,0.09,YES
443,67,0.030333333,NO
649,67,0.030333333,NO
620,178,0.08,NO
