Id,Size,Prob,NormProb,Actual
144,48,0.949801,0.019787522,false
79,56,0.8914554,0.015918845,true
210,80,0.9986377,0.012482971,false
214,83,0.9982506,0.012027116,false
109,88,0.9932703,0.011287162,false
108,90,0.9932703,0.011036336,false
222,38,0.3933053,0.010350139,false
140,93,0.9497347,0.010212202,false
294,65,0.49595985,0.0076301517,false
774,66,0.49595985,0.0075145434,false
129,112,0.82281595,0.007346571,false
312,82,0.5930328,0.007232107,false
422,152,0.9999995,0.006578944,false
137,161,0.9968886,0.0061918544,false
411,162,0.9944177,0.006138381,true
59,171,0.9577213,0.005600709,true
338,157,0.87913585,0.0055995914,true
591,74,0.3933053,0.0053149364,true
150,167,0.87913585,0.0052642864,true
540,184,0.91040313,0.004947843,false
431,209,0.9969843,0.00477026,false
120,220,0.9281236,0.0042187436,false
130,240,0.9999323,0.0041663847,false
53,242,0.99594617,0.00411548,false
156,243,0.9999999,0.0041152257,true
225,127,0.5163139,0.004065464,false
57,250,0.99998677,0.003999947,true
88,280,0.9998924,0.0035710444,false
427,281,0.9990385,0.0035552974,false
161,284,1.0,0.0035211267,true
110,289,0.99998546,0.0034601574,false
209,294,0.99999994,0.0034013605,false
395,296,0.99987966,0.0033779717,false
237,304,0.99998564,0.0032894264,false
117,306,0.99999434,0.0032679555,false
187,281,0.9037813,0.0032163037,true
213,323,1.0,0.0030959751,true
123,330,0.9999994,0.0030303013,false
342,337,0.9992365,0.0029650936,true
394,343,0.9999999,0.0029154515,false
257,253,0.73236495,0.0028947233,true
392,346,0.9999999,0.002890173,false
226,117,0.33187893,0.002836572,false
223,25,0.06612122,0.0026448488,false
306,387,1.0,0.0025839794,false
266,405,1.0,0.002469136,false
390,219,0.5293998,0.002417351,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
409,171,0.39728647,0.0023233127,true
239,351,0.7753023,0.0022088385,true
125,190,0.4176566,0.0021981928,false
273,457,1.0,0.0021881838,false
124,193,0.4176566,0.002164024,false
220,97,0.20734064,0.0021375325,false
596,498,1.0,0.002008032,false
397,284,0.5435522,0.0019139162,true
200,241,0.45622334,0.0018930429,true
303,532,0.99840623,0.0018767035,true
603,542,0.9999113,0.0018448548,true
291,555,1.0,0.0018018018,false
218,75,0.1350139,0.0018001853,false
244,445,0.7947371,0.001785926,true
413,77,0.1350139,0.0017534272,false
217,80,0.13485163,0.0016856454,false
126,57,0.09522844,0.0016706744,false
219,82,0.13485163,0.0016445321,false
134,46,0.074340455,0.0016160968,false
326,627,1.0,0.0015948963,true
221,47,0.074340455,0.0015817118,false
295,663,0.9983392,0.0015057906,false
270,672,1.0,0.0014880953,true
224,65,0.09522844,0.001465053,false
432,94,0.13485163,0.0014345918,false
207,67,0.09522844,0.00142132,false
398,96,0.13485163,0.0014047045,false
269,713,0.99996096,0.0014024698,false
278,713,0.97635216,0.0013693579,false
215,70,0.09522844,0.0013604063,false
90,334,0.4387995,0.001313771,false
287,560,0.7149357,0.001276671,false
301,802,0.9999719,0.0012468478,false
305,795,0.98527914,0.0012393448,true
545,370,0.456742,0.0012344378,true
302,553,0.6782953,0.0012265738,false
344,53,0.063453026,0.0011972269,true
271,851,0.9999967,0.0011750843,false
197,194,0.21999423,0.0011339908,true
281,914,1.0,0.0010940919,false
298,916,1.0,0.0010917031,false
282,921,0.9995266,0.0010852624,false
406,61,0.063453026,0.0010402135,true
265,982,1.0,0.00101833,false
127,95,0.09510874,0.0010011446,false
425,70,0.069687255,9.955321E-4,true
580,65,0.063453026,9.762004E-4,true
304,1181,1.0,8.4674003E-4,true
296,515,0.43380046,8.42331E-4,false
