Id,Size,Prob,NormProb,Actual
669,26,0.9994991,0.038442273,false
769,27,0.9994991,0.037018485,false
301,28,0.9994991,0.035696395,false
757,28,0.9994991,0.035696395,false
523,29,0.9994991,0.034465484,false
767,29,0.9994991,0.034465484,false
764,32,0.9994991,0.031234346,false
304,33,0.9994991,0.03028785,false
318,35,0.9994991,0.028557116,false
677,35,0.9994991,0.028557116,false
307,37,0.9994991,0.027013488,false
755,38,0.9994991,0.026302608,false
770,40,0.9994991,0.024987476,false
527,41,0.9994991,0.024378026,false
676,41,0.9994991,0.024378026,false
302,44,0.9994991,0.022715887,false
664,44,0.9994991,0.022715887,false
667,45,0.9994991,0.02221109,false
297,46,0.9994991,0.02172824,false
672,46,0.9994991,0.02172824,false
765,46,0.9994991,0.02172824,false
339,47,0.9994991,0.021265937,false
665,47,0.9994991,0.021265937,false
666,47,0.9994991,0.021265937,false
668,47,0.9994991,0.021265937,false
33,48,0.9994991,0.020822898,false
771,53,0.9994991,0.018858474,false
554,54,0.9994991,0.018509243,true
722,54,0.9994991,0.018509243,false
671,55,0.9994991,0.01817271,false
566,58,0.9994991,0.017232742,false
670,64,0.9994991,0.015617173,false
763,70,0.9994991,0.014278558,false
766,70,0.9994991,0.014278558,false
2056,71,0.9994991,0.014077452,false
526,72,0.9994991,0.013881931,false
340,73,0.9994991,0.013691768,false
293,74,0.9994991,0.013506744,false
315,74,0.9994991,0.013506744,false
560,74,0.9994991,0.013506744,true
1890,75,0.9994991,0.013326654,false
294,78,0.9994991,0.012814091,false
101,82,0.9994991,0.012189013,false
1880,82,0.9994991,0.012189013,false
314,84,0.9994991,0.011898798,false
830,84,0.9994991,0.011898798,false
1892,84,0.9994991,0.011898798,false
334,85,0.9994991,0.011758813,false
344,85,0.9994991,0.011758813,false
326,86,0.9994991,0.011622082,false
533,86,0.9994991,0.011622082,true
661,86,0.9994991,0.011622082,false
1242,86,0.9994991,0.011622082,false
932,89,0.9994991,0.011230326,false
2032,90,0.9994991,0.011105545,false
1712,92,0.9994991,0.01086412,false
182,93,0.9994991,0.010747301,false
662,93,0.9994991,0.010747301,false
90,94,0.9994991,0.0106329685,false
88,95,0.9994991,0.010521043,false
944,95,0.9994991,0.010521043,false
1765,96,0.9994991,0.010411449,false
109,98,0.9994991,0.01019897,false
184,99,0.9994991,0.01009595,false
311,101,0.9994991,0.009896031,false
336,101,0.9994991,0.009896031,false
1887,101,0.9994991,0.009896031,false
468,103,0.9994991,0.009703875,false
2185,105,0.9994991,0.009519039,false
224,106,0.9994991,0.009429237,false
291,111,0.9994991,0.009004496,false
1917,111,0.9994991,0.009004496,false
535,112,0.9994991,0.008924099,true
32,113,0.9994991,0.008845124,false
911,122,0.9994991,0.008192616,false
541,129,0.9994991,0.007748055,true
185,132,0.9994991,0.0075719627,false
313,133,0.9994991,0.0075150304,false
282,134,0.9994991,0.007458948,false
275,141,0.9994991,0.007088646,false
674,145,0.9994991,0.006893097,false
510,151,0.9994991,0.006619199,false
183,157,0.9994991,0.006366236,false
324,159,0.9994991,0.0062861578,false
298,166,0.9994991,0.0060210787,false
1064,172,0.9994991,0.005811041,false
719,174,0.9994991,0.0057442477,false
1843,190,0.9994991,0.0052605215,false
240,193,0.9994991,0.0051787514,false
234,213,0.9994991,0.0046924837,false
1870,217,0.9994991,0.0046059866,false
2178,219,0.9994991,0.0045639225,false
2153,220,0.9994991,0.0045431773,false
241,230,0.9994991,0.004345648,false
223,241,0.9994991,0.004147299,false
1032,249,0.9994991,0.0040140525,true
178,253,0.9994991,0.0039505893,false
300,256,0.9994991,0.0039042933,false
815,263,0.9994991,0.0038003766,false
2174,267,0.9994991,0.0037434422,false
2180,269,0.9994991,0.00371561,false
753,274,0.9994991,0.0036478068,false
1279,277,0.9994991,0.0036083,false
1896,292,0.9994991,0.003422942,false
2190,350,0.9994991,0.0028557116,false
743,353,0.9994991,0.002831442,false
2040,357,0.9994991,0.0027997172,true
1594,365,0.9994991,0.0027383536,false
1581,369,0.9994991,0.0027086695,true
514,419,0.9994991,0.0023854394,true
1829,423,0.9994991,0.002362882,true
466,457,0.9994991,0.0021870877,false
2170,470,0.9994991,0.0021265938,false
461,484,0.9994991,0.0020650807,false
2060,567,0.9994991,0.0017627849,false
969,600,0.9994991,0.0016658318,false
1962,614,0.9994991,0.0016278486,false
1833,619,0.9994991,0.0016146996,false
795,659,0.9994991,0.0015166905,false
2171,753,0.9994991,0.001327356,false
1305,757,0.9994991,0.0013203422,false
2058,773,0.9994991,0.001293013,false
1869,783,0.9994991,0.0012764995,false
