Id,Size,Prob,NormProb,Actual
1682,40,0.94,0.0235,true
118,65,0.98,0.015076923,true
1573,70,0.99,0.014142857,true
1208,76,0.95,0.0125,true
103,71,0.85,0.011971831,true
140,35,0.4,0.011428571,false
1584,80,0.89,0.011125,true
843,22,0.24,0.010909091,false
84,88,0.94133335,0.01069697,false
190,88,0.94133335,0.01069697,false
217,88,0.94133335,0.01069697,false
320,88,0.94133335,0.01069697,false
339,88,0.94133335,0.01069697,false
491,88,0.94133335,0.01069697,true
576,88,0.94133335,0.01069697,false
585,88,0.94133335,0.01069697,false
648,88,0.94133335,0.01069697,false
1017,88,0.94133335,0.01069697,false
1635,88,0.94133335,0.01069697,false
115,93,0.96,0.010322581,true
1598,71,0.7266667,0.0102347415,true
1004,91,0.93,0.01021978,true
964,56,0.56,0.01,false
196,63,0.62680036,0.009949212,false
249,63,0.62680036,0.009949212,false
432,63,0.62680036,0.009949212,false
525,63,0.62680036,0.009949212,false
666,63,0.62680036,0.009949212,false
968,63,0.62680036,0.009949212,false
1023,63,0.62680036,0.009949212,false
1132,63,0.62680036,0.009949212,false
1252,63,0.62680036,0.009949212,false
1427,63,0.62680036,0.009949212,false
1537,63,0.62680036,0.009949212,false
546,48,0.46833333,0.009756944,false
556,48,0.46833333,0.009756944,false
1681,39,0.38,0.00974359,false
1658,61,0.58,0.009508196,false
1597,75,0.7,0.009333333,true
693,58,0.53,0.009137931,true
185,91,0.8296378,0.009116899,false
315,91,0.8296378,0.009116899,true
541,91,0.8296378,0.009116899,false
574,91,0.8296378,0.009116899,false
1363,91,0.8296378,0.009116899,false
1463,91,0.8296378,0.009116899,false
219,82,0.74400395,0.009073219,false
429,82,0.74400395,0.009073219,false
678,82,0.74400395,0.009073219,true
700,82,0.74400395,0.009073219,false
1049,82,0.74400395,0.009073219,false
1128,82,0.74400395,0.009073219,false
1603,82,0.74400395,0.009073219,false
1648,82,0.74400395,0.009073219,false
1656,82,0.74400395,0.009073219,false
145,53,0.47725,0.009004717,false
1676,106,0.94,0.008867924,true
412,81,0.7176923,0.008860399,true
823,61,0.53,0.008688524,false
1206,106,0.92,0.008679246,true
149,60,0.51666665,0.008611111,false
1207,115,0.94,0.008173913,true
1010,122,0.99333334,0.008142076,false
89,74,0.6017078,0.0081311865,false
181,74,0.6017078,0.0081311865,false
760,74,0.6017078,0.0081311865,false
912,74,0.6017078,0.0081311865,false
1006,74,0.6017078,0.0081311865,false
1633,74,0.6017078,0.0081311865,false
197,84,0.6756524,0.008043481,false
527,84,0.6756524,0.008043481,true
1211,84,0.6756524,0.008043481,false
1413,84,0.6756524,0.008043481,false
1462,84,0.6756524,0.008043481,false
1587,84,0.6756524,0.008043481,false
112,60,0.4791113,0.007985189,false
151,60,0.4791113,0.007985189,false
269,60,0.4791113,0.007985189,false
362,60,0.4791113,0.007985189,false
519,60,0.4791113,0.007985189,true
560,60,0.4791113,0.007985189,false
967,60,0.4791113,0.007985189,false
1138,60,0.4791113,0.007985189,false
1165,60,0.4791113,0.007985189,false
1243,60,0.4791113,0.007985189,false
1256,60,0.4791113,0.007985189,false
1496,60,0.4791113,0.007985189,false
1499,60,0.4791113,0.007985189,false
1526,60,0.4791113,0.007985189,false
1527,60,0.4791113,0.007985189,false
1528,60,0.4791113,0.007985189,false
1660,60,0.4791113,0.007985189,false
206,48,0.38066667,0.007930555,false
33,70,0.54607934,0.0078011337,false
316,70,0.54607934,0.0078011337,false
318,70,0.54607934,0.0078011337,false
370,70,0.54607934,0.0078011337,false
409,70,0.54607934,0.0078011337,false
608,70,0.54607934,0.0078011337,false
616,70,0.54607934,0.0078011337,true
803,70,0.54607934,0.0078011337,false
1008,70,0.54607934,0.0078011337,false
1013,70,0.54607934,0.0078011337,false
214,81,0.63119686,0.0077925534,false
216,81,0.63119686,0.0077925534,false
236,81,0.63119686,0.0077925534,false
247,81,0.63119686,0.0077925534,false
540,81,0.63119686,0.0077925534,true
573,81,0.63119686,0.0077925534,false
759,81,0.63119686,0.0077925534,false
766,81,0.63119686,0.0077925534,false
797,81,0.63119686,0.0077925534,false
1026,81,0.63119686,0.0077925534,true
1086,81,0.63119686,0.0077925534,false
1515,81,0.63119686,0.0077925534,false
1628,81,0.63119686,0.0077925534,false
141,62,0.48,0.0077419356,false
1271,84,0.64,0.0076190475,true
1592,76,0.57,0.0075,true
364,133,0.996,0.007488722,false
613,133,0.996,0.007488722,true
986,133,0.996,0.007488722,false
191,66,0.4930397,0.0074702986,false
277,66,0.4930397,0.0074702986,false
282,66,0.4930397,0.0074702986,false
352,66,0.4930397,0.0074702986,false
437,66,0.4930397,0.0074702986,false
775,66,0.4930397,0.0074702986,false
1489,66,0.4930397,0.0074702986,false
1548,66,0.4930397,0.0074702986,false
1631,66,0.4930397,0.0074702986,false
1591,75,0.56,0.007466667,true
1596,47,0.35,0.0074468087,false
544,39,0.29,0.0074358974,false
99,132,0.98,0.0074242423,true
238,135,1.0,0.0074074073,false
771,135,1.0,0.0074074073,false
143,30,0.222,0.0074,false
139,47,0.34625,0.0073670214,false
286,117,0.86,0.0073504276,false
290,117,0.86,0.0073504276,true
1503,117,0.86,0.0073504276,false
182,101,0.7353254,0.0072804494,false
240,101,0.7353254,0.0072804494,false
265,101,0.7353254,0.0072804494,false
