ID,Size,Predicted,Actual
106,27,0.71,YES
127,29,0.7,YES
131,31,0.73,YES
632,22,0.49,YES
645,22,0.49,YES
707,22,0.49,YES
918,22,0.49,YES
921,22,0.49,YES
1084,22,0.49,YES
1102,22,0.49,YES
1183,22,0.49,YES
1239,22,0.49,YES
917,23,0.49,YES
1050,23,0.49,YES
1068,23,0.49,YES
1231,23,0.49,YES
1232,23,0.49,YES
1233,23,0.49,YES
1347,23,0.49,YES
1367,23,0.49,YES
133,36,0.76,YES
206,22,0.46,YES
638,24,0.49,YES
647,24,0.49,YES
841,24,0.49,YES
920,24,0.49,YES
1052,24,0.49,YES
1069,24,0.49,YES
1086,24,0.49,YES
1127,24,0.49,YES
1189,24,0.49,YES
1197,24,0.49,YES
1198,24,0.49,YES
1225,24,0.49,YES
1313,24,0.49,YES
1361,24,0.49,YES
433,25,0.5,YES
460,25,0.5,YES
961,25,0.5,YES
962,25,0.5,YES
1085,25,0.5,YES
1109,25,0.5,YES
1173,25,0.5,YES
1191,25,0.5,YES
1192,25,0.5,YES
1318,25,0.5,YES
1329,25,0.5,YES
1330,25,0.5,YES
1344,25,0.5,YES
1358,25,0.5,YES
63,24,0.47,YES
70,24,0.47,YES
550,24,0.47,YES
588,24,0.47,YES
746,24,0.47,YES
340,26,0.49,YES
468,26,0.49,YES
472,26,0.49,YES
487,26,0.49,YES
631,26,0.49,YES
874,26,0.49,YES
876,26,0.49,YES
877,26,0.49,YES
1053,26,0.49,YES
1164,26,0.49,YES
1193,26,0.49,YES
1200,26,0.49,YES
1222,26,0.49,YES
1229,26,0.49,YES
1248,26,0.49,YES
1319,26,0.49,YES
1332,26,0.49,YES
1340,26,0.49,YES
1342,26,0.49,YES
1350,26,0.49,YES
1353,26,0.49,YES
1357,26,0.49,YES
1486,26,0.49,YES
1410,42,0.79,YES
334,46,0.86,YES
1408,44,0.81,YES
1407,43,0.79,YES
1409,43,0.79,YES
107,47,0.86,YES
445,27,0.49,YES
447,27,0.49,YES
614,27,0.49,YES
648,27,0.49,YES
934,27,0.49,YES
1152,27,0.49,YES
1286,27,0.49,YES
1301,27,0.49,YES
1362,27,0.49,YES
1436,27,0.49,YES
103,42,0.76,YES
1176,26,0.47,YES
952,25,0.45,YES
1469,26,0.46,YES
296,28,0.49,YES
450,28,0.49,YES
485,28,0.49,YES
875,28,0.49,YES
950,28,0.49,YES
1094,28,0.49,YES
1190,28,0.49,YES
1337,28,0.49,YES
1389,28,0.49,YES
595,27,0.47,YES
130,45,0.78,YES
104,44,0.76,YES
214,28,0.48,YES
438,29,0.49,YES
439,29,0.49,NO
1012,29,0.49,YES
1073,29,0.49,YES
1077,29,0.49,YES
1083,29,0.49,YES
1171,29,0.49,YES
1172,29,0.49,YES
1236,29,0.49,YES
1276,29,0.49,YES
1281,29,0.49,YES
1296,29,0.49,YES
76,31,0.51,YES
1160,31,0.51,YES
473,30,0.49,YES
699,30,0.49,YES
882,30,0.49,YES
895,30,0.49,YES
927,30,0.49,YES
1095,30,0.49,YES
1214,30,0.49,YES
1343,30,0.49,YES
1373,30,0.49,YES
549,29,0.47,YES
1166,29,0.47,YES
1169,29,0.47,YES
61,39,0.63,YES
62,39,0.63,YES
77,39,0.63,YES
346,31,0.5,YES
470,31,0.5,YES
482,31,0.5,YES
615,31,0.5,YES
706,31,0.5,YES
866,31,0.5,YES
880,31,0.5,YES
893,31,0.5,YES
926,31,0.5,YES
928,31,0.5,YES
930,31,0.5,YES
947,31,0.5,YES
1071,31,0.5,YES
1074,31,0.5,YES
