Id,Size,Prob,NormProb,Actual
119,14,0.984375,0.0703125,false
234,16,0.99206346,0.062003966,false
168,25,0.9946808,0.039787233,false
223,25,0.99206346,0.03968254,false
152,26,0.9946808,0.038256954,true
132,26,0.984375,0.037860576,false
531,26,0.984375,0.037860576,false
208,27,0.99206346,0.036743093,false
87,29,0.99206346,0.034209087,false
335,31,0.9946808,0.03208648,false
337,31,0.9946808,0.03208648,false
92,31,0.99206346,0.032002047,false
118,31,0.984375,0.03175403,false
241,32,0.9946808,0.031083776,false
139,32,0.984375,0.030761719,false
133,33,0.984375,0.029829545,false
598,34,0.9946808,0.02925532,false
240,36,0.9946808,0.027630024,true
512,37,0.9946808,0.026883267,false
222,38,0.99206346,0.026106933,false
136,40,0.984375,0.024609376,false
138,40,0.984375,0.024609376,false
229,40,0.984375,0.024609376,false
402,41,0.9946808,0.024260508,false
405,41,0.9946808,0.024260508,false
403,42,0.9946808,0.023682877,false
331,43,0.9946808,0.023132114,true
399,43,0.9946808,0.023132114,false
162,44,0.9946808,0.022606382,false
429,44,0.9946808,0.022606382,false
86,44,0.99206346,0.022546897,false
407,45,0.9946808,0.02210402,false
417,46,0.9946808,0.021623496,false
91,46,0.99206346,0.021566598,false
134,46,0.99206346,0.021566598,false
396,47,0.9946808,0.021163423,false
567,47,0.9946808,0.021163423,false
763,47,0.9946808,0.021163423,false
221,47,0.99206346,0.021107733,false
30,48,0.9946808,0.020722518,true
144,48,0.99206346,0.020667989,false
173,48,0.99206346,0.020667989,true
242,49,0.9946808,0.02029961,true
56,49,0.99206346,0.020246193,false
404,50,0.9946808,0.019893616,false
260,52,0.9946808,0.019128477,false
449,52,0.984375,0.018930288,false
608,53,0.9946808,0.018767564,true
344,53,0.99206346,0.01871818,true
401,55,0.9946808,0.018085107,false
412,56,0.9946808,0.017762158,false
79,56,0.99206346,0.017715419,true
346,57,0.9946808,0.017450541,true
419,57,0.9946808,0.017450541,true
421,57,0.9946808,0.017450541,true
98,57,0.99206346,0.017404623,false
126,57,0.984375,0.017269736,false
4,58,0.9946808,0.01714967,false
435,58,0.984375,0.016971983,false
572,60,0.9946808,0.016578015,false
89,60,0.99206346,0.016534392,true
776,60,0.984375,0.01640625,false
406,61,0.99206346,0.016263336,true
54,64,0.99206346,0.015500992,true
294,65,0.99206346,0.015262515,false
580,65,0.99206346,0.015262515,true
436,65,0.984375,0.015144231,false
345,66,0.9946808,0.015070922,true
774,66,0.984375,0.0149147725,false
309,68,0.984375,0.014476103,false
141,69,0.9946808,0.014415665,false
75,69,0.99206346,0.014377732,false
423,70,0.9946808,0.014209727,false
425,70,0.99206346,0.014172335,true
328,71,0.9946808,0.014009589,true
94,71,0.99206346,0.013972725,false
102,71,0.99206346,0.013972725,false
83,72,0.99206346,0.0137786595,false
341,74,0.9946808,0.013441633,false
591,74,0.99206346,0.013406264,true
41,76,0.99206346,0.013053467,true
415,77,0.9946808,0.012917933,false
413,77,0.99206346,0.012883942,false
16,78,0.984375,0.012620192,true
730,79,0.996,0.012607595,false
1,79,0.9946808,0.012590897,false
368,80,0.996,0.01245,false
687,80,0.996,0.01245,false
729,80,0.996,0.01245,false
416,80,0.9946808,0.01243351,true
210,80,0.984375,0.012304688,false
81,81,0.996,0.012296297,false
100,81,0.996,0.012296297,false
369,82,0.996,0.012146342,false
312,82,0.984375,0.012004573,false
775,82,0.984375,0.012004573,false
93,83,0.996,0.012,false
95,83,0.996,0.012,false
527,83,0.996,0.012,false
732,83,0.996,0.012,false
339,83,0.9946808,0.011984107,false
475,84,0.996,0.011857143,true
685,84,0.996,0.011857143,false
609,84,0.9946808,0.011841439,false
29,85,0.996,0.011717647,false
522,85,0.996,0.011717647,false
735,85,0.996,0.011717647,false
74,86,0.996,0.011581396,false
146,86,0.996,0.011581396,false
525,86,0.996,0.011581396,false
2,87,0.996,0.011448276,false
624,87,0.996,0.011448276,false
76,88,0.996,0.011318182,false
109,88,0.99206346,0.011273448,false
386,89,0.996,0.011191011,false
388,89,0.996,0.011191011,false
433,89,0.996,0.011191011,true
236,89,0.984375,0.011060393,false
108,90,0.99206346,0.011022927,false
199,92,0.996,0.010826087,false
694,92,0.996,0.010826087,false
733,92,0.996,0.010826087,false
765,92,0.996,0.010826087,false
259,93,0.996,0.010709678,false
689,93,0.996,0.010709678,false
149,94,0.996,0.0105957445,false
557,94,0.996,0.0105957445,false
701,94,0.996,0.0105957445,true
708,94,0.996,0.0105957445,false
410,94,0.9946808,0.010581711,false
432,94,0.99206346,0.010553867,false
663,95,0.996,0.01048421,false
670,95,0.996,0.01048421,false
496,95,0.9946808,0.010470325,false
559,96,0.996,0.010375,false
662,96,0.996,0.010375,false
746,96,0.996,0.010375,false
398,96,0.99206346,0.010333994,false
747,97,0.996,0.010268041,false
107,97,0.99206346,0.010227459,false
393,98,0.9946808,0.010149805,false
333,99,0.9946808,0.010047281,false
430,104,0.9946808,0.009564239,false
143,106,0.984375,0.009286556,false
428,108,0.9946808,0.009210008,false
249,108,0.984375,0.009114583,false
256,114,0.99206346,0.008702312,true
172,115,0.99206346,0.008626639,true
414,120,0.99206346,0.008267196,true
263,124,0.99206346,0.008000512,true
391,125,0.9946808,0.007957446,false
327,125,0.984375,0.007875,true
426,131,0.984375,0.007514313,false
604,131,0.984375,0.007514313,false
113,132,0.984375,0.0074573862,false
8,134,0.984375,0.007346082,false
408,142,0.99206346,0.0069863624,true
111,143,0.984375,0.0068837414,false
330,145,0.9946808,0.006859868,true
114,146,0.984375,0.0067422944,false
121,150,0.984375,0.0065625,false
148,152,0.9946808,0.006543953,true
422,152,0.99206346,0.0065267333,false
777,153,0.9946808,0.006501182,true
122,153,0.984375,0.0064338236,false
340,155,0.9946808,0.006417296,false
420,154,0.984375,0.0063920454,false
418,157,0.9946808,0.0063355467,false
411,162,0.99206346,0.0061238487,true
137,161,0.984375,0.0061141304,false
336,165,0.9946808,0.0060283686,false
334,166,0.9946808,0.0059920535,false
150,167,0.984375,0.005894461,true
764,171,0.9946808,0.005816847,true
59,171,0.99206346,0.005801541,true
409,171,0.99206346,0.005801541,true
196,173,0.9946808,0.0057496005,true
568,173,0.9946808,0.0057496005,true
540,184,0.984375,0.0053498643,false
206,188,0.99206346,0.0052769333,true
605,187,0.984375,0.0052640373,false
595,189,0.984375,0.0052083335,true
106,193,0.99206346,0.0051402254,false
105,196,0.99206346,0.005061548,false
431,209,0.99206346,0.004746715,false
581,217,0.9946808,0.0045837825,true
390,219,0.9946808,0.004541922,false
200,241,0.99206346,0.0041164462,true
130,240,0.984375,0.0041015623,false
156,243,0.99206346,0.0040825657,true
57,250,0.984375,0.0039375,true
587,253,0.984375,0.0038908103,false
465,260,0.9946808,0.0038256955,true
427,281,0.9946808,0.0035397895,false
187,281,0.99206346,0.003530475,true
397,284,0.9946808,0.0035023973,true
161,284,0.99206346,0.0034931812,true
395,296,0.9946808,0.0033604084,false
209,294,0.984375,0.0033482143,false
213,323,0.984375,0.0030476006,true
90,334,0.99206346,0.00297025,false
