ID,Size,Predicted,Actual
117,31,0.927947,NO
138,32,0.92362994,NO
320,32,0.92362994,NO
132,33,0.9182994,NO
221,38,0.9997287,NO
228,40,0.9997111,NO
135,40,0.99352515,NO
137,40,0.99352515,NO
222,25,0.60866046,NO
131,26,0.6028546,NO
207,27,0.6028546,NO
133,46,0.99973166,NO
220,47,0.9999928,NO
143,48,0.99973434,YES
406,45,0.90024775,YES
416,46,0.9012398,YES
395,47,0.9012398,YES
566,47,0.9012398,YES
762,47,0.9012398,YES
400,55,0.99203694,YES
403,50,0.9012398,YES
411,56,0.99203694,YES
448,52,0.9200798,NO
125,57,0.9999929,YES
226,58,1.0,NO
775,60,0.9941438,NO
144,61,0.9999999,YES
233,16,0.26101363,YES
223,65,1.0,NO
293,65,1.0,YES
773,66,0.9999999,NO
206,67,1.0,NO
308,68,0.9997388,YES
140,69,1.0,NO
214,70,1.0,YES
422,70,0.9996765,YES
511,37,0.5215099,YES
215,74,1.0,NO
340,74,0.9999927,YES
130,75,1.0,NO
217,75,1.0,YES
114,76,1.0,NO
127,76,1.0,YES
211,76,1.0,YES
412,77,0.9999943,YES
414,77,0.9999927,YES
15,78,1.0,YES
210,78,1.0,YES
401,41,0.5215099,YES
404,41,0.5215099,YES
209,80,1.0,NO
216,80,1.0,NO
402,42,0.5215099,YES
111,81,1.0,NO
218,82,1.0,NO
311,82,1.0,NO
398,43,0.5215099,YES
213,83,1.0,NO
338,83,0.9999927,YES
55,49,0.583396,NO
608,84,0.9999999,YES
428,44,0.5215099,YES
227,88,1.0,NO
235,89,1.0,NO
141,90,1.0,NO
134,92,1.0,YES
139,93,1.0,YES
409,94,1.0,YES
431,94,1.0,YES
126,95,1.0,YES
232,95,1.0,YES
495,95,1.0,YES
397,96,1.0,YES
219,97,1.0,NO
229,97,1.0,YES
392,98,1.0,YES
332,99,1.0,YES
231,101,1.0,YES
230,103,1.0,YES
429,104,1.0,YES
142,106,1.0,YES
427,108,1.0,YES
151,26,0.23461936,YES
128,112,1.0,YES
225,117,1.0,NO
489,87,0.7060235,NO
390,125,1.0,YES
86,29,0.22849974,NO
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
118,14,0.105697885,NO
7,134,1.0,NO
91,31,0.22849974,NO
413,120,0.8399082,YES
110,143,1.0,NO
407,142,0.9925368,YES
113,146,1.0,NO
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,YES
334,31,0.18902725,YES
336,31,0.18902725,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
410,162,0.96844053,YES
240,32,0.18902725,YES
574,37,0.21584256,NO
58,171,0.98586076,YES
763,171,0.98189247,YES
539,184,1.0,NO
567,173,0.91509223,YES
124,190,1.0,NO
597,34,0.17805195,YES
123,193,1.0,NO
196,194,1.0,YES
262,124,0.6148576,YES
594,189,0.9369308,YES
205,188,0.9300868,YES
47,202,0.99824446,NO
329,145,0.7152764,YES
85,44,0.21584256,NO
701,201,0.9677673,NO
105,193,0.9254794,NO
430,209,1.0,YES
90,46,0.21772657,NO
104,196,0.9254794,NO
154,195,0.9151757,NO
369,202,0.94562894,NO
4,196,0.9151757,NO
703,199,0.9254794,NO
473,198,0.9151757,NO
750,176,0.80836797,NO
581,177,0.80836797,NO
389,219,1.0,YES
559,217,0.9891199,NO
580,217,0.9882386,YES
119,220,1.0,NO
706,178,0.80836797,NO
681,218,0.9891199,NO
494,179,0.80836797,NO
604,187,0.83930653,NO
39,181,0.80836797,NO
500,181,0.80836797,NO
509,49,0.21772657,NO
614,183,0.80836797,NO
447,224,0.9891199,NO
478,225,0.9891199,YES
371,185,0.80836797,NO
744,185,0.80836797,NO
507,186,0.80836797,NO
255,114,0.48763728,YES
510,52,0.21772657,NO
129,240,1.0,YES
408,171,0.7106689,YES
199,241,0.9993268,YES
52,242,1.0,YES
155,243,0.99921685,YES
9,246,0.99906945,NO
56,250,1.0,YES
78,56,0.22364132,YES
36,252,0.99906945,NO
256,253,1.0,YES
586,253,0.9998266,NO
20,164,0.64215416,NO
195,173,0.66972643,YES
464,260,0.99999994,YES
97,57,0.21772657,NO
702,171,0.64215416,NO
82,72,0.26821312,YES
8,173,0.64215416,NO
53,64,0.2365577,YES
618,174,0.64215416,NO
590,74,0.27301162,YES
108,88,0.3231035,NO
40,76,0.274191,YES
107,90,0.3231035,NO
87,280,1.0,YES
426,281,1.0,YES
186,281,0.999995,YES
396,284,1.0,YES
160,284,0.9999953,YES
109,289,1.0,NO
757,289,0.99998784,NO
48,135,0.4631502,NO
569,136,0.4631502,NO
208,294,1.0,YES
74,69,0.23442107,NO
394,296,1.0,YES
292,299,1.0,YES
106,97,0.3231035,NO
93,71,0.23442107,NO
101,71,0.23442107,NO
236,304,1.0,NO
116,306,1.0,NO
147,152,0.48415735,YES
480,314,0.9999996,YES
212,323,1.0,YES
122,330,1.0,NO
89,334,1.0,NO
341,337,1.0,YES
245,153,0.4537293,NO
748,154,0.4537293,NO
348,155,0.4537293,NO
393,343,1.0,YES
24,156,0.4537293,NO
27,156,0.4537293,NO
584,156,0.4537293,NO
391,346,1.0,YES
425,131,0.3749011,NO
563,159,0.4537293,NO
665,159,0.4537293,NO
238,351,1.0,YES
572,351,1.0,NO
776,153,0.43428433,YES
600,161,0.4537293,NO
767,359,1.0,NO
37,368,1.0,NO
544,370,1.0,YES
606,375,1.0,NO
610,377,1.0,NO
252,382,1.0,NO
479,383,1.0,YES
279,387,1.0,YES
305,387,1.0,YES
260,394,1.0,NO
263,405,1.0,YES
265,405,1.0,YES
273,405,1.0,YES
285,405,1.0,YES
291,405,1.0,YES
288,406,1.0,YES
115,420,1.0,NO
282,421,1.0,YES
571,60,0.14139427,NO
759,425,1.0,YES
243,445,1.0,YES
251,447,1.0,NO
378,448,1.0,YES
585,114,0.25403383,YES
272,457,1.0,YES
271,462,1.0,YES
16,142,0.30475703,YES
708,138,0.294925,NO
579,65,0.13846847,YES
70,139,0.294925,YES
515,139,0.294925,NO
564,142,0.294925,NO
772,142,0.294925,YES
31,146,0.294925,NO
278,498,1.0,YES
595,498,1.0,YES
33,147,0.294925,NO
204,147,0.294925,NO
761,147,0.294925,NO
23,148,0.294925,NO
530,26,0.051624577,NO
72,149,0.294925,YES
565,149,0.294925,NO
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,1.0,NO
167,25,0.047515407,YES
