Id,Size,Prob,NormProb,Actual
39,25,1.0,0.04,false
66,25,1.0,0.04,false
65,26,1.0,0.03846154,false
508,25,0.95150703,0.03806028,false
47,28,1.0,0.035714287,false
50,28,1.0,0.035714287,false
42,29,1.0,0.03448276,false
63,31,1.0,0.032258064,false
20,32,1.0,0.03125,false
28,33,1.0,0.030303031,false
52,36,1.0,0.027777778,false
59,36,1.0,0.027777778,false
69,36,1.0,0.027777778,false
13,37,1.0,0.027027028,false
48,37,1.0,0.027027028,false
56,37,1.0,0.027027028,false
71,37,1.0,0.027027028,false
79,37,1.0,0.027027028,true
54,38,1.0,0.02631579,false
32,40,1.0,0.025,false
67,40,1.0,0.025,false
165,41,1.0,0.024390243,false
188,40,0.95150703,0.023787677,false
44,43,1.0,0.023255814,false
57,46,1.0,0.02173913,false
166,44,0.95150703,0.021625161,true
27,47,1.0,0.021276595,false
168,45,0.95150703,0.0211446,true
62,50,1.0,0.02,false
153,49,0.9630572,0.01965423,false
53,51,1.0,0.019607844,false
43,52,1.0,0.01923077,true
55,52,1.0,0.01923077,false
163,52,1.0,0.01923077,false
190,51,0.9630572,0.018883474,false
78,55,1.0,0.018181818,false
75,56,1.0,0.017857144,false
4,58,1.0,0.01724138,true
12,58,1.0,0.01724138,false
70,58,1.0,0.01724138,false
16,59,1.0,0.016949153,false
68,59,1.0,0.016949153,false
7,64,1.0,0.015625,false
17,64,1.0,0.015625,false
49,64,1.0,0.015625,false
3,68,1.0,0.014705882,false
19,70,1.0,0.014285714,false
73,70,1.0,0.014285714,false
82,72,1.0,0.013888889,false
295,76,1.0,0.013157895,false
1,78,1.0,0.012820513,false
185,80,1.0,0.0125,false
38,81,1.0,0.012345679,false
186,82,1.0,0.0121951215,false
213,79,0.9630572,0.012190598,false
26,85,1.0,0.011764706,false
2,87,1.0,0.011494253,false
61,89,1.0,0.011235955,true
76,92,1.0,0.010869565,false
41,94,1.0,0.010638298,false
207,97,1.0,0.010309278,true
64,98,1.0,0.010204081,false
107,95,0.9630572,0.010137444,false
36,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
11,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
30,113,1.0,0.0088495575,false
58,113,1.0,0.0088495575,false
373,113,1.0,0.0088495575,true
371,109,0.9630572,0.008835387,false
15,114,1.0,0.00877193,false
161,115,1.0,0.008695652,true
60,116,1.0,0.00862069,false
24,118,1.0,0.008474576,false
23,119,1.0,0.008403362,false
189,122,1.0,0.008196721,true
33,125,1.0,0.008,false
212,124,0.9630572,0.0077665905,false
506,124,0.9630572,0.0077665905,false
6,132,1.0,0.007575758,false
247,130,0.9630572,0.0074081323,true
160,136,1.0,0.007352941,false
294,139,1.0,0.007194245,false
533,135,0.9630572,0.007133757,false
14,142,1.0,0.0070422534,false
542,142,0.9984829,0.0070315697,false
369,144,0.9984829,0.006933909,true
345,139,0.9630572,0.006928469,false
29,146,1.0,0.006849315,false
31,147,1.0,0.006802721,false
40,147,1.0,0.006802721,true
80,147,1.0,0.006802721,false
21,148,1.0,0.006756757,false
543,153,1.0,0.006535948,true
84,155,1.0,0.006451613,true
22,156,1.0,0.0064102565,false
25,156,1.0,0.0064102565,false
18,164,1.0,0.0060975607,false
101,169,0.9984829,0.005908183,true
74,172,1.0,0.0058139535,true
8,173,1.0,0.0057803467,false
520,176,1.0,0.0056818184,false
187,179,1.0,0.005586592,true
81,188,1.0,0.005319149,true
37,181,0.8357025,0.0046171406,false
356,217,1.0,0.004608295,true
262,230,0.9984829,0.0043412303,true
