ID,Size,Predicted,Actual
98,22,0.99689347,NO
175,22,0.99689347,NO
178,22,0.99689347,NO
250,22,0.99689347,NO
257,22,0.99689347,NO
308,22,0.99689347,NO
321,22,0.99689347,NO
401,22,0.99689347,NO
174,23,0.99689347,NO
221,23,0.99689347,NO
235,23,0.99689347,NO
395,23,0.99689347,NO
396,23,0.99689347,NO
397,23,0.99689347,NO
496,23,0.99689347,NO
516,23,0.99689347,NO
177,24,0.99689347,NO
236,24,0.99689347,NO
252,24,0.99689347,NO
279,24,0.99689347,NO
330,24,0.99689347,NO
353,24,0.99689347,NO
389,24,0.99689347,NO
403,24,0.99689347,NO
463,24,0.99689347,NO
510,24,0.99689347,NO
65,25,0.9999685,NO
38,25,0.99689347,NO
192,25,0.99689347,NO
193,25,0.99689347,NO
223,25,0.99689347,NO
251,25,0.99689347,NO
264,25,0.99689347,NO
316,25,0.99689347,NO
324,25,0.99689347,NO
326,25,0.99689347,NO
327,25,0.99689347,NO
331,25,0.99689347,NO
394,25,0.99689347,NO
402,25,0.99689347,NO
468,25,0.99689347,NO
478,25,0.99689347,NO
479,25,0.99689347,NO
493,25,0.99689347,NO
64,26,0.9999999,NO
224,26,0.99689347,NO
312,26,0.99689347,NO
328,26,0.99689347,NO
332,26,0.99689347,NO
386,26,0.99689347,NO
393,26,0.99689347,NO
406,26,0.99689347,NO
407,26,0.99689347,NO
408,26,0.99689347,NO
481,26,0.99689347,NO
489,26,0.99689347,NO
491,26,0.99689347,NO
499,26,0.99689347,NO
502,26,0.99689347,NO
506,26,0.99689347,NO
86,27,0.99689347,NO
437,27,0.99689347,NO
452,27,0.99689347,NO
511,27,0.99689347,NO
46,28,0.9999999,NO
49,28,0.9999685,NO
191,28,0.99689347,NO
240,28,0.99689347,NO
244,28,0.99689347,NO
253,28,0.99689347,NO
325,28,0.99689347,NO
486,28,0.99689347,NO
538,28,0.99689347,NO
41,29,1.0,NO
238,29,0.99689347,NO
249,29,0.99689347,NO
309,29,0.99689347,NO
314,29,0.99689347,NO
315,29,0.99689347,NO
400,29,0.99689347,NO
428,29,0.99689347,NO
433,29,0.99689347,NO
447,29,0.99689347,NO
97,30,0.99689347,NO
150,30,0.99689347,NO
151,30,0.99689347,NO
254,30,0.99689347,NO
378,30,0.99689347,NO
492,30,0.99689347,NO
523,30,0.99689347,NO
62,31,1.0,NO
183,31,0.99689347,NO
190,31,0.99689347,NO
241,31,0.99689347,NO
258,31,0.99689347,NO
297,31,0.99689347,NO
333,31,0.99689347,NO
388,31,0.99689347,NO
404,31,0.99689347,NO
405,31,0.99689347,NO
414,31,0.99689347,NO
445,31,0.99689347,NO
465,31,0.99689347,NO
487,31,0.99689347,NO
19,32,1.0,NO
146,32,0.99689347,NO
147,32,0.99689347,NO
148,32,0.99689347,NO
231,32,0.99689347,NO
232,32,0.99689347,NO
233,32,0.99689347,NO
234,32,0.99689347,NO
243,32,0.99689347,NO
259,32,0.99689347,NO
318,32,0.99689347,NO
384,32,0.99689347,NO
385,32,0.99689347,NO
399,32,0.99689347,NO
522,32,0.99689347,NO
526,32,0.99689347,NO
27,33,1.0,YES
194,33,0.99689347,NO
311,33,0.99689347,NO
323,33,0.99689347,NO
398,33,0.99689347,NO
448,33,0.99689347,NO
464,33,0.99689347,YES
494,33,0.99689347,NO
525,33,0.99689347,NO
171,34,0.99689347,NO
239,34,0.99689347,NO
303,34,0.99689347,NO
390,34,0.99689347,NO
149,35,0.99689347,NO
352,35,0.99689347,NO
540,35,0.99689347,NO
51,36,1.0,NO
58,36,1.0,NO
68,36,1.0,NO
310,36,0.99689347,NO
320,36,0.99689347,NO
409,36,0.99689347,NO
480,36,0.99689347,NO
521,36,0.99689347,NO
12,37,1.0,NO
47,37,1.0,NO
55,37,1.0,NO
70,37,1.0,NO
78,37,0.9999685,YES
300,37,0.99689347,NO
349,37,0.99689347,NO
524,37,0.99689347,NO
53,38,1.0,NO
145,38,0.99689347,NO
172,38,0.99689347,NO
182,38,0.99689347,NO
242,38,0.99689347,YES
282,38,0.99689347,NO
363,38,0.99689347,NO
413,38,0.99689347,NO
416,38,0.99689347,NO
443,38,0.99689347,NO
474,38,0.99689347,NO
161,39,1.0,YES
197,39,0.99689347,NO
268,39,0.99689347,NO
412,39,0.99689347,NO
449,39,0.99689347,NO
490,39,0.99689347,NO
31,40,1.0,NO
66,40,1.0,NO
187,40,0.9999685,NO
198,40,0.99689347,NO
222,40,0.99689347,NO
380,40,0.99689347,NO
439,40,0.99689347,NO
451,40,0.99689347,NO
164,41,1.0,NO
173,41,0.99689347,NO
245,41,0.99689347,NO
247,41,0.99689347,NO
296,41,0.99689347,NO
411,41,0.99689347,NO
488,41,0.99689347,NO
270,42,0.99689347,NO
275,42,0.99689347,NO
277,42,0.99689347,NO
419,42,0.99689347,NO
421,42,0.99689347,NO
43,43,1.0,NO
143,43,0.99689347,NO
361,43,0.99689347,NO
362,43,0.99689347,NO
313,44,0.99689347,NO
351,44,0.99689347,NO
418,44,0.99689347,NO
482,44,0.99689347,NO
495,44,0.99689347,NO
534,44,0.99689347,NO
167,45,1.0,YES
180,45,0.99689347,NO
199,45,0.99689347,NO
298,45,0.99689347,NO
440,45,0.99689347,NO
56,46,1.0,NO
93,46,0.99689347,NO
420,46,0.99689347,NO
26,47,1.0,YES
207,47,0.99689347,NO
367,47,0.99689347,NO
512,47,0.99689347,NO
518,47,0.99689347,NO
269,48,0.99689347,NO
417,48,0.99689347,NO
429,48,0.99689347,NO
103,49,0.99689347,NO
426,49,0.99689347,NO
473,49,0.99689347,NO
61,50,1.0,NO
181,50,0.99689347,NO
286,50,0.99689347,NO
329,50,0.99689347,NO
484,50,0.99689347,NO
539,50,0.99689347,NO
52,51,1.0,NO
189,51,0.9999685,NO
90,51,0.99689347,NO
91,51,0.99689347,NO
227,51,0.99689347,NO
284,51,0.99689347,NO
287,51,0.99689347,NO
375,51,0.99689347,NO
432,51,0.99689347,NO
42,52,1.0,YES
54,52,1.0,NO
162,52,0.9999685,YES
205,52,0.99689347,YES
265,52,0.99689347,NO
266,52,0.99689347,NO
289,52,0.99689347,NO
446,52,0.99689347,NO
