ID,Size,Predicted,Actual
0,79,0.98,NO
1,87,0.17,NO
2,68,1.0,NO
3,58,1.0,NO
4,196,0.8,NO
5,132,0.85583335,NO
6,64,1.0,NO
7,134,0.73,NO
8,173,0.98,NO
9,246,0.07,NO
10,107,0.96,NO
11,121,0.27416667,NO
12,110,0.76,NO
13,58,1.0,NO
14,37,1.0,NO
15,77,0.87,NO
16,142,0.67,NO
17,114,0.16983333,NO
18,59,0.995,NO
19,64,1.0,NO
20,164,0.24,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,0.73,NO
24,156,0.17,NO
25,119,0.3555476,NO
26,118,0.3555476,NO
27,156,0.17,NO
28,85,0.21,NO
29,48,1.0,YES
30,146,0.73,NO
31,113,0.32066667,NO
32,147,0.73,NO
33,40,1.0,NO
34,125,0.6641667,NO
35,252,0.07,NO
36,368,0.31,NO
37,106,0.86,NO
38,181,0.99,NO
39,263,0.3,NO
40,590,0.4,NO
41,39,0.91,NO
42,39,0.91,NO
43,39,0.91,NO
44,24,0.76,NO
45,62,0.8,NO
46,77,0.43,NO
47,77,0.43,NO
48,54,0.87,NO
49,90,0.53,NO
50,58,0.85,NO
51,24,0.76,NO
52,64,0.8,NO
53,216,0.33,NO
54,36,0.93,NO
55,36,0.93,NO
56,202,0.33,NO
57,31,0.89,NO
58,39,0.8,NO
59,234,0.34,NO
60,89,0.53,NO
61,42,0.82,NO
62,35,0.82,NO
63,38,0.82,NO
64,63,0.51,NO
65,54,0.69,NO
66,74,0.46,NO
67,71,0.47,NO
68,56,0.86,NO
69,44,0.87,NO
70,55,0.87,NO
71,47,0.68,NO
72,101,0.92,YES
73,109,0.44,NO
74,28,0.82,NO
75,54,0.93,YES
76,158,0.79,YES
77,52,0.88,YES
78,53,0.93,YES
79,81,0.95,YES
80,83,0.96,YES
81,63,0.92,YES
82,48,0.99,YES
83,55,0.93,YES
84,149,0.8,YES
85,263,0.74,YES
86,179,0.73,YES
87,37,0.95,YES
88,25,0.88,YES
89,30,0.97,YES
90,36,0.94,YES
91,30,0.97,YES
92,27,0.92,YES
93,37,0.95,YES
94,33,0.98,YES
95,31,0.97,YES
96,56,0.93,YES
97,101,0.92,YES
98,139,0.82,YES
99,85,0.89,YES
100,95,0.95,YES
101,60,0.93,YES
102,35,0.97,YES
103,26,0.91,YES
104,69,0.9,YES
105,64,0.92,YES
106,39,0.95,YES
107,41,0.91,YES
108,167,0.75,YES
109,66,0.91,YES
110,93,0.94,YES
111,97,0.91,YES
112,96,0.96,YES
113,105,0.88,YES
114,61,0.94,YES
115,54,0.93,YES
116,47,0.99,YES
117,72,0.9,YES
118,117,0.83,YES
119,93,0.95,YES
120,52,0.97,YES
121,76,0.99,NO
122,77,0.9,NO
123,83,0.86,NO
124,48,1.0,NO
125,85,0.21,NO
126,43,1.0,NO
127,90,0.91,NO
128,202,0.38,NO
129,135,0.87,NO
130,30,1.0,NO
131,29,1.0,NO
132,69,1.0,NO
133,242,0.46,NO
134,64,0.83,YES
135,50,1.0,YES
136,89,0.35,NO
137,40,0.95,YES
138,49,1.0,NO
139,249,0.51,YES
140,40,1.0,NO
141,171,0.67,NO
142,40,1.0,NO
143,32,1.0,NO
144,79,1.0,NO
145,81,0.99,NO
146,70,1.0,NO
147,57,1.0,NO
148,70,1.0,NO
149,59,0.995,NO
150,88,0.15,NO
151,40,1.0,NO
152,104,0.84,NO
153,139,0.88,NO
154,131,0.65833336,NO
155,149,0.65,NO
156,86,0.17,NO
157,69,1.0,NO
158,88,0.15,NO
159,42,1.0,NO
160,32,1.0,NO
161,56,0.99,NO
162,51,1.0,NO
163,81,0.99,NO
164,35,1.0,NO
165,72,1.0,NO
166,46,1.0,NO
167,46,1.0,NO
168,44,1.0,NO
169,29,1.0,NO
170,280,0.48,NO
171,63,0.49,YES
172,334,0.06,YES
173,46,1.0,NO
174,31,1.0,NO
175,83,0.27,NO
176,71,1.0,NO
177,83,0.27,NO
178,40,1.0,NO
