ID,Size,Predicted,Actual
0,79,0.96,NO
1,87,0.2688333333333333,NO
2,68,1.0,NO
3,58,0.99,NO
4,196,0.1606666666666667,NO
5,132,0.87,NO
6,64,0.995,NO
7,134,0.88,NO
8,173,1.0,NO
9,246,0.005,NO
10,107,0.6,NO
11,121,0.09,NO
12,110,0.7,NO
13,58,0.99,NO
14,37,1.0,NO
15,77,0.77,NO
16,142,0.7,NO
17,114,0.23,NO
18,59,0.8901666666666667,NO
19,64,0.995,NO
20,164,0.96,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,0.3,NO
24,156,0.65,NO
25,119,0.19,NO
26,118,0.19,NO
27,156,0.65,NO
28,85,0.6748333333333334,NO
29,48,1.0,YES
30,146,0.75,NO
31,113,0.27,NO
32,147,0.3,NO
33,40,1.0,NO
34,125,0.21,NO
35,252,0.0,NO
36,368,0.57,NO
37,106,0.32,NO
38,181,0.9816666666666667,NO
39,263,0.51,NO
40,590,0.38,YES
41,39,0.81,NO
42,39,0.81,NO
43,39,0.81,NO
44,24,0.72,NO
45,62,0.7,NO
46,77,0.52,NO
47,77,0.52,NO
48,54,0.75,NO
49,90,0.54,NO
50,58,0.74,NO
51,24,0.72,NO
52,64,0.71,NO
53,216,0.51,NO
54,36,0.81,NO
55,36,0.81,NO
56,202,0.51,NO
57,74,0.58,NO
58,71,0.6,NO
59,56,0.74,NO
60,44,0.79,NO
61,55,0.75,NO
62,47,0.74,NO
63,101,0.9,YES
64,109,0.3,NO
65,28,0.72,NO
66,54,0.99,YES
67,158,0.73,YES
68,52,0.89,YES
69,53,0.99,YES
70,81,0.88,YES
71,83,0.88,YES
72,63,0.98,YES
73,48,1.0,YES
74,55,0.99,YES
75,149,0.75,YES
76,263,0.7,YES
77,179,0.76,YES
78,37,0.86,YES
79,25,0.81,YES
80,30,0.8,YES
81,36,0.79,YES
82,30,0.8,YES
83,27,0.79,YES
84,37,0.81,YES
85,33,0.82,YES
86,31,0.79,YES
87,56,0.99,YES
88,101,0.86,YES
89,139,0.72,YES
90,85,0.94,YES
91,95,0.85,YES
92,60,0.99,YES
93,35,0.87,YES
94,26,0.8,YES
95,69,0.94,YES
96,64,0.98,YES
97,39,0.92,YES
98,41,0.91,YES
99,167,0.83,YES
100,66,0.96,YES
101,93,0.85,YES
102,76,0.96,NO
103,77,0.72,NO
104,83,0.73,NO
105,48,1.0,NO
106,85,0.6748333333333334,NO
107,43,1.0,NO
108,90,0.24883333333333332,NO
109,202,0.1606666666666667,NO
110,135,0.87,NO
111,30,1.0,NO
112,29,1.0,NO
113,69,1.0,YES
114,242,0.84,NO
115,64,0.65,YES
116,50,0.99,YES
117,89,0.2588333333333333,NO
118,40,0.87,YES
119,49,1.0,NO
120,249,0.64,YES
121,40,1.0,NO
122,171,0.75,NO
123,40,1.0,NO
124,32,1.0,NO
125,139,0.9,YES
126,131,0.61,YES
127,149,0.61,YES
128,86,0.6548333333333334,NO
129,69,1.0,NO
130,88,0.2588333333333333,NO
131,42,1.0,NO
132,32,1.0,NO
133,56,0.99,NO
134,51,1.0,NO
135,81,0.9873333333333334,NO
136,35,1.0,NO
137,72,1.0,NO
138,46,1.0,NO
139,46,1.0,NO
140,44,1.0,NO
141,29,1.0,NO
142,280,0.83,NO
