ID,Size,Predicted,Actual
0,79,0.99,NO
1,87,0.6976666666666668,NO
2,68,1.0,NO
3,58,0.9966666666666667,NO
4,196,0.09333333333333332,NO
5,132,0.96,NO
6,64,1.0,NO
7,134,0.79,NO
8,173,0.8833333333333333,NO
9,246,0.0,NO
10,107,0.91,NO
11,121,0.22,NO
12,110,0.67,NO
13,58,0.9966666666666667,NO
14,37,1.0,NO
15,77,0.77,NO
16,142,0.8,NO
17,114,0.68,NO
18,59,0.9966666666666667,NO
19,64,1.0,NO
20,164,0.3803333333333333,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,0.841952380952381,NO
24,156,0.8862857142857143,NO
25,119,0.65,NO
26,118,0.28,NO
27,156,0.8862857142857143,NO
28,85,0.9303095238095238,NO
29,48,1.0,YES
30,146,0.961,NO
31,113,0.74,NO
32,147,0.841952380952381,NO
33,40,1.0,NO
34,125,0.74,NO
35,252,0.0,NO
36,368,0.69,NO
37,106,0.76,NO
38,181,0.6933333333333334,NO
39,263,0.84,NO
40,590,0.76,YES
41,39,0.75,NO
42,39,0.75,NO
43,39,0.75,NO
44,24,0.68,NO
45,62,0.6,NO
46,77,0.37,NO
47,77,0.37,NO
48,54,0.8,NO
49,90,0.64,NO
50,58,0.7,NO
51,24,0.68,NO
52,64,0.6,NO
53,216,0.85,NO
54,36,0.78,NO
55,36,0.78,NO
56,202,0.82,NO
57,31,0.78,NO
58,39,0.72,NO
59,234,0.85,YES
60,89,0.63,NO
61,42,0.72,NO
62,35,0.72,NO
63,38,0.7,NO
64,63,0.6,NO
65,54,0.7,NO
66,74,0.41,NO
67,71,0.45,NO
68,56,0.79,NO
69,44,0.77,NO
70,55,0.79,NO
71,47,0.68,NO
72,101,0.93,YES
73,109,0.44,NO
74,28,0.69,NO
75,54,0.98,YES
76,158,0.88,YES
77,52,0.93,YES
78,53,0.98,YES
79,81,0.94,YES
80,83,0.95,YES
81,63,0.96,YES
82,48,0.99,YES
83,55,0.98,YES
84,149,0.9,YES
85,263,0.85,YES
86,179,0.88,YES
87,37,0.88,YES
88,25,0.71,YES
89,30,0.75,YES
90,36,0.77,YES
91,30,0.75,YES
92,27,0.72,YES
93,37,0.88,YES
94,33,0.84,YES
95,31,0.81,YES
96,56,0.98,YES
97,101,0.92,YES
98,139,0.88,YES
99,85,0.92,YES
100,95,0.93,YES
101,60,0.97,YES
102,35,0.9,YES
103,26,0.71,YES
104,69,0.96,YES
105,64,0.96,YES
106,39,0.89,YES
107,41,0.94,YES
108,167,0.88,YES
109,66,0.96,YES
110,93,0.92,YES
111,97,0.91,YES
112,96,0.91,YES
113,105,0.91,YES
114,61,0.96,YES
115,54,0.98,YES
116,47,0.99,YES
117,72,0.96,YES
118,117,0.88,YES
119,93,0.94,YES
120,52,0.99,YES
121,76,0.99,NO
122,77,0.67,NO
123,83,0.74,NO
124,48,1.0,NO
125,85,0.9303095238095238,NO
126,43,1.0,NO
127,90,0.7466666666666666,NO
128,202,0.08,NO
129,135,0.96,NO
130,30,1.0,NO
131,29,1.0,NO
