ID,Size,Predicted,Actual
118,14,0.93,NO
233,16,0.93,YES
222,25,0.86,NO
131,26,0.86,NO
207,27,0.86,NO
86,29,0.9,NO
91,31,0.9,NO
117,31,0.84,NO
334,31,0.81,YES
336,31,0.81,YES
138,32,0.82,NO
320,32,0.82,NO
240,32,0.8,YES
446,35,0.87,NO
132,33,0.82,NO
574,37,0.89,NO
597,34,0.81,YES
239,36,0.85,YES
167,25,0.57,YES
330,43,0.98,YES
511,37,0.81,YES
85,44,0.95,NO
221,38,0.82,NO
90,46,0.95,NO
228,40,0.82,NO
401,41,0.84,YES
404,41,0.84,YES
402,42,0.86,YES
135,40,0.81,NO
137,40,0.81,NO
220,47,0.93,NO
133,46,0.91,NO
398,43,0.85,YES
428,44,0.86,YES
509,49,0.95,NO
416,46,0.89,YES
406,45,0.87,YES
530,26,0.5,NO
29,48,0.91,YES
395,47,0.89,YES
566,47,0.89,YES
762,47,0.89,YES
343,53,1.0,YES
607,53,0.99,YES
241,49,0.91,YES
510,52,0.96,NO
55,49,0.9,NO
151,26,0.475,YES
403,50,0.89,YES
161,44,0.77,NO
345,57,0.98,YES
97,57,0.95,NO
143,48,0.79,YES
405,61,1.0,YES
400,55,0.89,YES
125,57,0.91,YES
418,57,0.9,YES
420,57,0.9,YES
411,56,0.88,YES
226,58,0.91,NO
78,56,0.87,YES
579,65,0.96,YES
307,62,0.91,YES
259,52,0.76,NO
434,58,0.84,NO
144,61,0.88,YES
436,64,0.89,NO
424,70,0.97,YES
448,52,0.71416664,NO
293,65,0.89,YES
74,69,0.93,NO
223,65,0.87,NO
206,67,0.88,NO
590,74,0.97,YES
93,71,0.93,NO
101,71,0.93,NO
775,60,0.7725,NO
82,72,0.92,YES
214,70,0.89,YES
435,65,0.82,NO
327,71,0.88875,YES
344,66,0.82,YES
412,77,0.95,YES
215,74,0.91,NO
114,76,0.93,NO
217,75,0.91,YES
415,80,0.97,YES
211,76,0.92,YES
130,75,0.9,NO
422,70,0.84,YES
127,76,0.91,YES
210,78,0.93,YES
111,81,0.96,NO
340,74,0.87,YES
773,66,0.7733333,NO
414,77,0.89,YES
354,60,0.69212854,NO
442,60,0.69212854,NO
504,60,0.69212854,NO
517,60,0.69212854,NO
88,60,0.69,YES
209,80,0.92,NO
216,80,0.91,NO
0,79,0.89,NO
385,89,1.0,YES
387,89,1.0,YES
432,89,1.0,YES
218,82,0.92,NO
338,83,0.92,YES
108,88,0.97,NO
227,88,0.97,NO
774,82,0.9,NO
