ID,Size,Predicted,Actual
118,14,0.74,NO
233,16,0.81,NO
530,26,0.84,NO
86,29,0.74,NO
91,31,0.75,NO
60,32,0.74,NO
222,25,0.55,NO
239,36,0.79,YES
574,37,0.81,NO
446,35,0.73,NO
57,40,0.83,NO
59,40,0.83,NO
68,40,0.83,NO
597,34,0.66,NO
131,26,0.5,NO
49,30,0.57,NO
240,32,0.6,NO
511,37,0.69,NO
85,44,0.82,NO
50,29,0.54,NO
343,53,0.98,YES
45,43,0.79,NO
172,48,0.87,YES
167,25,0.45,NO
509,49,0.88,NO
90,46,0.82,NO
161,44,0.76,NO
330,43,0.74,YES
448,52,0.89,NO
78,56,0.95,YES
510,52,0.88,NO
334,31,0.52,NO
336,31,0.52,NO
143,48,0.79,NO
29,48,0.78,YES
405,61,0.98,YES
132,33,0.53,NO
138,32,0.51,NO
241,49,0.78,YES
320,32,0.5,NO
401,41,0.64,NO
404,41,0.64,NO
307,62,0.96,NO
97,57,0.88,NO
125,57,0.88,NO
434,58,0.89,NO
259,52,0.79,NO
207,27,0.41,NO
151,26,0.39,YES
773,66,0.98,NO
55,49,0.71,NO
579,65,0.94,YES
424,70,0.99,YES
428,44,0.62,NO
418,57,0.8,YES
293,65,0.91,NO
775,60,0.84,NO
88,60,0.83,YES
43,48,0.66,NO
420,57,0.78,YES
436,64,0.87,NO
406,45,0.61,NO
416,46,0.62,NO
345,57,0.76,YES
402,42,0.56,NO
308,68,0.9,NO
435,65,0.86,NO
607,53,0.69,YES
53,64,0.83,YES
398,43,0.55,NO
220,47,0.6,NO
395,47,0.6,NO
566,47,0.6,NO
762,47,0.6,NO
226,58,0.74,NO
74,69,0.87,NO
223,65,0.81,NO
590,74,0.92,YES
0,79,0.98,NO
93,71,0.87,NO
101,71,0.87,NO
403,50,0.61,NO
82,72,0.87,NO
344,66,0.795,YES
400,55,0.66,NO
144,61,0.72,NO
411,56,0.66,NO
206,67,0.77,NO
40,76,0.86,YES
214,70,0.79,NO
135,40,0.43,NO
137,40,0.43,NO
311,82,0.88,NO
327,71,0.76,YES
108,88,0.94,NO
133,46,0.49,NO
221,38,0.4,NO
107,90,0.94,NO
412,77,0.79,NO
209,80,0.82,NO
28,85,0.87,NO
521,85,0.87,NO
734,85,0.87,NO
73,86,0.87,NO
145,86,0.87,NO
524,86,0.87,NO
1,87,0.85,NO
623,87,0.85,NO
774,82,0.8,NO
15,78,0.76,YES
117,31,0.3,NO
64,57,0.55,NO
140,69,0.65,NO
228,40,0.37,NO
139,93,0.86,NO
235,89,0.82,NO
66,59,0.54,NO
415,80,0.73,YES
217,75,0.68,NO
215,74,0.67,NO
213,83,0.75,NO
106,97,0.86,NO
422,70,0.62,NO
126,95,0.83,NO
414,77,0.67,NO
141,90,0.78,NO
474,84,0.72,YES
684,84,0.72,NO
127,76,0.65,NO
34,40,0.34,NO
216,80,0.68,NO
41,77,0.65,YES
255,114,0.96,YES
585,114,0.96,YES
340,74,0.62,NO
171,115,0.96,YES
248,108,0.9,NO
134,92,0.76,NO
219,97,0.8,NO
75,88,0.72,NO
211,76,0.62,NO
130,75,0.61,NO
613,121,0.98,YES
385,89,0.72,NO
387,89,0.72,NO
432,89,0.72,YES
489,87,0.7,NO
128,112,0.9,NO
262,124,0.98,YES
232,95,0.75,NO
229,97,0.76,NO
114,76,0.59,NO
326,125,0.97,YES
227,88,0.68,NO
231,101,0.78,NO
210,78,0.6,NO
218,82,0.63,NO
368,82,0.63,NO
230,103,0.79,NO
409,94,0.72,NO
225,117,0.89,NO
92,83,0.63,NO
94,83,0.63,NO
526,83,0.63,NO
731,83,0.63,NO
413,120,0.91,YES
495,95,0.72,NO
61,79,0.59,NO
431,94,0.7,NO
142,106,0.78,NO
392,98,0.72,NO
332,99,0.72,NO
425,131,0.95,NO
258,93,0.67,NO
688,93,0.67,NO
397,96,0.69,NO
148,94,0.67,NO
556,94,0.67,NO
700,94,0.67,YES
707,94,0.67,NO
224,127,0.9,NO
42,83,0.58,YES
202,86,0.59,NO
603,131,0.89,NO
429,104,0.69,NO
338,83,0.54,NO
421,152,0.98,NO
608,84,0.54,NO
571,60,0.3855,NO
111,81,0.52,NO
407,142,0.9,YES
427,108,0.68,NO
596,74,0.46,NO
51,69,0.42,NO
410,162,0.98,YES
136,161,0.97,NO
63,70,0.42,NO
65,70,0.42,NO
329,145,0.87,YES
7,134,0.8,NO
62,81,0.47,NO
149,167,0.96,YES
44,85,0.48,NO
408,171,0.95,YES
337,157,0.87,YES
763,171,0.92,YES
539,184,0.97,NO
567,173,0.91,YES
594,189,0.99,YES
58,171,0.88,YES
205,188,0.96,YES
105,193,0.97,NO
104,196,0.97,NO
