ID,Size,Predicted,Actual
0,78,0.61,NO
1,302,0.68,NO
2,87,0.59,NO
3,198,0.68416667,NO
4,175,0.61,NO
5,65,0.68,NO
6,105,0.59,NO
7,58,0.59,NO
8,196,0.64,NO
9,106,0.66,NO
10,130,0.61,NO
11,64,0.59,NO
12,132,0.61,NO
13,62,0.59,NO
14,108,0.61,YES
15,432,0.85,NO
16,174,0.61,NO
17,246,0.63,NO
18,106,0.59,YES
19,121,0.6,NO
20,110,0.59,NO
21,58,0.59,NO
22,37,0.59,NO
23,77,0.6,NO
24,142,0.59,NO
25,114,0.59,NO
26,80,0.59,NO
27,59,0.59,NO
28,69,0.64,NO
29,95,0.64,NO
30,64,0.59,NO
31,164,0.7,YES
32,70,0.55,NO
33,32,0.59,NO
34,148,0.62,NO
35,156,0.6,NO
36,119,0.61,NO
37,116,0.68,NO
38,93,0.78,NO
39,229,0.63,YES
40,123,0.98,NO
41,201,0.85,NO
42,180,0.85,NO
43,156,0.6,NO
44,98,0.77,NO
45,85,0.59,YES
46,48,0.59,NO
47,145,0.58,YES
48,145,0.67,NO
49,113,0.61,NO
50,146,0.61,NO
51,113,0.59,NO
52,147,0.6,NO
53,125,0.59,NO
54,252,0.64,NO
55,368,0.85,NO
56,106,0.59,NO
57,181,0.62,NO
58,260,0.73,NO
59,610,0.84,YES
60,39,0.642,NO
61,39,0.56464285,NO
62,39,0.56464285,NO
63,24,0.41,NO
64,62,0.54,NO
65,77,0.65,NO
66,77,0.43,NO
67,54,0.53,NO
68,92,0.66,NO
69,58,0.53,NO
70,24,0.41,NO
71,64,0.54,NO
72,216,0.68,NO
73,36,0.53,NO
74,36,0.53,NO
75,208,0.66,NO
76,31,0.53,NO
77,39,0.56464285,NO
78,245,0.68,NO
79,89,0.41,NO
80,59,0.64,NO
81,52,0.64,NO
82,55,0.64,NO
83,88,0.69,NO
84,71,0.61,NO
85,39,0.662,NO
86,47,0.66,NO
87,74,0.81,NO
88,71,0.61,NO
89,56,0.64,YES
90,44,0.64,NO
91,55,0.64,YES
92,53,0.66,NO
93,187,0.7,YES
94,44,0.66,NO
95,171,0.98,NO
96,493,0.96,YES
97,122,0.97,YES
98,132,0.67,YES
99,115,0.98,YES
100,201,0.67,YES
101,116,0.68,YES
102,225,0.97,NO
103,42,0.96,NO
104,44,0.96,NO
105,136,0.96,NO
106,27,0.95,NO
107,47,0.94,NO
108,60,0.94,NO
109,132,0.69,YES
110,112,0.97,YES
111,93,0.92,YES
112,158,0.71,NO
113,89,0.66,NO
114,62,0.84,YES
115,116,0.69,YES
116,48,0.95,NO
117,58,0.66,NO
118,56,0.95,NO
119,205,0.69,NO
120,50,0.66,NO
121,114,0.65,NO
122,44,0.66,YES
123,49,0.66,NO
124,30,0.66,YES
125,39,0.662,YES
126,80,0.65,YES
127,29,0.95,NO
128,49,0.97,NO
129,78,0.94,NO
130,45,0.95,NO
131,31,0.95,NO
132,30,0.66,NO
133,36,0.95,NO
134,43,0.66,NO
135,189,0.71,YES
136,60,0.66,NO
137,85,0.65,NO
138,92,0.6,NO
139,156,0.66,NO
140,98,0.65,NO
141,131,0.67,NO
142,194,0.7,NO
143,201,0.67,NO
144,69,0.63,NO
145,68,0.63,NO
146,52,0.66,NO
147,50,0.66,NO
148,202,0.69,NO
149,73,0.89,NO
150,42,0.59,NO
151,35,0.59,NO
152,125,0.68,NO
153,65,0.59,NO
154,48,0.59,NO
155,89,0.6,NO
156,153,0.91,NO
157,40,0.59,NO
158,64,0.66,NO
159,99,0.67,NO
160,73,0.65,NO
161,72,0.54,NO
162,51,0.59,NO
163,36,0.66,NO
164,31,0.66,NO
165,61,0.66,NO
166,74,0.67,NO
167,101,0.68,NO
168,86,0.66,NO
169,106,0.65,NO
170,91,0.66,NO
171,58,0.59,NO
172,106,0.65,NO
173,143,0.65,NO
174,52,0.65,NO
175,88,0.68,NO
176,66,0.66,NO
177,44,0.66,NO
178,158,0.69,NO
179,51,0.66,NO
180,36,0.66,NO
181,63,0.68,NO
182,84,0.6566667,NO
183,104,0.67,NO
184,36,0.64,NO
185,43,0.64,NO
186,81,0.66,NO
187,75,0.65,NO
188,81,0.66,NO
189,88,0.68,NO
190,42,0.64,NO
191,82,0.54,NO
192,55,0.64,NO
193,48,0.53,NO
194,72,0.38,NO
195,113,0.65,NO
196,55,0.66,NO
197,35,0.66,NO
198,94,0.66833335,NO
199,65,0.67,NO
200,72,0.54,NO
201,120,0.66,NO
202,139,0.68,NO
203,125,0.65,NO
204,65,0.67,NO
205,71,0.49,NO
206,22,0.41,NO
207,75,0.64,NO
208,81,0.67,NO
209,32,0.55,NO
210,135,0.65,NO
211,47,0.64,NO
212,101,0.67,NO
213,109,0.41,NO
214,28,0.65,NO
215,54,0.0,NO
216,158,0.68,NO
217,52,0.64,NO
218,53,0.65,NO
219,81,0.66,NO
220,83,0.65,NO
221,63,0.67,NO
222,48,0.06,NO
223,55,0.65,NO
224,149,0.64,NO
225,263,0.71,NO
226,179,0.52,NO
227,37,0.0,NO
228,25,0.0,NO
229,30,0.65,NO
230,36,0.53,NO
231,30,0.0,NO
232,27,0.0,NO
233,37,0.0,NO
234,33,0.0,NO
235,31,0.0,NO
236,56,0.0,NO
237,101,0.91,NO
238,139,0.79,NO
239,85,0.47,NO
240,95,0.11,NO
241,60,0.65,NO
242,35,0.0,NO
243,26,0.0,NO
244,69,0.62,NO
245,64,0.66,NO
246,39,0.652,NO
247,41,0.01,NO
248,167,0.69,NO
249,66,0.66,NO
