ID,Size,Predicted,Actual
98,22,0.78,NO
49,24,0.8,NO
56,24,0.8,NO
381,24,0.8,NO
275,29,0.96,NO
833,26,0.78,NO
746,27,0.78,NO
388,27,0.77,NO
804,27,0.77,NO
62,31,0.87,NO
238,31,0.87,YES
376,30,0.77,NO
399,30,0.77,NO
678,31,0.79,NO
380,32,0.77,NO
59,36,0.86,NO
60,36,0.86,NO
122,36,0.86,NO
755,32,0.76,NO
391,33,0.77,NO
927,33,0.77,NO
101,32,0.73,NO
89,35,0.79,NO
46,39,0.86,NO
47,39,0.86,NO
48,39,0.86,NO
63,39,0.86,NO
369,39,0.86,NO
354,40,0.86,NO
395,48,1.0,NO
85,48,0.99,NO
377,42,0.86,NO
287,47,0.95,NO
283,40,0.8025,NO
249,43,0.86,NO
253,43,0.86,NO
382,50,1.0,NO
383,50,1.0,NO
390,44,0.88,NO
650,40,0.8,YES
758,27,0.54,NO
539,46,0.91,NO
397,45,0.89,NO
398,45,0.89,NO
74,44,0.85,NO
82,42,0.81,NO
217,45,0.86,NO
540,53,1.0,NO
348,24,0.45,NO
103,47,0.87,NO
76,36,0.66,NO
237,48,0.87,YES
515,49,0.87,NO
394,56,0.99,NO
77,43,0.76,NO
414,56,0.98,YES
353,56,0.97,NO
67,52,0.89,NO
109,52,0.89,NO
312,58,0.99,NO
834,58,0.99,NO
375,59,0.99,NO
53,54,0.9,NO
1013,48,0.8,NO
585,59,0.98,YES
310,60,0.99,NO
68,55,0.9,NO
75,55,0.9,NO
73,56,0.9,NO
635,63,1.0,NO
929,62,0.98,NO
368,57,0.9,NO
215,64,1.0,NO
384,63,0.98,NO
571,27,0.42,NO
55,58,0.9,NO
137,64,0.98,NO
66,59,0.9,NO
513,27,0.41,NO
268,61,0.92,NO
120,25,0.37533334,NO
197,35,0.51867074,NO
510,35,0.51867074,NO
801,35,0.51867074,NO
828,35,0.51867074,NO
1003,35,0.51867074,NO
141,66,0.97,NO
50,62,0.9,NO
267,62,0.9,NO
347,29,0.42,NO
389,67,0.96,NO
747,65,0.93,NO
204,63,0.9,YES
250,63,0.9,NO
387,69,0.98,NO
795,69,0.98,NO
57,64,0.9,NO
135,26,0.35516667,NO
754,26,0.35516667,NO
86,72,0.98,NO
543,58,0.78,YES
79,75,1.0,NO
392,76,1.0,NO
179,57,0.7486446,NO
214,57,0.7486446,NO
293,57,0.7486446,NO
316,57,0.7486446,NO
519,57,0.7486446,NO
542,57,0.7486446,NO
714,57,0.7486446,NO
725,57,0.7486446,NO
590,33,0.43178737,NO
757,33,0.43178737,NO
769,33,0.43178737,NO
861,33,0.43178737,NO
911,33,0.43178737,NO
957,33,0.43178737,NO
987,33,0.43178737,NO
99,75,0.98,NO
930,77,0.99,NO
88,55,0.69,NO
276,53,0.66,NO
100,81,0.99,NO
343,37,0.45,NO
633,77,0.9331704,NO
408,83,1.0,NO
547,59,0.71,YES
444,62,0.73,NO
601,77,0.87,NO
349,41,0.46,NO
96,62,0.69,NO
126,33,0.36562446,NO
254,33,0.36562446,NO
524,58,0.64,NO
168,89,0.9715264,NO
361,69,0.75,NO
514,52,0.56,NO
637,52,0.56,NO
639,52,0.56,NO
357,71,0.76,NO
346,43,0.46,NO
54,90,0.96,NO
20,77,0.82,NO
631,77,0.82,NO
91,65,0.69,NO
210,71,0.75207144,NO
216,94,0.99,NO
599,70,0.73,NO
628,94,0.98,NO
97,71,0.74,NO
358,93,0.96,NO
977,96,0.99,NO
396,82,0.84,NO
351,95,0.96,NO
218,98,0.99,NO
92,69,0.69,NO
335,60,0.6,NO
352,96,0.96,NO
362,98,0.98,NO
225,97,0.96,NO
978,97,0.96,NO
80,81,0.8,NO
83,82,0.8,NO
925,92,0.89,NO
170,49,0.47374386,NO
311,49,0.47374386,NO
406,49,0.47374386,NO
732,49,0.47374386,NO
889,49,0.47374386,NO
936,49,0.47374386,NO
587,101,0.95,YES
318,84,0.7829724,NO
837,84,0.7829724,NO
916,84,0.7829724,NO
51,77,0.71,NO
52,77,0.71,NO
504,107,0.98,NO
416,108,0.98,NO
651,96,0.87,NO
205,101,0.91,YES
707,48,0.43,YES
198,72,0.6416497,NO
400,72,0.6416497,NO
548,72,0.6416497,NO
708,72,0.6416497,NO
1014,110,0.97,NO
164,67,0.59,NO
69,80,0.7,NO
142,93,0.81,NO
131,85,0.74,NO
263,94,0.81,NO
373,94,0.81,NO
582,50,0.43,NO
415,106,0.91,YES
146,66,0.56,NO
288,52,0.4388954,NO
290,52,0.4388954,NO
705,52,0.4388954,NO
706,52,0.4388954,NO
731,52,0.4388954,NO
733,52,0.4388954,NO
909,52,0.4388954,NO
946,52,0.4388954,NO
792,117,0.98,NO
143,97,0.81,NO
544,115,0.96,YES
572,112,0.93,NO
583,35,0.29,YES
370,98,0.81,NO
93,120,0.98,NO
393,120,0.98,NO
573,109,0.89,NO
228,88,0.718,NO
366,88,0.718,NO
854,123,1.0,NO
342,53,0.43,NO
612,37,0.3,NO
104,101,0.81,NO
372,101,0.81,NO
