ID,Size,Predicted,Actual
106,27,0.97,YES
746,24,0.81,YES
127,29,0.97,YES
131,31,0.97,YES
632,22,0.67,YES
645,22,0.67,YES
707,22,0.67,YES
918,22,0.67,YES
921,22,0.67,YES
1084,22,0.67,YES
1102,22,0.67,YES
1183,22,0.67,YES
1239,22,0.67,YES
638,24,0.72,YES
952,25,0.74,YES
917,23,0.67,YES
1050,23,0.67,YES
1068,23,0.67,YES
1231,23,0.67,YES
1232,23,0.67,YES
1233,23,0.67,YES
1347,23,0.67,YES
1367,23,0.67,YES
206,22,0.63,YES
1469,26,0.74,YES
647,24,0.67,YES
841,24,0.67,YES
920,24,0.67,YES
1052,24,0.67,YES
1069,24,0.67,YES
1086,24,0.67,YES
1127,24,0.67,YES
1189,24,0.67,YES
1197,24,0.67,YES
1198,24,0.67,YES
1225,24,0.67,YES
1313,24,0.67,YES
1361,24,0.67,YES
133,36,0.97,YES
433,25,0.67,YES
460,25,0.67,YES
961,25,0.67,YES
962,25,0.67,YES
1085,25,0.67,YES
1109,25,0.67,YES
1173,25,0.67,YES
1191,25,0.67,YES
1192,25,0.67,YES
1318,25,0.67,YES
1329,25,0.67,YES
1330,25,0.67,YES
1344,25,0.67,YES
1358,25,0.67,YES
63,24,0.63,YES
70,24,0.63,YES
550,24,0.63,YES
588,24,0.63,YES
1039,31,0.81,YES
296,28,0.73,YES
1245,36,0.93,YES
340,26,0.67,YES
468,26,0.67,YES
472,26,0.67,YES
487,26,0.67,YES
631,26,0.67,YES
874,26,0.67,YES
876,26,0.67,YES
877,26,0.67,YES
1053,26,0.67,YES
1164,26,0.67,YES
1193,26,0.67,YES
1200,26,0.67,YES
1222,26,0.67,YES
1229,26,0.67,YES
1248,26,0.67,YES
1319,26,0.67,YES
1332,26,0.67,YES
1340,26,0.67,YES
1342,26,0.67,YES
1350,26,0.67,YES
1353,26,0.67,YES
1357,26,0.67,YES
1486,26,0.67,YES
214,28,0.71,YES
1166,29,0.73,YES
1169,29,0.73,YES
1241,37,0.93,YES
445,27,0.67,YES
447,27,0.67,YES
614,27,0.67,YES
648,27,0.67,YES
934,27,0.67,YES
1152,27,0.67,YES
