Id,Size,Prob,NormProb,Actual
77,158,0.8638291,0.0054672724,false
109,167,0.8638291,0.0051726294,false
87,179,0.8638291,0.0048258607,false
311,238,0.9999995,0.0042016786,false
86,263,0.9999814,0.0038022108,false
40,263,0.99983597,0.0038016576,false
315,269,0.99999994,0.0037174718,true
241,240,0.88454807,0.003685617,true
222,160,0.5732467,0.0035827921,false
171,280,0.99983597,0.0035708428,false
193,289,0.99983597,0.00345964,false
319,166,0.5732467,0.0034532936,false
332,304,0.99983597,0.003288934,false
200,306,0.99983597,0.0032674377,false
206,330,0.99983597,0.0030298058,false
408,387,1.0,0.0025839794,false
235,167,0.41801196,0.0025030656,true
387,405,1.0,0.002469136,false
215,235,0.5732467,0.0024393478,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
208,190,0.41801196,0.0022000629,false
385,457,1.0,0.0021881838,false
207,193,0.41801196,0.0021658652,false
282,194,0.41801196,0.0021547007,true
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
57,202,0.41801196,0.0020693662,false
407,515,1.0,0.0019417476,false
54,216,0.41801196,0.0019352406,false
203,220,0.41801196,0.0019000543,false
140,249,0.46904048,0.0018836966,true
392,555,1.0,0.0018018018,false
60,234,0.41801196,0.0017863759,false
389,560,1.0,0.0017857143,false
134,242,0.41801196,0.0017273221,false
41,590,1.0,0.0016949152,false
709,628,0.99994016,0.0015922614,true
428,627,0.99832463,0.0015922243,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
374,498,0.636055,0.0012772188,false
370,506,0.636055,0.0012570256,false
379,506,0.636055,0.0012570256,false
380,800,0.9999789,0.0012499737,false
402,802,0.99998236,0.0012468608,false
362,513,0.636055,0.0012398732,false
398,513,0.636055,0.0012398732,false
400,513,0.636055,0.0012398732,false
397,515,0.636055,0.0012350582,false
719,815,0.9999444,0.0012269256,false
404,532,0.636055,0.0011955921,true
366,851,0.99998236,0.0011750674,false
522,154,0.1808138,0.0011741156,false
403,553,0.636055,0.0011501899,false
314,74,0.08431605,0.0011394061,false
382,560,0.636055,0.0011358125,false
396,663,0.7320613,0.0011041649,false
406,908,1.0,0.0011013215,true
