Id,Size,Prob,NormProb,Actual
841,22,0.9999293,0.045451332,false
241,27,0.9999293,0.03703442,false
847,27,0.9999293,0.03703442,false
238,30,0.9999293,0.033330977,false
836,30,0.9999293,0.033330977,false
472,32,0.9999293,0.03124779,false
248,34,0.9999293,0.029409686,false
921,36,0.9999293,0.027775815,false
844,37,0.9999293,0.027025117,false
904,37,0.9999293,0.027025117,false
835,39,0.9999293,0.025639214,false
239,41,0.9999293,0.02438852,false
247,41,0.9999293,0.02438852,false
1004,41,0.9999293,0.02438852,false
237,46,0.9999293,0.021737594,false
236,52,0.9999293,0.01922941,false
845,54,0.9999293,0.01851721,false
1680,62,0.9999293,0.016127892,false
1671,64,0.9999293,0.015623895,false
852,66,0.9999293,0.015150444,false
965,67,0.9999293,0.014924318,false
1520,69,0.9999293,0.0144917285,false
851,71,0.9999293,0.014083511,false
318,72,0.9999293,0.013887907,false
117,73,0.9999293,0.013697661,false
1257,80,0.9999293,0.012499116,false
632,81,0.9999293,0.012344806,false
994,84,0.9999293,0.01190392,false
1005,87,0.9999293,0.01149344,false
253,89,0.9999293,0.011235161,false
277,94,0.9999293,0.010637546,false
1263,97,0.9999293,0.01030855,false
1963,99,0.9999293,0.010100296,false
252,101,0.9999293,0.0099002905,false
31,106,0.9999293,0.009433296,false
240,109,0.9999293,0.009173663,false
684,115,0.9999293,0.008695037,false
230,125,0.9999293,0.007999434,false
879,132,0.9999293,0.007575222,true
424,141,0.99996465,0.007091948,false
1928,147,0.9999293,0.00680224,false
1622,150,0.9999823,0.006666549,false
771,154,0.9999293,0.0064930473,false
1173,154,0.9999293,0.0064930473,false
1906,155,0.9999293,0.006451157,false
202,156,0.9999293,0.0064098034,false
234,158,0.9999293,0.0063286666,false
1322,163,0.9999293,0.0061345357,false
1955,163,0.9999293,0.0061345357,false
1210,165,0.9999293,0.0060601775,false
1011,168,0.9999293,0.00595196,false
1589,168,0.9999293,0.00595196,false
1408,170,0.9999293,0.005881937,false
1270,171,0.9999293,0.0058475398,false
50,174,0.9999293,0.00574672,true
1965,174,0.9999293,0.00574672,false
1681,175,0.9999293,0.005713882,false
1329,177,0.9999293,0.005649318,false
1320,180,0.9999293,0.0055551627,false
177,183,0.9999293,0.0054640947,false
1558,184,0.9999293,0.0054343985,false
758,185,0.9999293,0.005405023,false
1978,187,0.9999823,0.005347499,false
1929,187,0.9999293,0.0053472156,false
490,192,0.9999823,0.0052082413,false
285,201,0.9999293,0.0049747727,false
1174,202,0.9999293,0.0049501453,false
1922,202,0.9999293,0.0049501453,false
224,208,0.9999293,0.0048073526,false
1598,212,0.9999293,0.004716648,false
966,215,0.9999293,0.004650834,false
1854,215,0.9999293,0.004650834,false
233,228,0.9999293,0.004385655,false
284,229,0.9999293,0.0043665036,false
1973,230,0.9999293,0.0043475186,false
180,238,0.9999293,0.004201384,false
884,238,0.9999293,0.004201384,false
903,246,0.9999293,0.004064753,false
1918,252,0.9999293,0.0039679734,false
1799,265,0.99996465,0.0037734515,false
881,268,0.9999293,0.0037310794,false
334,122,0.45454603,0.0037257872,false
1202,122,0.45454603,0.0037257872,false
704,164,0.58333236,0.0035569046,false
1827,284,0.9999293,0.0035208778,false
588,287,0.9999293,0.0034840743,true
174,290,0.9999293,0.003448032,false
646,292,0.9999293,0.0034244154,true
530,316,0.9999823,0.003164501,false
1002,321,0.9999293,0.0031150444,false
789,326,0.9999293,0.0030672678,false
542,235,0.7142814,0.0030394953,true
523,337,0.9999823,0.0029673066,false
65,116,0.3260875,0.0028110992,false
116,116,0.3260875,0.0028110992,false
675,116,0.3260875,0.0028110992,false
820,116,0.3260875,0.0028110992,false
925,116,0.3260875,0.0028110992,false
1293,116,0.3260875,0.0028110992,false
1580,363,0.9999293,0.002754626,false
1592,365,0.9999293,0.0027395324,false
1284,371,0.9999293,0.0026952273,false
956,140,0.3750022,0.002678587,false
312,91,0.24242535,0.0026640147,false
1648,91,0.24242535,0.0026640147,false
1750,91,0.24242535,0.0026640147,false
1894,91,0.24242535,0.0026640147,false
482,133,0.3529424,0.0026537022,false
706,133,0.3529424,0.0026537022,false
776,133,0.3529424,0.0026537022,false
1178,133,0.3529424,0.0026537022,false
1297,126,0.3333349,0.0026455151,false
1896,126,0.3333349,0.0026455151,false
1976,126,0.3333349,0.0026455151,false
942,135,0.3529424,0.0026143882,false
447,384,0.9999859,0.0026041297,true
653,397,0.9999293,0.0025187137,true
1892,121,0.29629737,0.0024487386,false
876,409,0.99996465,0.0024449013,false
1306,419,0.9999293,0.0023864661,false
1275,425,0.9999293,0.0023527748,false
413,117,0.26666886,0.002279221,false
417,117,0.26666886,0.002279221,false
113,148,0.3333349,0.0022522628,false
774,148,0.3333349,0.0022522628,false
1576,193,0.42857286,0.0022205848,false
529,454,0.99997646,0.0022025912,false
341,81,0.17808281,0.0021985532,false
343,81,0.17808281,0.0021985532,false
362,81,0.17808281,0.0021985532,false
372,81,0.17808281,0.0021985532,false
525,81,0.17808281,0.0021985532,false
937,81,0.17808281,0.0021985532,false
972,81,0.17808281,0.0021985532,false
1218,81,0.17808281,0.0021985532,false
1281,81,0.17808281,0.0021985532,false
1802,81,0.17808281,0.0021985532,false
1917,81,0.17808281,0.0021985532,false
1008,458,0.9999293,0.0021832518,false
1911,469,0.9999293,0.0021320453,false
404,66,0.13793191,0.0020898776,false
409,66,0.13793191,0.0020898776,false
470,66,0.13793191,0.0020898776,false
546,66,0.13793191,0.0020898776,false
946,66,0.13793191,0.0020898776,false
1776,66,0.13793191,0.0020898776,false
1834,66,0.13793191,0.0020898776,false
1927,66,0.13793191,0.0020898776,false
183,484,0.9999293,0.0020659696,false
520,124,0.25000146,0.0020161408,false
633,124,0.25000146,0.0020161408,false
1754,124,0.25000146,0.0020161408,false
1900,124,0.25000146,0.0020161408,false
64,76,0.14942586,0.0019661298,false
507,76,0.14942586,0.0019661298,false
976,76,0.14942586,0.0019661298,false
1133,76,0.14942586,0.0019661298,false
1207,76,0.14942586,0.0019661298,false
1304,76,0.14942586,0.0019661298,false
1404,76,0.14942586,0.0019661298,false
1535,76,0.14942586,0.0019661298,false
1659,76,0.14942586,0.0019661298,false
1709,76,0.14942586,0.0019661298,false
1757,76,0.14942586,0.0019661298,false
1878,76,0.14942586,0.0019661298,false
1974,76,0.14942586,0.0019661298,false
707,108,0.21052846,0.0019493377,false
950,108,0.21052846,0.0019493377,false
974,108,0.21052846,0.0019493377,false
1419,515,0.9999293,0.0019416102,false
1410,525,0.9999293,0.0019046272,false
586,526,0.9999293,0.0019010063,true
1055,527,0.9999293,0.0018973991,false
125,143,0.26666886,0.0018648172,false
524,143,0.26666886,0.0018648172,false
1387,143,0.26666886,0.0018648172,false
324,84,0.15384741,0.0018315167,false
687,84,0.15384741,0.0018315167,false
711,84,0.15384741,0.0018315167,false
1488,84,0.15384741,0.0018315167,false
1551,84,0.15384741,0.0018315167,false
1700,84,0.15384741,0.0018315167,false
1749,84,0.15384741,0.0018315167,false
1873,84,0.15384741,0.0018315167,false
1023,563,0.9999293,0.0017760734,false
7,70,0.12000108,0.0017143011,false
9,70,0.12000108,0.0017143011,false
111,70,0.12000108,0.0017143011,false
488,70,0.12000108,0.0017143011,false
522,70,0.12000108,0.0017143011,false
978,70,0.12000108,0.0017143011,false
1205,70,0.12000108,0.0017143011,false
1859,70,0.12000108,0.0017143011,false
276,584,0.9999293,0.0017122077,false
403,167,0.28571862,0.0017108899,false
585,596,0.9999293,0.0016777337,true
1421,602,0.9999293,0.0016610122,false
137,629,0.9999293,0.0015897127,false
1072,640,0.9999823,0.0015624724,false
760,178,0.26666886,0.0014981397,false
1970,178,0.26666886,0.0014981397,false
163,71,0.10606145,0.0014938232,false
168,71,0.10606145,0.0014938232,false
359,71,0.10606145,0.0014938232,false
495,71,0.10606145,0.0014938232,false
552,71,0.10606145,0.0014938232,false
631,71,0.10606145,0.0014938232,false
750,71,0.10606145,0.0014938232,false
783,71,0.10606145,0.0014938232,false
799,71,0.10606145,0.0014938232,false
943,71,0.10606145,0.0014938232,false
1346,71,0.10606145,0.0014938232,false
1958,71,0.10606145,0.0014938232,false
2007,71,0.10606145,0.0014938232,false
1260,168,0.2500044,0.0014881216,false
309,101,0.14706029,0.0014560425,false
