ID,Size,Predicted,Actual
0,111,0.23077573298555765,YES
1,22,0.3200022605681561,YES
2,75,0.42857222951077023,YES
3,131,2.6162942807807026E-5,YES
4,74,0.31250367928415845,YES
5,84,0.5238091678378136,YES
6,70,0.35714445902154046,YES
7,57,0.2857162079730166,YES
8,70,0.35714445902154046,YES
9,59,0.2068997250070372,YES
10,88,0.4705887784877923,YES
11,40,0.1969711385227224,YES
12,99,0.1000125584754011,YES
13,187,0.7999811628783122,NO
14,196,3.1395202813010174E-5,NO
15,192,0.5714253677789738,NO
16,97,0.33333769393788754,NO
17,98,0.6923030478674588,NO
18,96,0.09092076721086882,NO
19,173,0.5,NO
20,141,0.9999607566125108,NO
21,142,0.555553617525989,NO
22,188,7.848061528802387E-5,NO
23,90,0.11112467731807717,NO
24,110,0.5,NO
25,62,0.2173951621710167,NO
26,61,0.4583338784160333,NO
27,120,0.5,NO
28,116,0.631576773084804,NO
29,58,0.33333478689353835,NO
30,74,0.31250367928415845,NO
31,75,0.9998430634023855,NO
32,49,0.4047626167106473,NO
33,102,0.36364025573695624,NO
34,62,0.2173951621710167,NO
35,107,0.5,NO
36,51,0.30000125587908394,NO
37,43,0.9999215193847119,NO
38,73,0.9998430634023855,NO
39,42,0.9998430634023855,NO
40,82,0.9998430634023855,NO
41,83,0.25926205870040464,NO
42,466,0.9998430634023855,YES
43,106,1.5693659761456373E-4,NO
44,119,1.5693659761456373E-4,NO
45,332,0.9998430634023855,NO
46,91,1.5693659761456373E-4,NO
47,84,1.5693659761456373E-4,NO
48,123,1.5693659761456373E-4,NO
49,263,1.5693659761456373E-4,NO
50,99,0.9998430634023855,NO
51,259,0.9998430634023855,NO
52,1066,0.9998430634023855,NO
53,137,1.5693659761456373E-4,NO
54,151,0.9998430634023855,NO
55,121,1.5693659761456373E-4,YES
56,122,1.5693659761456373E-4,NO
57,107,1.5693659761456373E-4,NO
58,83,1.5693659761456373E-4,NO
59,288,0.9998430634023855,YES
60,504,0.9998430634023855,YES
61,72,0.1470620827215558,YES
62,76,0.5714279306756611,YES
63,69,0.3214305737769256,YES
64,83,0.25926205870040464,YES
65,65,0.2666691086435516,YES
66,88,0.4705887784877923,YES
67,40,0.1969711385227224,YES
68,86,0.4615389259880934,YES
