Id,Size,Prob,NormProb,Actual
562,41,0.6,0.014634146,false
554,58,0.81050473,0.0139742205,false
801,29,0.40086958,0.013823088,false
576,47,0.64,0.013617021,false
1856,40,0.53,0.01325,false
1201,22,0.28,0.012727273,false
38,43,0.52,0.012093023,false
2137,46,0.5466667,0.011884058,false
590,54,0.64,0.011851852,true
420,35,0.41,0.011714286,false
567,39,0.45,0.011538462,false
270,63,0.7143373,0.0113386875,false
1338,45,0.51,0.011333333,false
566,57,0.64,0.011228071,false
2245,75,0.78,0.0104,false
789,38,0.39413792,0.010372051,false
1093,36,0.3732353,0.010367647,false
954,28,0.29,0.010357142,false
798,32,0.33,0.0103125,false
2235,47,0.48,0.010212766,false
1902,49,0.5,0.010204081,false
804,40,0.4,0.01,false
982,41,0.41,0.01,false
795,35,0.34384614,0.009824175,false
1340,46,0.45,0.009782609,false
1332,43,0.42,0.009767442,false
1964,54,0.52,0.00962963,false
39,66,0.6324658,0.009582815,false
118,66,0.6324658,0.009582815,false
357,66,0.6324658,0.009582815,false
369,66,0.6324658,0.009582815,false
436,66,0.6324658,0.009582815,false
511,66,0.6324658,0.009582815,false
882,66,0.6324658,0.009582815,false
1049,66,0.6324658,0.009582815,false
1483,66,0.6324658,0.009582815,false
1802,66,0.6324658,0.009582815,false
1941,66,0.6324658,0.009582815,false
2218,66,0.6324658,0.009582815,false
2018,52,0.4969295,0.009556336,false
32,75,0.7,0.009333333,false
244,36,0.33,0.009166666,false
951,34,0.31,0.009117647,false
2214,74,0.67,0.0090540545,false
1664,40,0.36,0.009,false
596,94,0.84,0.0089361705,true
1221,25,0.22,0.0088,false
1484,77,0.67,0.008701298,false
791,28,0.24,0.008571428,false
197,45,0.38,0.008444444,false
201,45,0.38,0.008444444,false
2164,32,0.27,0.0084375,false
115,87,0.72681504,0.008354195,false
291,87,0.72681504,0.008354195,false
1569,87,0.72681504,0.008354195,false
1730,87,0.72681504,0.008354195,false
1824,87,0.72681504,0.008354195,false
1952,87,0.72681504,0.008354195,false
706,46,0.382,0.008304348,false
710,41,0.34,0.0082926825,false
2177,79,0.65,0.008227848,false
1842,45,0.37,0.008222222,false
948,32,0.26,0.008125,false
963,32,0.26,0.008125,false
1922,60,0.48,0.008,false
2039,75,0.59,0.007866667,false
1911,65,0.51,0.007846154,false
803,27,0.21,0.007777778,false
205,47,0.36222222,0.007706856,false
599,73,0.56,0.007671233,false
275,116,0.886,0.007637931,false
278,38,0.28970477,0.0076238094,false
530,38,0.28970477,0.0076238094,false
620,38,0.28970477,0.0076238094,false
628,38,0.28970477,0.0076238094,false
630,38,0.28970477,0.0076238094,false
685,38,0.28970477,0.0076238094,false
741,38,0.28970477,0.0076238094,false
874,38,0.28970477,0.0076238094,true
1208,38,0.28970477,0.0076238094,false
1273,38,0.28970477,0.0076238094,false
1283,38,0.28970477,0.0076238094,false
1405,38,0.28970477,0.0076238094,false
1427,38,0.28970477,0.0076238094,false
1448,38,0.28970477,0.0076238094,false
1541,38,0.28970477,0.0076238094,false
1546,38,0.28970477,0.0076238094,false
1646,38,0.28970477,0.0076238094,false
1677,38,0.28970477,0.0076238094,false
1680,38,0.28970477,0.0076238094,false
1695,38,0.28970477,0.0076238094,false
1716,38,0.28970477,0.0076238094,false
1721,38,0.28970477,0.0076238094,false
1749,38,0.28970477,0.0076238094,false
1867,38,0.28970477,0.0076238094,false
1915,38,0.28970477,0.0076238094,false
698,44,0.33,0.0075,false
958,32,0.24,0.0075,false
571,76,0.5669565,0.0074599544,false
2240,43,0.32,0.0074418606,false
434,69,0.506625,0.007342391,false
79,94,0.6888149,0.0073278183,false
284,94,0.6888149,0.0073278183,false
466,94,0.6888149,0.0073278183,false
900,94,0.6888149,0.0073278183,false
990,94,0.6888149,0.0073278183,false
1328,94,0.6888149,0.0073278183,false
1509,94,0.6888149,0.0073278183,false
1621,94,0.6888149,0.0073278183,false
1751,94,0.6888149,0.0073278183,false
1946,94,0.6888149,0.0073278183,false
2089,94,0.6888149,0.0073278183,false
224,35,0.25534356,0.0072955308,false
267,35,0.25534356,0.0072955308,false
309,35,0.25534356,0.0072955308,false
350,35,0.25534356,0.0072955308,false
539,35,0.25534356,0.0072955308,false
582,35,0.25534356,0.0072955308,false
726,35,0.25534356,0.0072955308,false
808,35,0.25534356,0.0072955308,false
889,35,0.25534356,0.0072955308,false
910,35,0.25534356,0.0072955308,false
913,35,0.25534356,0.0072955308,false
1014,35,0.25534356,0.0072955308,false
1388,35,0.25534356,0.0072955308,false
1390,35,0.25534356,0.0072955308,false
1468,35,0.25534356,0.0072955308,false
1486,35,0.25534356,0.0072955308,false
1487,35,0.25534356,0.0072955308,false
1657,35,0.25534356,0.0072955308,false
1678,35,0.25534356,0.0072955308,false
1815,35,0.25534356,0.0072955308,false
1909,35,0.25534356,0.0072955308,false
2035,35,0.25534356,0.0072955308,false
218,68,0.49401316,0.007264899,false
287,68,0.49401316,0.007264899,false
352,68,0.49401316,0.007264899,false
365,68,0.49401316,0.007264899,false
472,68,0.49401316,0.007264899,false
906,68,0.49401316,0.007264899,false
1121,68,0.49401316,0.007264899,false
1195,68,0.49401316,0.007264899,false
1260,68,0.49401316,0.007264899,false
1359,68,0.49401316,0.007264899,false
1549,68,0.49401316,0.007264899,false
1862,68,0.49401316,0.007264899,false
1954,68,0.49401316,0.007264899,false
69,76,0.5518302,0.0072609237,false
82,76,0.5518302,0.0072609237,false
120,76,0.5518302,0.0072609237,false
471,76,0.5518302,0.0072609237,false
560,76,0.5518302,0.0072609237,false
758,76,0.5518302,0.0072609237,false
794,76,0.5518302,0.0072609237,false
923,76,0.5518302,0.0072609237,false
1042,76,0.5518302,0.0072609237,false
1269,76,0.5518302,0.0072609237,false
1327,76,0.5518302,0.0072609237,false
1432,76,0.5518302,0.0072609237,false
1506,76,0.5518302,0.0072609237,false
1561,76,0.5518302,0.0072609237,false
1685,76,0.5518302,0.0072609237,false
1735,76,0.5518302,0.0072609237,false
1783,76,0.5518302,0.0072609237,false
1978,76,0.5518302,0.0072609237,false
2073,76,0.5518302,0.0072609237,false
1414,75,0.54,0.0072,false
1839,60,0.43,0.0071666664,false
1840,60,0.43,0.0071666664,false
1841,60,0.43,0.0071666664,false
952,42,0.3,0.007142857,false
2165,35,0.25,0.007142857,false
87,101,0.71388996,0.0070682173,false
149,101,0.71388996,0.0070682173,false
242,101,0.71388996,0.0070682173,false
343,101,0.71388996,0.0070682173,false
368,101,0.71388996,0.0070682173,false
380,101,0.71388996,0.0070682173,false
1913,101,0.71388996,0.0070682173,false
2092,101,0.71388996,0.0070682173,false
2111,101,0.71388996,0.0070682173,false
971,47,0.33,0.0070212767,false
558,29,0.20295289,0.006998376,false
1900,86,0.6,0.006976744,false
53,99,0.69,0.006969697,false
1589,46,0.32,0.006956522,false
1838,59,0.41,0.0069491523,false
703,26,0.18,0.0069230767,false
959,67,0.46,0.006865672,false
2101,111,0.76,0.006846847,false
1636,66,0.45,0.006818182,false
179,122,0.8299402,0.0068027885,false
283,122,0.8299402,0.0068027885,false
1267,122,0.8299402,0.0068027885,false
2104,122,0.8299402,0.0068027885,false
299,43,0.29243138,0.00680073,false
303,43,0.29243138,0.00680073,false
381,43,0.29243138,0.00680073,false
509,43,0.29243138,0.00680073,false
544,43,0.29243138,0.00680073,false
616,43,0.29243138,0.00680073,false
631,43,0.29243138,0.00680073,false
765,43,0.29243138,0.00680073,false
807,43,0.29243138,0.00680073,false
1078,43,0.29243138,0.00680073,false
1199,43,0.29243138,0.00680073,false
1249,43,0.29243138,0.00680073,false
1421,43,0.29243138,0.00680073,false
1450,43,0.29243138,0.00680073,false
1500,43,0.29243138,0.00680073,false
1537,43,0.29243138,0.00680073,false
1832,43,0.29243138,0.00680073,false
1834,43,0.29243138,0.00680073,false
1865,43,0.29243138,0.00680073,false
1866,43,0.29243138,0.00680073,false
1928,43,0.29243138,0.00680073,false
2118,43,0.29243138,0.00680073,false
2122,43,0.29243138,0.00680073,false
2168,43,0.29243138,0.00680073,false
2173,43,0.29243138,0.00680073,false
478,84,0.57,0.006785714,false
489,143,0.97,0.0067832167,false
1560,143,0.97,0.0067832167,false
21,141,0.9516905,0.006749578,false
96,141,0.9516905,0.006749578,false
307,141,0.9516905,0.006749578,false
2209,141,0.9516905,0.006749578,false
1096,141,0.95,0.0067375884,true
970,79,0.53,0.006708861,false
173,148,0.99,0.006689189,false
318,148,0.99,0.006689189,false
360,148,0.99,0.006689189,false
747,148,0.99,0.006689189,false
2178,65,0.43451452,0.006684839,false
701,45,0.3,0.006666667,false
960,42,0.28,0.006666667,false
570,116,0.77,0.006637931,false
29,116,0.7639135,0.0065854616,false
121,116,0.7639135,0.0065854616,false
176,116,0.7639135,0.0065854616,false
637,116,0.7639135,0.0065854616,false
647,116,0.7639135,0.0065854616,false
821,116,0.7639135,0.0065854616,false
1446,116,0.7639135,0.0065854616,false
2021,116,0.7639135,0.0065854616,false
2045,116,0.7639135,0.0065854616,false
1597,38,0.25,0.0065789474,false
1599,38,0.25,0.0065789474,false
979,67,0.44,0.0065671643,false
981,31,0.20292708,0.006546035,false
172,32,0.20895086,0.0065297144,false
