ID,Size,Predicted,Actual
197,35,0.96,NO
510,35,0.96,NO
801,35,0.96,NO
828,35,0.96,NO
1003,35,0.96,NO
348,24,0.5316667,NO
347,29,0.59166664,NO
287,47,0.92,NO
346,43,0.83,NO
678,31,0.5683333,NO
170,49,0.8977603,NO
311,49,0.8977603,NO
406,49,0.8977603,NO
732,49,0.8977603,NO
889,49,0.8977603,NO
936,49,0.8977603,NO
217,45,0.82,NO
755,32,0.5783333,NO
49,24,0.42966667,NO
56,24,0.42966667,NO
758,27,0.47166666,NO
98,22,0.37666667,NO
381,24,0.40833333,NO
276,53,0.89,NO
540,53,0.89,NO
268,61,1.0,NO
238,31,0.50633335,YES
289,38,0.6195952,NO
506,38,0.6195952,NO
552,38,0.6195952,NO
562,38,0.6195952,NO
566,38,0.6195952,NO
682,38,0.6195952,NO
724,38,0.6195952,NO
876,38,0.6195952,NO
879,38,0.6195952,NO
906,38,0.6195952,NO
937,38,0.6195952,NO
275,29,0.46633333,NO
635,63,0.99,NO
833,26,0.40833333,NO
267,62,0.96,NO
388,27,0.40833333,NO
927,33,0.49833333,NO
342,53,0.8,NO
237,48,0.71533334,YES
253,43,0.64,NO
35,48,0.7076937,NO
156,48,0.7076937,NO
300,48,0.7076937,NO
710,48,0.7076937,NO
880,48,0.7076937,NO
892,48,0.7076937,NO
245,64,0.94,YES
804,27,0.395,NO
59,36,0.52466667,NO
505,61,0.8874543,NO
667,61,0.8874543,NO
720,61,0.8874543,NO
722,61,0.8874543,NO
781,61,0.8874543,NO
888,61,0.8874543,NO
904,61,0.8874543,NO
48,39,0.5646667,NO
515,49,0.70533335,NO
122,36,0.518,NO
668,35,0.5,NO
249,43,0.612,NO
549,64,0.9,NO
109,52,0.73,NO
747,65,0.91,NO
795,69,0.95,NO
215,64,0.88,NO
164,67,0.92,NO
929,62,0.85,NO
310,60,0.82,NO
637,52,0.71,NO
639,52,0.71,NO
204,63,0.86,YES
353,56,0.76,NO
101,32,0.425,NO
380,32,0.425,NO
255,66,0.86,YES
179,57,0.73828965,NO
214,57,0.73828965,NO
293,57,0.73828965,NO
316,57,0.73828965,NO
519,57,0.73828965,NO
542,57,0.73828965,NO
714,57,0.73828965,NO
725,57,0.73828965,NO
391,33,0.427,NO
62,31,0.39966667,NO
312,58,0.74,NO
746,27,0.34166667,NO
341,65,0.815,NO
60,36,0.45,NO
575,80,1.0,NO
634,80,1.0,NO
918,80,1.0,NO
960,80,1.0,NO
137,64,0.79,NO
614,47,0.5763564,NO
618,47,0.5763564,NO
790,47,0.5763564,NO
819,47,0.5763564,NO
975,47,0.5763564,NO
981,47,0.5763564,NO
994,47,0.5763564,NO
177,81,0.99,NO
196,81,0.99,NO
343,37,0.448,NO
822,74,0.89,NO
210,71,0.8527619,NO
737,62,0.738962,NO
753,62,0.738962,NO
917,62,0.738962,NO
318,84,1.0,NO
837,84,1.0,NO
916,84,1.0,NO
599,70,0.83,NO
34,85,1.0,NO
157,85,1.0,NO
744,85,1.0,NO
966,85,1.0,NO
357,71,0.835,NO
815,38,0.44433334,NO
0,78,0.91,NO
146,66,0.77,NO
361,69,0.805,NO
26,70,0.814,NO
178,70,0.814,NO
180,70,0.814,NO
47,39,0.45333335,NO
103,47,0.537,NO
345,70,0.795,NO
751,83,0.94,NO
74,44,0.492,NO
641,64,0.71,NO
354,40,0.443,NO
349,41,0.448,NO
930,77,0.84,NO
