ID,Size,Predicted,Actual
755,32,0.59,NO
76,36,0.63,NO
89,35,0.6,NO
583,35,0.59,YES
348,24,0.39,NO
612,37,0.6,NO
122,36,0.57,NO
678,31,0.48,NO
275,29,0.44,NO
391,33,0.49,NO
347,29,0.43,NO
758,27,0.4,NO
390,44,0.63,NO
927,33,0.47,NO
650,40,0.56,YES
397,45,0.62,NO
398,45,0.62,NO
82,42,0.57,NO
377,42,0.57,NO
77,43,0.58,NO
101,32,0.42,NO
346,43,0.56,NO
746,27,0.35,NO
833,26,0.33,NO
287,47,0.59,NO
354,40,0.5,NO
380,32,0.4,NO
343,37,0.46,NO
540,53,0.65,NO
804,27,0.33,NO
88,55,0.67,NO
134,35,0.42,NO
349,41,0.49,NO
62,31,0.37,NO
754,26,0.31,NO
119,37,0.44,NO
276,53,0.63,NO
388,27,0.32,NO
571,27,0.32,NO
60,36,0.42,NO
376,30,0.35,NO
399,30,0.35,NO
47,39,0.45,NO
138,39,0.45,NO
427,52,0.6,NO
527,52,0.6,NO
268,61,0.7,NO
747,65,0.74,NO
342,53,0.6,NO
624,61,0.69,NO
194,56,0.632627,NO
325,56,0.632627,NO
630,56,0.632627,NO
785,56,0.632627,NO
887,56,0.632627,NO
899,56,0.632627,NO
46,39,0.44,NO
63,39,0.44,NO
369,39,0.44,NO
668,35,0.39,NO
497,62,0.69,NO
513,27,0.3,NO
179,57,0.632627,NO
214,57,0.632627,NO
293,57,0.632627,NO
316,57,0.632627,NO
519,57,0.632627,NO
542,57,0.632627,NO
714,57,0.632627,NO
725,57,0.632627,NO
655,65,0.72,NO
312,58,0.64,NO
292,42,0.46,NO
353,56,0.61,NO
59,36,0.39,NO
515,49,0.53,NO
929,62,0.67,NO
549,64,0.69,NO
310,60,0.64,NO
96,62,0.66,NO
164,67,0.71,NO
795,69,0.73,NO
536,74,0.78,NO
257,40,0.42,NO
259,40,0.42,NO
283,40,0.42,NO
367,40,0.42,NO
139,41,0.43,NO
91,65,0.68,NO
803,65,0.68,NO
237,48,0.5,YES
204,63,0.65,YES
49,24,0.24,NO
56,24,0.24,NO
238,31,0.31,YES
643,70,0.7,NO
822,74,0.74,NO
137,64,0.63,NO
657,64,0.63,NO
654,58,0.565,NO
99,75,0.73,NO
282,25,0.24,NO
92,69,0.66,NO
141,66,0.63,NO
249,43,0.41,NO
253,43,0.41,NO
245,64,0.61,YES
930,77,0.73,NO
79,75,0.71,NO
0,78,0.73,NO
109,52,0.48,NO
341,65,0.6,NO
631,77,0.71,NO
522,71,0.65,NO
217,45,0.41,NO
155,83,0.75,NO
532,31,0.28,NO
48,39,0.35,NO
395,48,0.43,NO
696,84,0.75,NO
641,64,0.57,NO
153,78,0.69,NO
1010,82,0.72,NO
539,46,0.4,NO
652,90,0.78,NO
146,66,0.57,NO
345,70,0.6,NO
228,88,0.75,NO
227,90,0.76,NO
361,69,0.58,NO
382,50,0.42,NO
78,81,0.68,NO
255,66,0.55,YES
534,83,0.69,NO
357,71,0.59,NO
98,22,0.18,NO
126,33,0.27,NO
344,76,0.62,NO
260,32,0.26,NO
127,31,0.25,NO
121,30,0.24,NO
123,30,0.24,NO
81,88,0.7,NO
381,24,0.19,NO
707,48,0.38,YES
254,33,0.26,NO
135,26,0.2,NO
637,52,0.4,NO
639,52,0.4,NO
925,92,0.69,NO
124,27,0.2,NO
383,50,0.37,NO
215,64,0.47,NO
628,94,0.69,NO
939,94,0.69,NO
247,82,0.6,YES
1013,48,0.35,NO
267,62,0.45,NO
751,83,0.6,NO
120,25,0.18,NO
582,50,0.36,NO
977,96,0.69,NO
106,28,0.2,NO
225,97,0.69,NO
978,97,0.69,NO
83,82,0.58,NO
651,96,0.65,NO
125,37,0.25,NO
735,111,0.74,NO
932,125,0.83,NO
616,96,0.63,NO
296,113,0.74,NO
541,66,0.43,NO
416,108,0.7,NO
149,72,0.46,NO
644,131,0.83,NO
298,116,0.73,NO
131,85,0.53,NO
635,63,0.39,NO
17,110,0.68,NO
423,114,0.7,NO
85,48,0.29,NO
514,52,0.31,NO
103,47,0.28,NO
80,81,0.48,NO
358,93,0.54,NO
523,120,0.69,NO
216,94,0.54,NO
218,98,0.56,NO
362,98,0.56,NO
845,121,0.69,NO
504,107,0.61,NO
632,120,0.68,NO
688,139,0.78,NO
599,70,0.39,NO
430,124,0.69,NO
608,54,0.3,NO
37,113,0.62,NO
521,117,0.64,YES
818,128,0.7,NO
74,44,0.23,NO
332,148,0.77,NO
256,99,0.51,YES
940,138,0.71,NO
142,93,0.47,NO
67,52,0.26,NO
263,94,0.47,NO
370,98,0.49,NO
373,94,0.47,NO
414,56,0.28,YES
815,38,0.19,NO
640,167,0.83,NO
246,105,0.52,YES
601,77,0.38,NO
262,59,0.29,NO
585,59,0.29,YES
1015,159,0.78,YES
938,182,0.89,NO
21,142,0.69,NO
372,101,0.49,NO
524,58,0.28,NO
425,75,0.36,NO
816,121,0.58,NO
299,187,0.89,NO
173,171,0.81,NO
84,55,0.26,NO
338,121,0.57,NO
154,134,0.63,NO
750,83,0.39,NO
610,167,0.78,NO
834,58,0.27,NO
587,101,0.47,YES
394,56,0.26,NO
826,125,0.58,NO
371,106,0.49,NO
935,204,0.94,NO
258,160,0.73,NO
36,146,0.66,NO
444,62,0.28,NO
38,147,0.66,NO
976,185,0.83,NO
13,174,0.78,NO
543,58,0.26,YES
629,163,0.73,NO
53,54,0.24,NO
1004,142,0.63,NO
143,97,0.43,NO
525,145,0.64,NO
375,59,0.26,NO
188,143,0.63,NO
792,117,0.51,NO
387,69,0.3,NO
335,60,0.26,NO
831,187,0.81,NO
389,67,0.29,NO
827,132,0.57,NO
337,133,0.57,NO
384,63,0.27,NO
840,175,0.75,NO
544,115,0.49,YES
148,47,0.2,NO
93,120,0.51,NO
638,172,0.73,NO
723,180,0.76,NO
934,171,0.72,NO
278,207,0.87,NO
535,155,0.65,NO
700,225,0.94,NO
529,166,0.69,NO
528,99,0.41,NO
730,186,0.77,NO
820,210,0.86,NO
223,193,0.79,NO
222,196,0.8,NO
627,182,0.74,NO
248,111,0.45,NO
825,119,0.48,NO
695,199,0.8,NO
783,217,0.87,NO
787,160,0.64,NO
7,196,0.78,NO
602,219,0.87,NO
114,48,0.19,NO
233,157,0.62,YES
533,157,0.62,NO
261,71,0.28,NO
839,213,0.84,NO
95,125,0.49,NO
547,59,0.23,YES
14,246,0.95,NO
165,242,0.93,NO
1014,110,0.42,NO
392,76,0.29,NO
87,113,0.43,NO
636,175,0.66,NO
40,252,0.95,NO
598,128,0.48,NO
669,224,0.84,NO
649,210,0.78,NO
550,170,0.63,NO
226,206,0.76,YES
933,201,0.74,NO
378,182,0.67,NO
386,182,0.67,NO
97,71,0.26,NO
782,96,0.35,NO
102,135,0.49,NO
913,218,0.79,NO
3,175,0.63,NO
167,50,0.18,NO
244,190,0.68,YES
94,137,0.49,NO
32,230,0.81,NO
203,280,0.97,NO
68,55,0.19,NO
75,55,0.19,NO
323,252,0.87,NO
995,171,0.59,NO
271,213,0.73,NO
396,82,0.28,NO
791,173,0.59,NO
982,176,0.6,NO
73,56,0.19,NO
850,174,0.59,NO
807,177,0.6,NO
2,198,0.67,NO
479,74,0.25,NO
989,289,0.97,NO
717,179,0.6,NO
368,57,0.19,NO
61,208,0.69,NO
160,202,0.67,NO
577,202,0.67,NO
43,181,0.6,NO
607,296,0.98,NO
334,79,0.26,NO
846,183,0.6,NO
55,58,0.19,NO
579,185,0.6,NO
472,65,0.21,NO
