Id,Size,Prob,NormProb,Actual
756,32,0.59,0.0184375,false
77,36,0.63,0.0175,false
90,35,0.6,0.017142856,false
584,35,0.59,0.016857143,true
349,24,0.39,0.01625,false
613,37,0.6,0.016216217,false
123,36,0.57,0.015833333,false
679,31,0.48,0.015483871,false
276,29,0.44,0.015172414,false
392,33,0.49,0.014848485,false
348,29,0.43,0.014827586,false
759,27,0.4,0.014814815,false
391,44,0.63,0.014318182,false
928,33,0.47,0.014242425,false
651,40,0.56,0.014,true
398,45,0.62,0.013777778,false
399,45,0.62,0.013777778,false
83,42,0.57,0.013571428,false
378,42,0.57,0.013571428,false
78,43,0.58,0.013488372,false
102,32,0.42,0.013125,false
347,43,0.56,0.013023255,false
747,27,0.35,0.0129629625,false
834,26,0.33,0.012692308,false
288,47,0.59,0.012553192,false
355,40,0.5,0.0125,false
381,32,0.4,0.0125,false
344,37,0.46,0.012432433,false
541,53,0.65,0.012264151,false
805,27,0.33,0.012222222,false
89,55,0.67,0.0121818185,false
135,35,0.42,0.012,false
350,41,0.49,0.011951219,false
63,31,0.37,0.011935484,false
755,26,0.31,0.011923077,false
120,37,0.44,0.011891892,false
277,53,0.63,0.011886792,false
389,27,0.32,0.011851852,false
572,27,0.32,0.011851852,false
61,36,0.42,0.011666667,false
377,30,0.35,0.011666667,false
400,30,0.35,0.011666667,false
48,39,0.45,0.011538462,false
139,39,0.45,0.011538462,false
428,52,0.6,0.011538462,false
528,52,0.6,0.011538462,false
269,61,0.7,0.011475409,false
748,65,0.74,0.011384616,false
343,53,0.6,0.011320755,false
625,61,0.69,0.011311475,false
195,56,0.632627,0.01129691,false
326,56,0.632627,0.01129691,false
631,56,0.632627,0.01129691,false
786,56,0.632627,0.01129691,false
888,56,0.632627,0.01129691,false
900,56,0.632627,0.01129691,false
47,39,0.44,0.011282051,false
64,39,0.44,0.011282051,false
370,39,0.44,0.011282051,false
669,35,0.39,0.011142857,false
498,62,0.69,0.011129032,false
514,27,0.3,0.011111111,false
180,57,0.632627,0.011098719,false
215,57,0.632627,0.011098719,false
294,57,0.632627,0.011098719,false
317,57,0.632627,0.011098719,false
520,57,0.632627,0.011098719,false
543,57,0.632627,0.011098719,false
715,57,0.632627,0.011098719,false
726,57,0.632627,0.011098719,false
656,65,0.72,0.011076923,false
313,58,0.64,0.011034483,false
293,42,0.46,0.010952381,false
354,56,0.61,0.010892857,false
60,36,0.39,0.010833333,false
516,49,0.53,0.010816326,false
930,62,0.67,0.010806452,false
550,64,0.69,0.01078125,false
311,60,0.64,0.010666667,false
97,62,0.66,0.010645161,false
165,67,0.71,0.010597015,false
796,69,0.73,0.01057971,false
537,74,0.78,0.01054054,false
258,40,0.42,0.0105,false
260,40,0.42,0.0105,false
284,40,0.42,0.0105,false
368,40,0.42,0.0105,false
140,41,0.43,0.010487805,false
92,65,0.68,0.010461538,false
804,65,0.68,0.010461538,false
238,48,0.5,0.010416667,true
205,63,0.65,0.010317461,true
50,24,0.24,0.01,false
57,24,0.24,0.01,false
239,31,0.31,0.01,true
644,70,0.7,0.01,false
823,74,0.74,0.01,false
138,64,0.63,0.00984375,false
658,64,0.63,0.00984375,false
655,58,0.565,0.009741379,false
100,75,0.73,0.009733333,false
283,25,0.24,0.0096,false
93,69,0.66,0.009565217,false
142,66,0.63,0.009545455,false
250,43,0.41,0.009534883,false
254,43,0.41,0.009534883,false
246,64,0.61,0.00953125,true
931,77,0.73,0.009480519,false
80,75,0.71,0.009466667,false
1,78,0.73,0.009358974,false
110,52,0.48,0.009230769,false
342,65,0.6,0.009230769,false
632,77,0.71,0.009220779,false
523,71,0.65,0.00915493,false
218,45,0.41,0.009111111,false
156,83,0.75,0.009036144,false
533,31,0.28,0.009032258,false
49,39,0.35,0.008974359,false
396,48,0.43,0.008958333,false
697,84,0.75,0.008928572,false
642,64,0.57,0.00890625,false
154,78,0.69,0.0088461535,false
1011,82,0.72,0.008780488,false
540,46,0.4,0.008695652,false
653,90,0.78,0.008666666,false
147,66,0.57,0.008636364,false
346,70,0.6,0.008571428,false
229,88,0.75,0.0085227275,false
228,90,0.76,0.008444444,false
362,69,0.58,0.008405797,false
383,50,0.42,0.0084,false
79,81,0.68,0.008395062,false
256,66,0.55,0.008333334,true
535,83,0.69,0.008313253,false
358,71,0.59,0.008309859,false
99,22,0.18,0.008181818,false
127,33,0.27,0.008181818,false
345,76,0.62,0.008157895,false
261,32,0.26,0.008125,false
128,31,0.25,0.008064516,false
122,30,0.24,0.008,false
124,30,0.24,0.008,false
82,88,0.7,0.007954545,false
382,24,0.19,0.007916667,false
708,48,0.38,0.007916667,true
255,33,0.26,0.007878788,false
136,26,0.2,0.0076923077,false
638,52,0.4,0.0076923077,false
640,52,0.4,0.0076923077,false
926,92,0.69,0.0075,false
125,27,0.2,0.0074074073,false
384,50,0.37,0.0074,false
216,64,0.47,0.00734375,false
629,94,0.69,0.0073404256,false
940,94,0.69,0.0073404256,false
248,82,0.6,0.007317073,true
1014,48,0.35,0.0072916667,false
268,62,0.45,0.0072580646,false
752,83,0.6,0.0072289156,false
121,25,0.18,0.0072,false
583,50,0.36,0.0072,false
978,96,0.69,0.0071875,false
107,28,0.2,0.007142857,false
226,97,0.69,0.0071134022,false
979,97,0.69,0.0071134022,false
84,82,0.58,0.0070731705,false
652,96,0.65,0.0067708334,false
126,37,0.25,0.006756757,false
736,111,0.74,0.006666667,false
933,125,0.83,0.00664,false
617,96,0.63,0.0065625,false
297,113,0.74,0.0065486724,false
542,66,0.43,0.0065151514,false
417,108,0.7,0.0064814813,false
150,72,0.46,0.0063888887,false
645,131,0.83,0.006335878,false
299,116,0.73,0.0062931036,false
132,85,0.53,0.006235294,false
636,63,0.39,0.006190476,false
18,110,0.68,0.006181818,false
424,114,0.7,0.006140351,false
86,48,0.29,0.0060416665,false
515,52,0.31,0.0059615383,false
104,47,0.28,0.005957447,false
81,81,0.48,0.005925926,false
359,93,0.54,0.0058064517,false
524,120,0.69,0.00575,false
217,94,0.54,0.0057446808,false
219,98,0.56,0.0057142857,false
363,98,0.56,0.0057142857,false
846,121,0.69,0.0057024793,false
