Id,Size,Prob,NormProb,Actual
2163,51,0.20023108,0.0039260993,false
2160,50,0.1500505,0.00300101,false
244,36,0.091048576,0.002529127,false
1994,124,0.2423604,0.0019545192,false
2205,115,0.19,0.0016521739,false
1221,25,0.04,0.0016,false
1925,142,0.225,0.0015845071,false
967,59,0.08,0.0013559322,false
975,59,0.08,0.0013559322,false
1838,59,0.08,0.0013559322,false
412,384,0.52,0.0013541667,true
545,53,0.07126527,0.0013446278,false
199,141,0.185,0.0013120568,false
1096,141,0.185,0.0013120568,true
2184,135,0.16678447,0.0012354405,false
250,138,0.17,0.001231884,false
828,229,0.27916667,0.0012190684,false
2215,229,0.27916667,0.0012190684,false
1970,109,0.13204275,0.0012114013,false
1916,152,0.18231826,0.0011994622,false
478,84,0.09369996,0.0011154758,false
2138,139,0.14,0.0010071943,false
2018,52,0.051785544,9.958758E-4,false
675,341,0.33883333,9.936461E-4,false
2225,140,0.125,8.9285715E-4,true
420,35,0.03124417,8.9269056E-4,false
434,69,0.061107174,8.856112E-4,false
1314,286,0.25,8.7412586E-4,false
107,150,0.12759921,8.5066137E-4,false
1323,239,0.2,8.368201E-4,false
980,74,0.06,8.1081083E-4,false
2214,74,0.06,8.1081083E-4,false
1484,77,0.06143335,7.978357E-4,false
965,101,0.07666667,7.590759E-4,false
1918,101,0.07666667,7.590759E-4,false
569,279,0.20845178,7.47139E-4,false
213,99,0.07,7.070707E-4,false
2065,99,0.07,7.070707E-4,false
571,76,0.05197578,6.838918E-4,false
229,314,0.20916666,6.6613586E-4,false
246,93,0.060760763,6.533415E-4,false
1075,159,0.1,6.289308E-4,false
1881,235,0.14535786,6.185441E-4,false
1935,244,0.15,6.147541E-4,false
2238,105,0.064166665,6.111111E-4,false
214,132,0.08,6.060606E-4,false
491,132,0.08,6.060606E-4,false
550,322,0.19,5.900621E-4,true
205,47,0.027464285,5.8434653E-4,false
699,47,0.027464285,5.8434653E-4,false
700,47,0.027464285,5.8434653E-4,false
702,47,0.027464285,5.8434653E-4,false
971,47,0.027464285,5.8434653E-4,false
2235,47,0.027464285,5.8434653E-4,false
945,122,0.07083333,5.806011E-4,false
