Id,Size,Prob,NormProb,Actual
370,378,0.9999988,0.0026454995,false
1926,388,1.0,0.0025773195,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
1298,529,1.0,0.0018903592,false
2125,736,1.0,0.0013586957,false
2171,753,1.0,0.0013280213,false
2186,856,1.0,0.0011682243,false
2029,917,1.0,0.0010905125,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,0.99999523,6.743056E-4,false
1135,2096,1.0,4.7709924E-4,false
1897,345,0.1297184,3.7599535E-4,false
1159,2862,1.0,3.49406E-4,false
2054,4012,0.9999215,2.492327E-4,true
2190,350,0.07194646,2.055613E-4,false
2170,470,0.056070775,1.19299526E-4,false
1129,48262,1.0,2.0720236E-5,false
1304,350,0.0061303447,1.751527E-5,false
1093,3904,0.040196642,1.0296271E-5,false
513,539,0.0041919225,7.777221E-6,true
2128,261,5.718948E-4,2.1911678E-6,false
635,243,1.5004358E-4,6.174633E-7,false
178,253,1.5085704E-4,5.962729E-7,false
2031,1133,4.7470248E-4,4.1897837E-7,false
514,419,1.2792759E-4,3.0531646E-7,true
751,217,2.8921442E-5,1.3327853E-7,false
558,245,3.0128209E-5,1.2297228E-7,true
962,1771,1.2526086E-4,7.072889E-8,true
555,226,9.556142E-6,4.2283816E-8,true
176,47,1.1862337E-6,2.5239014E-8,false
371,215,5.0070457E-6,2.3288585E-8,false
358,165,3.1708157E-6,1.9217065E-8,false
75,170,3.1883328E-6,1.87549E-8,false
1394,180,3.1883328E-6,1.771296E-8,false
1933,189,3.2387115E-6,1.713604E-8,false
2058,773,1.0394384E-5,1.344681E-8,false
229,226,2.2258412E-6,9.848855E-9,false
200,314,2.2933796E-6,7.3037563E-9,false
1163,604,3.0690162E-6,5.0811524E-9,false
1073,1264,6.3623306E-6,5.033489E-9,false
172,45,1.2611417E-7,2.8025373E-9,false
1286,837,1.9373051E-6,2.314582E-9,false
223,241,5.085636E-7,2.1102222E-9,false
2180,269,4.3905325E-7,1.6321682E-9,false
493,514,7.762195E-7,1.5101548E-9,false
2174,267,3.8592714E-7,1.4454199E-9,false
357,156,2.0005056E-7,1.2823754E-9,false
2056,71,9.099051E-8,1.2815565E-9,false
1958,176,1.9743672E-7,1.1217995E-9,false
2074,192,1.9135125E-7,9.96621E-10,false
117,377,3.3687326E-7,8.93563E-10,false
1414,2594,1.9394877E-6,7.4768225E-10,false
168,45,3.3304786E-8,7.4010637E-10,false
2151,750,5.5487516E-7,7.3983353E-10,false
1039,167,1.1076113E-7,6.632403E-10,false
2124,187,1.1316414E-7,6.051558E-10,true
241,230,1.2301243E-7,5.348366E-10,false
553,130,5.8577292E-8,4.5059456E-10,true
2148,1382,5.344234E-7,3.8670292E-10,false
1041,173,5.9906775E-8,3.4628192E-10,false
1157,2249,7.3814044E-7,3.282083E-10,false
1085,2351,5.5052885E-7,2.3416796E-10,false
1078,1389,2.244474E-7,1.615892E-10,false
2134,110,1.569918E-8,1.4271982E-10,false
1846,83,1.1751498E-8,1.4158433E-10,false
912,234,3.1173258E-8,1.3321906E-10,false
174,190,2.3109244E-8,1.2162761E-10,false
540,49,5.6647873E-9,1.1560791E-10,false
1162,2006,2.2799205E-7,1.1365506E-10,false
1949,108,1.1751498E-8,1.08810176E-10,false
1845,119,1.2895309E-8,1.08363936E-10,false
2172,140,1.5142627E-8,1.08161625E-10,false
240,193,2.085879E-8,1.0807664E-10,false
556,193,2.0585501E-8,1.06660625E-10,true
2030,54,5.728494E-9,1.0608322E-10,false
2178,219,2.309511E-8,1.0545712E-10,false
2163,54,5.6593095E-9,1.0480202E-10,false
2191,182,1.8864244E-8,1.0364969E-10,false
234,213,2.085879E-8,9.7928596E-11,false
2176,157,1.5142627E-8,9.6449855E-11,false
1830,115,1.0759844E-8,9.356386E-11,false
517,93,8.612063E-9,9.260283E-11,true
2081,122,1.0759844E-8,8.8195444E-11,false
1980,32,2.7401514E-9,8.562973E-11,false
192,321,2.6551893E-8,8.271618E-11,false
557,116,9.077039E-9,7.825033E-11,true
2177,154,1.1469298E-8,7.447596E-11,true
1978,36,2.4359161E-9,6.766434E-11,false
1983,36,2.4359161E-9,6.766434E-11,false
1976,55,3.5475338E-9,6.450061E-11,false
2006,31,1.9979363E-9,6.444956E-11,false
559,332,2.1296241E-8,6.414531E-11,true
515,135,8.624673E-9,6.388647E-11,false
1579,682,4.3438607E-8,6.3692975E-11,false
1995,32,1.9979363E-9,6.243551E-11,false
523,29,1.4154989E-9,4.8810306E-11,false
2185,105,5.099905E-9,4.8570523E-11,false
1045,43,1.971843E-9,4.585681E-11,false
2184,192,8.720331E-9,4.541839E-11,false
170,141,6.3629395E-9,4.5127232E-11,false
2162,229,1.0326007E-8,4.5091732E-11,false
119,244,1.0825764E-8,4.4367888E-11,false
256,62,2.665585E-9,4.2993307E-11,false
273,63,2.665585E-9,4.2310874E-11,false
1305,757,3.2010483E-8,4.2285973E-11,false
2018,39,1.6459558E-9,4.2203994E-11,false
2016,39,1.6386521E-9,4.201672E-11,false
2168,172,7.0630923E-9,4.1064492E-11,false
1989,49,1.9726223E-9,4.02576E-11,false
2015,41,1.6459558E-9,4.0145262E-11,false
2017,41,1.6386521E-9,3.9967127E-11,false
1917,111,4.4006168E-9,3.9645197E-11,false
266,69,2.665585E-9,3.8631667E-11,false
1890,75,2.717212E-9,3.622949E-11,false
560,74,2.6622577E-9,3.5976454E-11,true
164,140,4.718848E-9,3.370606E-11,false
2130,79,2.648169E-9,3.3521127E-11,false
272,80,2.665585E-9,3.3319812E-11,false
718,60,1.9779458E-9,3.2965766E-11,false
1581,369,1.2108883E-8,3.28154E-11,true
561,84,2.7051548E-9,3.2204222E-11,false
524,203,6.5252337E-9,3.214401E-11,true
769,27,8.670626E-10,3.211343E-11,false
1,111,3.5619547E-9,3.208968E-11,false
34,77,2.460904E-9,3.1959792E-11,false
1297,54,1.7013574E-9,3.150662E-11,false
1406,63,1.9779458E-9,3.1395966E-11,false
1295,514,1.6127903E-8,3.137724E-11,false
274,85,2.665585E-9,3.1359824E-11,false
757,28,8.670626E-10,3.096652E-11,false
301,28,8.665543E-10,3.0948365E-11,false
1979,80,2.460904E-9,3.07613E-11,false
1843,190,5.766168E-9,3.034825E-11,false
447,88,2.6622577E-9,3.025293E-11,false
70,96,2.8829066E-9,3.0030277E-11,false
133,82,2.460904E-9,3.001102E-11,false
767,29,8.670626E-10,2.989871E-11,false
1185,54,1.6118745E-9,2.984953E-11,false
268,91,2.665585E-9,2.9292145E-11,false
203,58,1.695206E-9,2.922769E-11,false
2129,92,2.65094E-9,2.8814564E-11,false
725,70,1.9779458E-9,2.825637E-11,false
1973,71,1.9660253E-9,2.7690497E-11,false
949,144,3.923677E-9,2.7247756E-11,false
4,131,3.5671703E-9,2.7230308E-11,false
288,98,2.665585E-9,2.7199848E-11,false
764,32,8.670626E-10,2.7095706E-11,false
1948,98,2.65094E-9,2.7050407E-11,false
1981,89,2.405053E-9,2.7023068E-11,false
728,74,1.9779458E-9,2.6729E-11,false
230,64,1.695206E-9,2.6487593E-11,false
165,127,3.3255707E-9,2.6185597E-11,false
554,54,1.3975645E-9,2.5880824E-11,true
107,96,2.4445048E-9,2.5463593E-11,false
43,65,1.6459558E-9,2.5322397E-11,false
79,65,1.6459558E-9,2.5322397E-11,false
232,67,1.695206E-9,2.5301582E-11,false
1879,55,1.3885335E-9,2.5246064E-11,false
761,35,8.670626E-10,2.4773216E-11,false
167,80,1.9743187E-9,2.4678983E-11,false
2181,108,2.663887E-9,2.466562E-11,false
89,66,1.6248499E-9,2.4618939E-11,false
175,74,1.8134122E-9,2.450557E-11,false
32,113,2.7605098E-9,2.442929E-11,false
758,51,1.2440587E-9,2.4393309E-11,false
566,58,1.3975645E-9,2.4095939E-11,false
1393,83,1.9779458E-9,2.3830674E-11,false
565,115,2.7354703E-9,2.3786698E-11,false
536,76,1.8070541E-9,2.3777027E-11,true
826,70,1.6459558E-9,2.3513655E-11,false
771,53,1.2440587E-9,2.3472807E-11,false
296,41,9.551135E-10,2.3295452E-11,false
591,400,9.097594E-9,2.2743984E-11,false
1853,88,1.9743187E-9,2.2435439E-11,false
755,38,8.5227814E-10,2.2428372E-11,false
675,43,9.579803E-10,2.2278611E-11,false
270,63,1.396225E-9,2.2162302E-11,false
1294,87,1.9199413E-9,2.206829E-11,false
549,45,9.651973E-10,2.1448829E-11,false
770,40,8.5227814E-10,2.1306954E-11,false
1987,116,2.4645073E-9,2.1245753E-11,false
412,129,2.666156E-9,2.0667875E-11,false
845,193,3.9603223E-9,2.0519805E-11,true
372,96,1.9670787E-9,2.0490403E-11,false
849,118,2.4163025E-9,2.0477139E-11,true
1824,275,5.510137E-9,2.0036861E-11,false
638,99,1.9726223E-9,1.9925478E-11,false
263,134,2.6694882E-9,1.9921554E-11,false
564,49,9.651973E-10,1.9697905E-11,false
186,212,3.947857E-9,1.8621967E-11,false
765,46,8.557386E-10,1.8603013E-11,false
373,117,2.1585405E-9,1.8449065E-11,false
1037,45,8.2670104E-10,1.8371134E-11,false
726,53,9.641877E-10,1.8192222E-11,false
716,109,1.9779458E-9,1.8146292E-11,false
717,109,1.9779458E-9,1.8146292E-11,false
1873,25,4.526249E-10,1.8104997E-11,false
593,53,9.566162E-10,1.8049364E-11,false
286,148,2.6694882E-9,1.8037082E-11,false
1285,100,1.8011299E-9,1.8011299E-11,false
736,115,2.068424E-9,1.7986296E-11,false
276,54,9.607873E-10,1.7792358E-11,false
763,70,1.2440587E-9,1.7772268E-11,false
766,70,1.2440587E-9,1.7772268E-11,false
984,25,4.4361184E-10,1.7744474E-11,false
2104,102,1.8011299E-9,1.7658137E-11,false
509,26,4.5632362E-10,1.7550909E-11,false
547,26,4.5632362E-10,1.7550909E-11,false
1307,64,1.1181115E-9,1.7470492E-11,false
1972,138,2.4085747E-9,1.745344E-11,false
669,26,4.526249E-10,1.7408651E-11,false
1742,26,4.4361184E-10,1.7061994E-11,false
603,116,1.9755109E-9,1.7030264E-11,false
109,98,1.6429246E-9,1.6764536E-11,false
1872,27,4.526249E-10,1.6763885E-11,false
224,106,1.7620533E-9,1.6623144E-11,false
1301,116,1.9227526E-9,1.6575453E-11,false
522,28,4.5632362E-10,1.6297273E-11,false
233,104,1.6945362E-9,1.6293617E-11,false
533,86,1.3966741E-9,1.6240398E-11,true
236,105,1.6945362E-9,1.613844E-11,false
1147,1487,2.3610312E-8,1.5877816E-11,false
1869,783,1.2407708E-8,1.5846371E-11,false
722,54,8.5557494E-10,1.584398E-11,false
995,28,4.4361184E-10,1.584328E-11,false
2100,28,4.4361184E-10,1.584328E-11,false
512,29,4.5632362E-10,1.5735297E-11,false
545,29,4.5632362E-10,1.5735297E-11,false
744,115,1.8056968E-9,1.5701712E-11,false
2167,29,4.5319062E-10,1.5627263E-11,false
2183,53,8.2787893E-10,1.5620357E-11,false
659,62,9.579803E-10,1.5451295E-11,false
1320,62,9.566162E-10,1.5429295E-11,false
542,63,9.651973E-10,1.5320592E-11,false
