ID,Size,Predicted,Actual
2189,350,0.94414085,NO
369,378,1.0,NO
1925,388,1.0,NO
1896,345,0.7994181,NO
355,438,1.0,NO
1965,439,1.0,NO
1297,529,1.0,NO
2169,470,0.8498413,NO
2124,736,1.0,NO
2170,753,1.0,NO
2185,856,1.0,NO
2028,917,1.0,NO
1303,350,0.35229936,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1134,2096,1.0,NO
512,539,0.20945902,YES
1158,2862,1.0,NO
2053,4012,0.9999954,YES
634,243,0.01662447,NO
177,253,0.016874507,NO
2127,261,0.009042126,NO
1092,3904,0.11988739,NO
2030,1133,0.032786127,NO
1128,48262,1.0,NO
513,419,0.007021828,YES
750,217,0.0020513632,NO
557,245,0.0018698139,YES
554,226,5.000245E-4,YES
961,1771,0.0034323519,YES
370,215,3.8694905E-4,NO
357,165,2.2963683E-4,NO
74,170,2.3309245E-4,NO
1393,180,2.3309245E-4,NO
1932,189,2.3690326E-4,NO
175,47,3.4265202E-5,NO
228,226,1.4074845E-4,NO
2057,773,3.7774304E-4,NO
199,314,1.4498564E-4,NO
1162,604,1.9464955E-4,NO
1072,1264,2.7836743E-4,NO
171,45,3.1347415E-6,NO
1285,837,5.1329283E-5,NO
2179,269,1.3750117E-5,NO
222,241,1.2306738E-5,NO
356,156,7.741282E-6,NO
2173,267,1.1793171E-5,NO
2055,71,1.9187205E-6,NO
2150,750,1.6923146E-5,NO
492,514,7.746878E-6,NO
167,45,6.74902E-7,NO
552,130,1.7328942E-6,YES
240,230,2.6532457E-6,NO
1957,176,1.7777312E-6,NO
2073,192,1.9313084E-6,NO
2147,1382,1.1818928E-5,NO
116,377,3.044241E-6,NO
2123,187,1.1359933E-6,YES
1413,2594,1.5408827E-5,NO
1156,2249,9.844316E-6,NO
1038,167,6.898842E-7,NO
911,234,8.411139E-7,NO
1077,1389,4.989402E-6,NO
173,190,5.604646E-7,NO
2177,219,5.596825E-7,NO
2190,182,4.438481E-7,NO
2171,140,3.405644E-7,NO
555,193,4.3555127E-7,YES
2175,157,3.405644E-7,NO
1084,2351,4.8386455E-6,NO
239,193,3.7106759E-7,NO
556,116,2.1714843E-7,YES
233,213,3.7106759E-7,NO
516,93,1.6088326E-7,YES
1040,173,2.967126E-7,NO
539,49,8.068908E-8,NO
1161,2006,3.1809595E-6,NO
2162,54,8.064507E-8,NO
2176,154,2.2014079E-7,YES
558,332,4.5699403E-7,YES
514,135,1.6133059E-7,NO
1578,682,7.9080553E-7,NO
2184,105,1.08453776E-7,NO
169,141,1.4172055E-7,NO
2133,110,9.8997226E-8,NO
2161,229,2.0571736E-7,NO
2183,192,1.6229964E-7,NO
1916,111,9.121636E-8,NO
255,62,4.9619704E-8,NO
272,63,4.9619704E-8,NO
118,244,1.8300074E-7,NO
265,69,4.9619704E-8,NO
2167,172,1.2303843E-7,NO
522,29,2.0075925E-8,NO
1304,757,5.200705E-7,NO
163,140,9.586013E-8,NO
559,74,4.9484324E-8,YES
271,80,4.9619704E-8,NO
2129,79,4.8726847E-8,NO
191,321,1.8771935E-7,NO
273,85,4.9619704E-8,NO
523,203,1.1615295E-7,YES
1889,75,4.2467633E-8,NO
446,88,4.9484324E-8,NO
717,60,3.3613873E-8,NO
267,91,4.9619704E-8,NO
1405,63,3.3613873E-8,NO
2128,92,4.888392E-8,NO
1580,369,1.9149547E-7,YES
164,127,6.484778E-8,NO
560,84,4.2821934E-8,NO
287,98,4.9619704E-8,NO
1947,98,4.888392E-8,NO
724,70,3.3613873E-8,NO
1972,71,3.306319E-8,NO
2180,108,4.9553474E-8,NO
727,74,3.3613873E-8,NO
1294,514,2.2889164E-7,NO
1842,190,8.450295E-8,NO
202,58,2.5372795E-8,NO
0,111,4.675929E-8,NO
166,80,3.3473352E-8,NO
768,27,1.1092894E-8,NO
1392,83,3.3613873E-8,NO
229,64,2.5372795E-8,NO
756,28,1.1092894E-8,NO
300,28,1.1076741E-8,NO
31,113,4.376657E-8,NO
411,129,4.962191E-8,NO
766,29,1.1092894E-8,NO
1852,88,3.3473352E-8,NO
231,67,2.5372795E-8,NO
564,115,4.308642E-8,NO
262,134,4.9757666E-8,NO
553,54,1.9862902E-8,YES
1184,54,1.9697659E-8,NO
3,131,4.6889298E-8,NO
1878,55,1.9578511E-8,NO
757,51,1.7952646E-8,NO
1296,54,1.8921924E-8,NO
763,32,1.1092894E-8,NO
371,96,3.311543E-8,NO
