Id,Size,Prob,NormProb,Actual
356,45,0.96,0.021333333,false
599,33,0.66,0.02,false
404,43,0.85,0.019767443,false
318,40,0.74,0.0185,false
659,40,0.71,0.01775,false
662,40,0.71,0.01775,false
152,35,0.6041667,0.017261906,false
534,35,0.6041667,0.017261906,false
891,35,0.6041667,0.017261906,false
1060,35,0.6041667,0.017261906,false
1392,35,0.6041667,0.017261906,false
1433,35,0.6041667,0.017261906,false
463,36,0.6141667,0.017060185,false
612,36,0.6141667,0.017060185,true
1168,36,0.6141667,0.017060185,false
1182,36,0.6141667,0.017060185,false
1251,36,0.6141667,0.017060185,false
1332,36,0.6141667,0.017060185,false
1372,36,0.6141667,0.017060185,false
387,49,0.79,0.01612245,false
316,56,0.89,0.015892858,false
645,41,0.63,0.015365854,false
1030,58,0.85,0.014655173,false
573,67,0.97,0.0144776115,false
23,37,0.5275,0.014256757,false
479,37,0.5275,0.014256757,false
930,37,0.5275,0.014256757,false
1077,37,0.5275,0.014256757,false
1141,37,0.5275,0.014256757,false
1152,37,0.5275,0.014256757,false
1375,37,0.5275,0.014256757,false
1425,37,0.5275,0.014256757,false
1428,37,0.5275,0.014256757,false
388,32,0.45,0.0140625,false
261,52,0.7,0.013461539,false
219,53,0.71,0.013396227,false
224,55,0.73,0.013272727,false
418,62,0.82,0.013225807,false
588,32,0.42,0.013125,false
638,35,0.45166665,0.012904762,false
549,43,0.53,0.012325581,true
218,52,0.63,0.012115384,false
862,32,0.38,0.011875,false
354,64,0.75,0.01171875,false
1135,48,0.555,0.0115625,false
247,39,0.45,0.011538462,false
83,55,0.63,0.011454546,false
92,55,0.63,0.011454546,true
193,55,0.63,0.011454546,false
118,58,0.66,0.01137931,false
82,52,0.59,0.011346154,false
734,52,0.59,0.011346154,false
197,55,0.6,0.010909091,false
333,63,0.68,0.0107936505,true
323,80,0.86,0.01075,false
441,44,0.47,0.010681818,false
163,51,0.54333335,0.0106535945,false
603,48,0.51,0.010625,false
209,81,0.83,0.010246914,false
998,47,0.48,0.010212766,false
447,38,0.385,0.010131579,false
455,38,0.385,0.010131579,false
457,38,0.385,0.010131579,false
849,38,0.385,0.010131579,false
916,38,0.385,0.010131579,false
926,38,0.385,0.010131579,false
1126,38,0.385,0.010131579,false
1131,38,0.385,0.010131579,false
1256,38,0.385,0.010131579,false
1259,38,0.385,0.010131579,false
1293,38,0.385,0.010131579,false
1326,38,0.385,0.010131579,false
1449,38,0.385,0.010131579,false
1489,38,0.385,0.010131579,false
1435,33,0.32666665,0.009898989,false
396,64,0.63,0.00984375,false
28,59,0.58,0.009830508,false
745,59,0.58,0.009830508,false
868,59,0.58,0.009830508,false
1291,59,0.58,0.009830508,false
1306,59,0.58,0.009830508,false
1395,59,0.58,0.009830508,false
1414,59,0.58,0.009830508,false
