Id,Size,Prob,NormProb,Actual
176,47,0.9999819,0.021276211,false
1933,189,0.99530905,0.0052661854,false
1394,180,0.869228,0.0048290445,false
371,215,0.9998612,0.0046505174,false
751,217,0.9999892,0.004608245,false
229,226,0.9999998,0.0044247783,false
555,226,0.99102896,0.004385084,true
241,230,0.95969117,0.0041725705,false
635,243,1.0,0.004115226,false
223,241,0.98404163,0.0040831603,false
558,245,0.9979405,0.0040732264,true
178,253,0.9999918,0.0039525367,false
2128,261,0.9999973,0.0038314073,false
2174,267,0.99222916,0.003716214,false
2180,269,0.9960961,0.0037029593,false
1897,345,1.0,0.0028985508,false
1304,350,1.0,0.0028571428,false
2190,350,1.0,0.0028571428,false
2056,71,0.19311604,0.0027199443,false
75,170,0.45021725,0.0026483368,false
370,378,1.0,0.0026455026,false
1926,388,1.0,0.0025773195,false
117,377,0.96030366,0.0025472245,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
514,419,0.93352777,0.00222799,true
2170,470,1.0,0.0021276595,false
1298,529,1.0,0.0018903592,false
1163,604,0.9999933,0.0016556181,false
2125,736,1.0,0.0013586957,false
2151,750,0.99999815,0.0013333309,false
2171,753,1.0,0.0013280213,false
1305,757,0.99792564,0.0013182637,false
2058,773,0.9985749,0.0012918174,false
174,190,0.2270542,0.0011950221,false
1286,837,0.999993,0.0011947348,false
2186,856,1.0,0.0011682243,false
493,514,0.58619374,0.0011404547,false
172,45,0.049865656,0.0011081257,false
2029,917,1.0,0.0010905125,false
2178,219,0.2270542,0.0010367772,false
358,165,0.16207902,9.822971E-4,false
1160,1093,0.9807409,8.972927E-4,false
1124,781,0.69275534,8.870107E-4,false
2031,1133,1.0,8.8261254E-4,false
1145,916,0.74499357,8.133118E-4,false
1081,1059,0.8463191,7.9916813E-4,false
1073,1264,1.0,7.9113926E-4,false
1153,1264,0.99960613,7.908276E-4,false
1092,1328,0.99955076,7.526737E-4,false
2148,1382,1.0,7.23589E-4,false
1078,1389,1.0,7.199424E-4,false
1869,783,0.5485253,7.0054317E-4,false
513,539,0.3769032,6.992638E-4,true
1151,1445,0.99999994,6.920415E-4,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,1.0,6.7430886E-4,false
1147,1487,1.0,6.7249493E-4,false
962,1771,1.0,5.646527E-4,true
1164,1879,1.0,5.32198E-4,false
1162,2006,1.0,4.985045E-4,false
200,314,0.15113574,4.8132404E-4,false
1135,2096,1.0,4.7709924E-4,false
1157,2249,1.0,4.4464206E-4,false
1085,2351,1.0,4.253509E-4,false
2074,192,0.079515114,4.1414122E-4,false
1414,2594,1.0,3.85505E-4,false
1159,2862,1.0,3.49406E-4,false
2124,187,0.056043793,2.9969943E-4,true
357,156,0.04592062,2.9436298E-4,false
240,193,0.05585352,2.8939647E-4,false
234,213,0.05585352,2.622231E-4,false
1093,3904,1.0,2.5614753E-4,false
2054,4012,1.0,2.4925225E-4,true
2191,182,0.04469719,2.4558895E-4,false
1098,914,0.11847046,1.2961758E-4,false
1041,173,0.015179569,8.7743174E-5,false
1613,986,0.044951234,4.5589488E-5,false
168,45,0.0016902743,3.756165E-5,false
1611,897,0.029076716,3.2415515E-5,false
1099,921,0.025272168,2.743992E-5,false
1129,48262,1.0,2.0720236E-5,false
1579,682,0.008736022,1.2809415E-5,false
1845,119,0.0012677188,1.0653099E-5,false
2176,157,8.8171737E-4,5.6160343E-6,false
1295,514,0.002570721,5.0014028E-6,false
1039,167,8.037918E-4,4.8131246E-6,false
553,130,4.3241258E-4,3.3262506E-6,true
417,848,0.0024946234,2.941773E-6,false
1958,176,4.4251367E-4,2.5142822E-6,false
231,127,3.1856666E-4,2.508399E-6,false
373,117,2.7901E-4,2.384701E-6,false
1949,108,1.942901E-4,1.7989825E-6,false
912,234,2.6305622E-4,1.1241718E-6,false
2177,154,1.7196835E-4,1.1166776E-6,true
451,759,7.3903E-4,9.736891E-7,false
2071,787,6.6971476E-4,8.5097173E-7,true
2172,140,1.10834415E-4,7.916744E-7,false
2168,172,1.2257879E-4,7.126674E-7,false
237,117,7.725578E-5,6.6030583E-7,false
119,244,1.5954778E-4,6.5388434E-7,false
996,733,4.6520022E-4,6.3465245E-7,false
1079,878,5.2749726E-4,6.007941E-7,false
557,116,6.856747E-5,5.9109885E-7,true
1780,751,4.1746476E-4,5.558785E-7,false
1080,767,4.198094E-4,5.473395E-7,false
1120,804,4.198094E-4,5.2215097E-7,false
1122,754,3.905221E-4,5.179338E-7,false
1082,751,3.4236987E-4,4.5588533E-7,false
164,140,6.2106585E-5,4.4361846E-7,false
1130,795,3.4236987E-4,4.3065393E-7,false
165,127,5.4360276E-5,4.2803367E-7,false
1102,800,3.4236987E-4,4.2796233E-7,false
1127,835,3.4236987E-4,4.100238E-7,false
1083,851,3.4236987E-4,4.0231478E-7,false
716,109,4.3097567E-5,3.9539051E-7,false
717,109,4.3097567E-5,3.9539051E-7,false
170,141,5.253116E-5,3.725614E-7,false
1830,115,4.0554114E-5,3.5264446E-7,false
1301,116,4.023106E-5,3.468195E-7,false
2081,122,4.0554114E-5,3.3241076E-7,false
288,98,2.125867E-5,2.169252E-7,false
1948,98,2.1074968E-5,2.1505069E-7,false
372,96,1.6913662E-5,1.7618399E-7,false
192,321,5.6057303E-5,1.7463334E-7,false
1917,111,1.8742949E-5,1.688554E-7,false
2134,110,1.7856535E-5,1.6233214E-7,false
1824,275,4.4356544E-5,1.6129653E-7,false
2114,442,6.366773E-5,1.4404463E-7,false
969,600,8.530276E-5,1.4217126E-7,false
2060,567,7.971533E-5,1.4059141E-7,false
1980,32,4.409909E-6,1.3780965E-7,false
2181,108,1.3206312E-5,1.2228067E-7,false
775,107,1.2651647E-5,1.1823969E-7,false
268,91,1.04271785E-5,1.14584374E-7,false
233,104,1.1828254E-5,1.1373321E-7,false
236,105,1.1828254E-5,1.12650035E-7,false
2129,92,1.0337073E-5,1.1235949E-7,false
1846,83,9.278646E-6,1.1179092E-7,false
1031,587,6.099977E-5,1.03917834E-7,false
412,129,1.0546724E-5,8.175755E-8,false
1901,726,5.7456717E-5,7.914148E-8,false
2185,105,7.460284E-6,7.105032E-8,false
1833,619,3.652995E-5,5.9014457E-8,false
447,88,5.0797053E-6,5.7723923E-8,false
1962,614,3.139468E-5,5.1131398E-8,false
756,98,5.0083327E-6,5.1105438E-8,false
1853,88,4.0766918E-6,4.6326043E-8,false
108,193,8.794956E-6,4.556972E-8,false
559,332,1.3859427E-5,4.174526E-8,true
1197,617,2.3839846E-5,3.8638323E-8,true
1294,87,3.2479497E-6,3.7332757E-8,false
2145,680,2.3839846E-5,3.5058598E-8,false
517,93,3.2117057E-6,3.453447E-8,true
2089,695,2.3839846E-5,3.4301937E-8,false
1044,697,2.3839846E-5,3.420351E-8,true
2130,79,2.6549837E-6,3.360739E-8,false
272,80,2.682842E-6,3.3535525E-8,false
1057,583,1.9493147E-5,3.343593E-8,true
955,584,1.8360883E-5,3.1439868E-8,false
90,94,2.9335063E-6,3.1207513E-8,false
88,95,2.9335063E-6,3.0879015E-8,false
981,595,1.8360883E-5,3.0858626E-8,false
2162,229,7.0270094E-6,3.068563E-8,false
274,85,2.5642182E-6,3.016727E-8,false
795,659,1.9874858E-5,3.0159118E-8,false
556,193,5.7136244E-6,2.9604273E-8,true
633,181,5.1639486E-6,2.8530103E-8,false
2043,224,6.2602717E-6,2.794764E-8,false
167,80,2.1344945E-6,2.668118E-8,false
2034,717,1.8532175E-5,2.5846827E-8,false
1829,423,1.0628565E-5,2.5126633E-8,true
1393,83,2.0578993E-6,2.4793968E-8,false
753,274,6.4835535E-6,2.3662604E-8,false
540,49,1.0978914E-6,2.2405947E-8,false
1152,623,1.3538148E-5,2.1730575E-8,false
224,106,2.2806717E-6,2.151577E-8,false
2163,54,1.0978914E-6,2.0331322E-8,false
1300,207,3.9847127E-6,1.924982E-8,false
1139,663,1.2593325E-5,1.8994456E-8,false
1976,55,1.0289693E-6,1.8708533E-8,false
1430,602,1.1040026E-5,1.8338914E-8,false
1075,607,1.1040026E-5,1.8187851E-8,false
