ID,Size,Predicted,Actual
175,47,0.9999819,NO
1932,189,0.99530905,NO
1393,180,0.869228,NO
370,215,0.9998612,NO
750,217,0.9999892,NO
228,226,0.9999998,NO
554,226,0.99102896,YES
240,230,0.95969117,NO
634,243,1.0,NO
222,241,0.98404163,NO
557,245,0.9979405,YES
177,253,0.9999918,NO
2127,261,0.9999973,NO
2173,267,0.99222916,NO
2179,269,0.9960961,NO
1896,345,1.0,NO
1303,350,1.0,NO
2189,350,1.0,NO
2055,71,0.19311604,NO
74,170,0.45021725,NO
369,378,1.0,NO
1925,388,1.0,NO
116,377,0.96030366,NO
355,438,1.0,NO
1965,439,1.0,NO
513,419,0.93352777,YES
2169,470,1.0,NO
1297,529,1.0,NO
1162,604,0.9999933,NO
2124,736,1.0,NO
2150,750,0.99999815,NO
2170,753,1.0,NO
1304,757,0.99792564,NO
2057,773,0.9985749,NO
173,190,0.2270542,NO
1285,837,0.999993,NO
2185,856,1.0,NO
492,514,0.58619374,NO
171,45,0.049865656,NO
2028,917,1.0,NO
2177,219,0.2270542,NO
357,165,0.16207902,NO
1159,1093,0.9807409,NO
1123,781,0.69275534,NO
2030,1133,1.0,NO
1144,916,0.74499357,NO
1080,1059,0.8463191,NO
1072,1264,1.0,NO
1152,1264,0.99960613,NO
1091,1328,0.99955076,NO
2147,1382,1.0,NO
1077,1389,1.0,NO
1868,783,0.5485253,NO
512,539,0.3769032,YES
1150,1445,0.99999994,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1146,1487,1.0,NO
961,1771,1.0,YES
1163,1879,1.0,NO
1161,2006,1.0,NO
199,314,0.15113574,NO
1134,2096,1.0,NO
1156,2249,1.0,NO
1084,2351,1.0,NO
2073,192,0.079515114,NO
1413,2594,1.0,NO
1158,2862,1.0,NO
2123,187,0.056043793,YES
356,156,0.04592062,NO
239,193,0.05585352,NO
233,213,0.05585352,NO
1092,3904,1.0,NO
2053,4012,1.0,YES
2190,182,0.04469719,NO
1097,914,0.11847046,NO
1040,173,0.015179569,NO
1612,986,0.044951234,NO
167,45,0.0016902743,NO
1610,897,0.029076716,NO
1098,921,0.025272168,NO
1128,48262,1.0,NO
1578,682,0.008736022,NO
1844,119,0.0012677188,NO
2175,157,8.8171737E-4,NO
1294,514,0.002570721,NO
1038,167,8.037918E-4,NO
552,130,4.3241258E-4,YES
416,848,0.0024946234,NO
1957,176,4.4251367E-4,NO
230,127,3.1856666E-4,NO
372,117,2.7901E-4,NO
1948,108,1.942901E-4,NO
911,234,2.6305622E-4,NO
2176,154,1.7196835E-4,YES
450,759,7.3903E-4,NO
2070,787,6.6971476E-4,YES
2171,140,1.10834415E-4,NO
2167,172,1.2257879E-4,NO
236,117,7.725578E-5,NO
118,244,1.5954778E-4,NO
995,733,4.6520022E-4,NO
1078,878,5.2749726E-4,NO
556,116,6.856747E-5,YES
1779,751,4.1746476E-4,NO
1079,767,4.198094E-4,NO
1119,804,4.198094E-4,NO
1121,754,3.905221E-4,NO
1081,751,3.4236987E-4,NO
163,140,6.2106585E-5,NO
1129,795,3.4236987E-4,NO
164,127,5.4360276E-5,NO
1101,800,3.4236987E-4,NO
1126,835,3.4236987E-4,NO
1082,851,3.4236987E-4,NO
715,109,4.3097567E-5,NO
716,109,4.3097567E-5,NO
169,141,5.253116E-5,NO
1829,115,4.0554114E-5,NO
1300,116,4.023106E-5,NO
2080,122,4.0554114E-5,NO
287,98,2.125867E-5,NO
1947,98,2.1074968E-5,NO
371,96,1.6913662E-5,NO
191,321,5.6057303E-5,NO
1916,111,1.8742949E-5,NO
2133,110,1.7856535E-5,NO
1823,275,4.4356544E-5,NO
2113,442,6.366773E-5,NO
968,600,8.530276E-5,NO
2059,567,7.971533E-5,NO
1979,32,4.409909E-6,NO
2180,108,1.3206312E-5,NO
774,107,1.2651647E-5,NO
