ID,Size,Predicted,Actual
171,45,0.99303854,NO
175,47,0.9999497,NO
2055,71,0.79386413,NO
357,165,0.9901247,NO
74,170,0.9968981,NO
1393,180,0.9989942,NO
1932,189,0.99981,NO
2190,182,0.94555706,NO
356,156,0.8017052,NO
173,190,0.94555706,NO
370,215,0.9999998,NO
750,217,0.999999,NO
2177,219,0.9991006,NO
228,226,0.9999998,NO
554,226,0.99987835,YES
1040,173,0.75642264,NO
233,213,0.90342635,NO
240,230,0.95376277,NO
222,241,0.9968381,NO
634,243,1.0,NO
557,245,0.99998856,YES
177,253,0.99999994,NO
2127,261,0.99999994,NO
2173,267,0.99874085,NO
2179,269,0.99984425,NO
2073,192,0.60535413,NO
167,45,0.13985993,NO
199,314,0.9440555,NO
1896,345,1.0,NO
1303,350,1.0,NO
2189,350,1.0,NO
116,377,0.99939644,NO
369,378,1.0,NO
1925,388,1.0,NO
513,419,0.9999997,YES
2123,187,0.4367407,YES
1038,167,0.38286433,NO
355,438,1.0,NO
1965,439,1.0,NO
2169,470,1.0,NO
1297,529,1.0,NO
492,514,0.964364,NO
512,539,0.99999887,YES
1162,604,0.999998,NO
1578,682,0.9282885,NO
2124,736,1.0,NO
2150,750,0.99999994,NO
2170,753,1.0,NO
1304,757,0.9999823,NO
2057,773,0.99999976,NO
1123,781,0.9879444,NO
1868,783,0.98410165,NO
1285,837,1.0,NO
2185,856,1.0,NO
2028,917,1.0,NO
1144,916,0.9962923,NO
1097,914,0.95947313,NO
1078,878,0.90477407,NO
416,848,0.85684586,NO
1612,986,0.9884322,NO
1610,897,0.8721804,NO
1080,1059,0.9990013,NO
1159,1093,0.9999906,NO
1098,921,0.8156465,NO
2030,1133,1.0,NO
1072,1264,1.0,NO
1152,1264,0.9999999,NO
1294,514,0.39908534,NO
1091,1328,1.0,NO
2147,1382,1.0,NO
1077,1389,1.0,NO
1150,1445,1.0,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1146,1487,1.0,NO
239,193,0.11091784,NO
961,1771,1.0,YES
1163,1879,1.0,NO
1161,2006,1.0,NO
1957,176,0.08520518,NO
1134,2096,1.0,NO
1156,2249,1.0,NO
1084,2351,1.0,NO
1126,835,0.33456513,NO
1082,851,0.33456513,NO
1413,2594,1.0,NO
1158,2862,1.0,NO
450,759,0.24912561,NO
2070,787,0.21352232,YES
1092,3904,1.0,NO
2053,4012,1.0,YES
552,130,0.03106689,YES
372,117,0.027752422,NO
2167,172,0.031804577,NO
230,127,0.023320386,NO
2059,567,0.09762732,NO
1779,751,0.11777286,NO
1844,119,0.01846374,NO
558,332,0.047358572,YES
1079,767,0.106205046,NO
1119,804,0.10489979,NO
1121,754,0.096969314,NO
236,117,0.014902384,NO
2175,157,0.016492454,NO
1081,751,0.0650941,NO
911,234,0.019662464,NO
1129,795,0.0650941,NO
1101,800,0.0650941,NO
2144,680,0.05267391,NO
2088,695,0.053017586,NO
1043,697,0.053017586,YES
1900,726,0.051892318,NO
555,193,0.01359953,YES
556,116,0.008009589,YES
191,321,0.021952216,NO
164,127,0.00866929,NO
539,49,0.0030921996,NO
995,733,0.04366167,NO
163,140,0.008024857,NO
2162,54,0.0030921996,NO
2176,154,0.007786915,YES
169,141,0.0068873204,NO
968,600,0.028901307,NO
2080,122,0.005528138,NO
2171,140,0.0062089283,NO
1300,116,0.004254008,NO
1832,619,0.022473494,NO
118,244,0.008647313,NO
1916,111,0.0032909445,NO
1829,115,0.0033397428,NO
1580,369,0.010529177,YES
516,93,0.002474268,YES
287,98,0.0025640843,NO
1947,98,0.0025138108,NO
1842,190,0.004512726,NO
2033,717,0.016998006,NO
715,109,0.0025748138,NO
716,109,0.0025748138,NO
2113,442,0.009356963,NO
1128,48262,1.0,NO
514,135,0.0026290645,NO
232,104,0.001960599,NO
235,105,0.0019688082,NO
1196,617,0.011307152,YES
2183,192,0.003326933,NO
2161,229,0.0038921935,NO
1076,703,0.011612557,NO
1093,713,0.011612557,NO
1948,108,0.0016649817,NO
421,555,0.0071679987,NO
2180,108,0.0012917205,NO
2128,92,9.38063E-4,NO
