ID,Size,Predicted,Actual
0,118,0.21,NO
1,22,0.8,NO
2,75,0.565,NO
3,133,0.21,NO
4,79,0.37,NO
5,91,0.37,NO
6,70,0.8950223577545642,NO
7,57,0.4731401390605463,NO
8,70,0.8950223577545642,NO
9,59,0.6612269174782136,NO
10,88,0.8515494235634732,NO
11,40,0.6825118405578159,NO
12,104,0.38,NO
13,195,0.24,NO
14,201,0.25,NO
15,97,1.0,NO
16,101,0.21,NO
17,98,0.2,NO
18,187,0.21,NO
19,149,0.19,NO
20,151,0.19,NO
21,196,0.2,NO
22,90,0.9340520127447373,NO
23,115,0.39,NO
24,62,0.6412057325498389,NO
25,61,0.5661718805037621,NO
26,142,0.05,YES
27,47,0.14,YES
28,85,0.4058333333333334,NO
29,65,0.65,NO
30,106,0.07,NO
31,85,0.11,NO
32,88,0.22,NO
33,144,0.19,NO
34,81,0.37,NO
35,80,0.2,NO
36,69,0.38,NO
37,89,0.05,NO
38,67,0.857783962310373,NO
39,88,0.8515494235634732,NO
40,40,0.46,NO
41,92,0.05,NO
42,95,0.28,NO
43,49,0.6421555980066439,NO
44,102,1.0,NO
45,94,0.6689188065278145,NO
46,72,0.8987635727022137,NO
47,69,0.21,NO
48,86,0.22,NO
49,174,0.37,NO
50,131,0.37,NO
51,166,0.37,NO
52,116,0.39,NO
53,155,0.36,NO
54,67,0.857783962310373,NO
55,88,0.8515494235634732,NO
56,40,0.6825118405578159,NO
57,57,0.4731401390605463,NO
58,39,0.7433358167453469,NO
59,98,0.37,NO
60,106,0.39,NO
61,101,0.38,NO
62,94,0.37,NO
63,76,0.7267641004417755,NO
64,116,0.8509665248727698,NO
65,56,0.6673835959094897,NO
66,48,0.6393881241274979,NO
67,82,0.38,NO
68,45,0.6122066981316199,NO
69,45,0.6122066981316199,NO
70,30,0.622063898063585,NO
71,77,0.2,NO
72,302,1.0,NO
73,86,0.03,NO
74,198,0.9160486633679358,NO
75,175,1.0,NO
76,68,0.25,NO
77,105,0.39,NO
78,194,0.2,NO
79,106,0.39,NO
80,97,0.33,NO
81,65,0.33,NO
82,101,0.27,NO
83,62,0.36,NO
84,108,0.39,NO
85,432,0.48,NO
86,173,0.25,NO
87,243,0.22,YES
88,107,0.06,NO
89,120,0.23,NO
90,110,0.7928488411950023,NO
91,58,0.6264831375061193,NO
92,37,0.5914675389146762,NO
93,77,0.837107587211248,NO
94,142,0.9597369813880082,NO
95,114,0.946034176499754,NO
96,80,0.5285709787329486,NO
97,59,0.6612269174782136,NO
98,69,0.8292492587995924,NO
99,95,0.5549249178957232,NO
100,97,0.55,NO
101,95,0.27166666666666667,NO
102,71,0.39,NO
103,114,0.19291666666666665,NO
104,109,0.24666666666666665,NO
105,116,0.14,NO
106,88,0.08,NO
107,63,0.33,NO
108,79,0.09,NO
109,105,0.07,NO
110,70,0.8950223577545642,NO
111,32,0.5313004401604311,NO
112,148,0.8995630341880341,NO
113,156,0.8159039823880977,NO
114,119,0.8898295899695685,NO
115,116,0.8509665248727698,NO
116,73,0.18,NO
117,92,0.22,NO
118,125,0.43,NO
119,202,0.25,NO
120,181,0.23,NO
121,153,0.17,NO
122,98,0.37,NO
123,88,0.19,NO
124,143,0.9380832520850323,NO
125,144,0.22,NO
126,112,0.23,NO
127,146,1.0,NO
128,113,0.960196567758852,NO
129,147,0.9344825432285218,NO
130,125,0.5802405379119248,NO
131,252,0.9346493893402629,NO
132,368,0.8821709124209124,NO
133,106,0.8096068618724013,NO
134,181,0.9227685452961061,NO
135,261,0.24,NO
136,629,0.09,NO
137,39,0.7433358167453469,NO
138,39,0.7433358167453469,NO
139,37,0.49,NO
140,39,0.7433358167453469,NO
141,24,0.6637183377463578,NO
142,67,0.12,NO
143,77,0.837107587211248,NO
144,77,0.837107587211248,NO
145,54,0.9371710219364818,NO
146,95,0.15,NO
147,58,0.6264831375061193,NO
148,24,0.6637183377463578,NO
149,64,0.6809927404686468,NO
150,216,1.0,NO
151,36,0.7181246016220422,NO
152,36,0.7181246016220422,NO
153,208,1.0,NO
154,64,0.6809927404686468,NO
155,39,0.7433358167453469,NO
156,47,0.563823333772564,NO
157,74,0.8114870317815679,NO
158,71,0.7450778474884477,NO
159,175,0.38,NO
160,44,0.7287057976063772,NO
161,175,0.43,NO
162,58,0.6264831375061193,NO
163,58,0.33857142857142863,NO
164,290,0.01,NO
165,85,0.56,NO
166,35,0.59,NO
167,183,0.08,NO
168,231,0.21,NO
169,51,0.4,NO
170,238,0.37,NO
171,139,0.25,NO
172,132,0.9358539190480049,NO
173,484,0.03,NO
174,225,1.0,NO
175,42,0.6737396097835088,NO
176,44,0.7287057976063772,NO
177,94,0.6689188065278145,NO
178,166,0.05,NO
179,27,0.8272346016554061,NO
180,47,0.563823333772564,NO
181,60,0.7706869435169817,NO
182,37,0.45,NO
183,68,0.14,NO
184,24,0.53,NO
185,32,0.4,NO
186,32,0.4,NO
187,36,0.43,NO
188,35,0.43,NO
189,24,0.53,NO
190,36,0.43,NO
191,34,0.42,NO
192,156,0.13,NO
193,125,0.14,NO
194,110,0.2866666666666666,NO
195,97,0.14,NO
