ID,Size,Predicted,Actual
0,118,0.19,NO
1,22,0.83,NO
2,75,0.45,NO
3,133,0.13,NO
4,79,0.29,NO
5,91,0.28,NO
6,70,0.9080515306564425,NO
7,57,0.4246373865451972,NO
8,70,0.9080515306564425,NO
9,59,0.6861082016348157,NO
10,88,0.8628859989913424,NO
11,40,0.7350624772905696,NO
12,104,0.28,NO
13,195,0.2,NO
14,201,0.2,NO
15,97,1.0,NO
16,101,0.19,NO
17,98,0.19,NO
18,187,0.19,NO
19,149,0.18,NO
20,151,0.18,NO
21,196,0.15,NO
22,90,0.9265329112751713,NO
23,115,0.28,NO
24,62,0.5973906478207972,NO
25,61,0.6050594860759044,NO
26,142,0.03,YES
27,47,0.07,YES
28,85,0.2816666666666667,NO
29,65,0.2975,NO
30,106,0.07,NO
31,85,0.09,NO
32,88,0.2,NO
33,144,0.12,NO
34,81,0.29,NO
35,80,0.26666666666666666,NO
36,69,0.35,NO
37,89,0.06,NO
38,67,0.8297914791325808,NO
39,88,0.8628859989913424,NO
40,40,0.54,NO
41,92,0.02,NO
42,95,0.41,NO
43,49,0.609659501066909,NO
44,102,1.0,NO
45,94,0.7007431558638438,NO
46,72,0.6616039883922719,NO
47,69,0.18,NO
48,86,0.2,NO
49,174,0.18,NO
50,131,0.315,NO
51,166,0.27,NO
52,116,0.28,NO
53,155,0.27,NO
54,67,0.8297914791325808,NO
55,88,0.8628859989913424,NO
56,40,0.7350624772905696,NO
57,57,0.4246373865451972,NO
58,39,0.7586250459201755,NO
59,98,0.28,NO
60,106,0.28,NO
61,101,0.28,NO
62,94,0.28,NO
63,76,0.7437498904892633,NO
64,116,0.8774641151525362,NO
65,56,0.6900256041065146,NO
66,48,0.6716224262154635,NO
67,82,0.23,NO
68,45,0.5961022625374939,NO
69,45,0.5961022625374939,NO
70,30,0.6814292592394485,NO
71,77,0.14,NO
72,302,1.0,NO
73,86,0.03,NO
74,198,0.9107445440696215,NO
75,175,1.0,NO
76,68,0.14,NO
77,105,0.28,NO
78,194,0.14,NO
79,106,0.28,NO
80,97,0.12,NO
81,65,0.22,NO
82,101,0.12,NO
83,62,0.26,NO
84,108,0.28,NO
85,432,0.39,NO
86,173,0.15,NO
87,243,0.17,YES
88,107,0.07,NO
89,120,0.19,NO
90,110,0.8928544353862963,NO
91,58,0.6610413218441423,NO
92,37,0.6231945659411416,NO
93,77,0.5214805062542529,NO
94,142,0.7255760162999905,NO
95,114,0.9511039552990906,NO
96,80,0.5413477144996981,NO
97,59,0.6861082016348157,NO
98,69,0.8826336057399425,NO
99,95,0.7011096713377113,NO
100,97,0.35333333333333333,NO
101,95,0.196,NO
102,71,0.33,NO
103,114,0.29,NO
104,109,0.28,NO
105,116,0.06,NO
106,88,0.03,NO
107,63,0.31,NO
108,79,0.04,NO
109,105,0.03,NO
110,70,0.9080515306564425,NO
111,32,0.5622510430434032,NO
112,148,0.8989785492285493,NO
113,156,0.7311197213514183,NO
114,119,0.8919877972002187,NO
115,116,0.8774641151525362,NO
116,73,0.06,NO
117,92,0.2,NO
118,125,0.26,NO
119,202,0.2,NO
120,181,0.2,NO
121,153,0.14,NO
122,98,0.28,NO
123,88,0.15,NO
124,143,0.9353076856169062,NO
