ID,Size,Predicted,Actual
233,16,0.9928324,YES
222,25,0.99999845,NO
207,27,0.99857855,NO
86,29,0.99553585,NO
91,31,0.99553585,NO
574,37,0.9954052,NO
221,38,1.0,NO
228,40,0.98554873,NO
85,44,0.9952957,NO
133,46,0.99999946,NO
90,46,0.99520904,NO
220,47,1.0,NO
143,48,1.0,YES
172,48,0.9999765,YES
55,49,0.99922884,NO
509,49,0.99520904,NO
510,52,0.9951464,NO
343,53,0.9999886,YES
78,56,1.0,YES
125,57,0.99999917,YES
97,57,0.9951089,NO
226,58,1.0,NO
144,61,0.9999894,YES
405,61,0.9999893,YES
88,60,0.9641596,YES
775,60,0.9592945,NO
53,64,0.99675614,YES
223,65,1.0,NO
293,65,1.0,YES
579,65,0.9999952,YES
773,66,1.0,NO
206,67,1.0,NO
140,69,0.9999779,NO
74,69,0.99511117,NO
214,70,1.0,YES
424,70,0.99999046,YES
308,68,0.9694192,YES
422,70,0.99026215,YES
93,71,0.99515086,NO
101,71,0.99515086,NO
82,72,0.99515086,YES
215,74,1.0,NO
590,74,1.0,YES
340,74,0.997493,YES
130,75,1.0,NO
217,75,1.0,YES
114,76,1.0,NO
127,76,1.0,YES
211,76,1.0,YES
412,77,1.0,YES
414,77,0.99936324,YES
15,78,1.0,YES
210,78,1.0,YES
320,32,0.40450296,NO
209,80,1.0,NO
216,80,1.0,NO
117,31,0.38741824,NO
111,81,1.0,NO
218,82,1.0,NO
311,82,1.0,NO
213,83,1.0,NO
338,83,0.9999664,YES
608,84,0.99997663,YES
40,76,0.9045466,YES
489,87,0.99765694,NO
108,88,1.0,NO
227,88,1.0,NO
235,89,1.0,NO
107,90,1.0,NO
141,90,1.0,NO
134,92,1.0,YES
139,93,1.0,YES
431,94,1.0,YES
409,94,0.9999999,YES
126,95,1.0,YES
232,95,1.0,YES
495,95,0.99999994,YES
397,96,1.0,YES
135,40,0.41486531,NO
137,40,0.41486531,NO
219,97,1.0,NO
229,97,1.0,YES
106,97,0.99554807,NO
392,98,1.0,YES
332,99,1.0,YES
231,101,1.0,YES
230,103,1.0,YES
429,104,1.0,YES
142,106,1.0,YES
69,104,0.973541,NO
777,100,0.9287134,NO
427,108,1.0,YES
128,112,1.0,YES
255,114,0.99999946,YES
585,114,0.99945676,YES
225,117,1.0,NO
413,120,0.99999994,YES
613,121,0.9999882,YES
11,121,0.9999781,NO
171,115,0.941862,YES
262,124,0.99999684,YES
390,125,1.0,YES
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
48,135,1.0,NO
569,136,1.0,NO
407,142,0.9999993,YES
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
411,56,0.36917734,YES
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
