Id,Size,Prob,NormProb,Actual
1003,22,0.9999385,0.04545175,false
194,24,0.9999385,0.041664105,false
199,24,0.9999385,0.041664105,false
969,24,0.9999385,0.041664105,false
598,25,0.9999385,0.03999754,false
769,25,0.9999385,0.03999754,false
209,26,0.9999385,0.038459174,false
602,27,0.9999385,0.03703476,false
603,29,0.9999385,0.03448064,false
811,30,0.9999385,0.033331282,false
195,32,0.9999385,0.031248078,false
196,32,0.9999385,0.031248078,false
201,34,0.9999385,0.029409956,false
198,35,0.9999385,0.028569672,false
1886,35,0.9999385,0.028569672,false
197,36,0.9999385,0.02777607,false
200,36,0.9999385,0.02777607,false
140,37,0.9999385,0.027025364,false
192,37,0.9999385,0.027025364,false
215,37,0.9999385,0.027025364,false
768,38,0.9999385,0.026314171,false
212,39,0.9999385,0.025639448,false
1471,43,0.9999385,0.023254383,false
213,45,0.9999385,0.022220856,false
214,45,0.9999385,0.022220856,false
217,45,0.9999385,0.022220856,false
766,45,0.9999385,0.022220856,false
1466,47,0.9999385,0.021275287,false
1579,48,0.9999385,0.020832052,false
763,51,0.9999385,0.019606637,false
1569,51,0.9999385,0.019606637,false
1470,52,0.9999385,0.019229587,false
316,53,0.9999385,0.018866764,false
920,54,0.9999385,0.01851738,false
1465,54,0.9999385,0.01851738,false
1468,54,0.9999385,0.01851738,false
211,55,0.9999385,0.0181807,false
770,55,0.9999385,0.0181807,false
218,58,0.9999385,0.01724032,false
967,58,0.9999385,0.01724032,false
968,58,0.9999385,0.01724032,false
1395,58,0.9999385,0.01724032,false
1469,62,0.9999385,0.01612804,false
108,63,0.9999385,0.015872039,false
206,65,0.9999385,0.015383669,false
143,67,0.9999385,0.014924455,false
207,67,0.9999385,0.014924455,false
965,67,0.9999385,0.014924455,false
193,68,0.9999385,0.014704978,false
1054,68,0.9999385,0.014704978,false
208,69,0.9999385,0.014491863,false
1451,69,0.9999385,0.014491863,false
103,71,0.9999385,0.014083641,false
216,71,0.9999385,0.014083641,false
318,72,0.9999385,0.013888035,false
210,76,0.9999385,0.0131570855,false
939,76,0.9999385,0.0131570855,false
1032,76,0.9999385,0.0131570855,false
589,78,0.9999385,0.012819724,true
1450,78,0.9999385,0.012819724,false
109,79,0.9999385,0.01265745,false
1856,79,0.9999385,0.01265745,false
1257,80,0.9999385,0.012499231,false
632,81,0.9999385,0.01234492,false
315,83,0.9999385,0.012047452,false
29,85,0.9999385,0.0117639825,false
265,86,0.9999385,0.011627192,false
1326,86,0.9999385,0.011627192,false
107,88,0.9999385,0.011362937,false
38,89,0.9999385,0.011235264,false
762,89,0.9999385,0.011235264,false
1200,89,0.9999385,0.011235264,false
865,90,0.9999385,0.011110428,false
1196,90,0.9999385,0.011110428,false
1000,91,0.9999385,0.010988335,false
42,92,0.9999385,0.010868897,false
102,95,0.9999385,0.010525668,false
147,95,0.9999385,0.010525668,false
