Id,Size,Prob,NormProb,Actual
747,24,0.46514302,0.019380959,false
108,47,0.84302384,0.017936677,false
672,59,0.83911,0.014222204,false
1513,81,0.8357954,0.010318462,false
913,88,0.8302547,0.009434712,false
307,112,0.99965125,0.0089254575,false
1548,95,0.83697814,0.008810297,false
652,126,0.9756181,0.007743001,false
110,132,0.9963069,0.0075477795,true
111,112,0.84520847,0.007546504,true
654,65,0.47294796,0.0072761225,false
686,26,0.1811895,0.006968827,false
1462,142,0.96161336,0.006771925,false
113,158,0.8998405,0.0056951926,false
1040,31,0.17057177,0.0055023152,false
663,35,0.17870544,0.00510587,false
683,36,0.17870544,0.00496404,false
96,171,0.8471939,0.0049543506,false
658,36,0.17607404,0.0048909457,false
1262,36,0.17395821,0.0048321723,false
748,97,0.46460083,0.0047896993,false
1260,37,0.17395821,0.0047015734,false
715,108,0.46502128,0.0043057525,false
1543,112,0.46260995,0.004130446,false
621,242,0.9977886,0.0041230936,false
136,189,0.77764297,0.0041145133,true
100,115,0.4730688,0.0041136416,true
677,214,0.8392772,0.003921856,false
1061,240,0.9280375,0.003866823,false
504,126,0.4673032,0.0037087556,true
1545,50,0.17279494,0.0034558987,false
701,134,0.4600696,0.0034333551,true
1261,51,0.17395821,0.0034109452,false
1263,51,0.17395821,0.0034109452,false
306,315,0.99332815,0.0031534226,true
955,274,0.8631004,0.0031500014,false
1450,135,0.4170811,0.0030894894,true
1042,55,0.16889821,0.0030708765,false
286,55,0.16441984,0.0029894519,false
452,341,0.99796206,0.002926575,true
671,61,0.16889821,0.002768823,false
694,65,0.17870544,0.0027493145,false
691,66,0.17870544,0.002707658,false
660,369,0.9980368,0.0027047067,false
693,69,0.17870544,0.002589934,false
688,71,0.17870544,0.002516978,false
676,74,0.17870544,0.0024149383,false
680,75,0.17870544,0.0023827392,false
684,75,0.17870544,0.0023827392,false
1501,422,0.9999998,0.0023696679,true
1041,71,0.1674681,0.0023587057,false
617,72,0.16441984,0.002283609,false
505,76,0.17279494,0.0022736175,false
678,79,0.1779019,0.0022519226,false
675,81,0.17870544,0.00220624,false
682,81,0.17870544,0.00220624,false
1099,79,0.17026363,0.002155236,true
379,349,0.75107,0.0021520632,true
1158,31,0.06637574,0.002141153,false
1159,32,0.06702582,0.0020945568,false
619,82,0.17026363,0.0020763858,false
97,493,0.9984652,0.0020252843,true
506,87,0.17279494,0.0019861488,false
713,81,0.15761667,0.0019458848,false
514,34,0.06527586,0.0019198784,false
1253,91,0.17395821,0.0019116286,false
112,93,0.17135505,0.0018425274,true
1187,532,0.9711375,0.0018254465,true
512,97,0.17279494,0.0017813911,false
1434,569,1.0,0.0017574693,true
1406,35,0.060687065,0.0017339161,false
507,38,0.06527586,0.001717786,false
509,38,0.06527586,0.001717786,false
