ID,Size,Predicted,Actual
118,14,0.9956266,NO
233,16,0.9956266,YES
167,25,0.9956266,YES
131,26,0.9956266,NO
207,27,0.9956266,NO
86,29,0.9956266,NO
91,31,0.9956266,NO
117,31,0.9956266,NO
138,32,0.9956266,NO
320,32,0.9956266,NO
132,33,0.9956266,NO
766,34,0.9956266,NO
446,35,0.9956266,NO
239,36,0.9956266,YES
574,37,0.9956266,NO
221,38,0.9956266,NO
57,40,0.9956266,NO
59,40,0.9956266,NO
68,40,0.9956266,NO
135,40,0.9956266,NO
137,40,0.9956266,NO
228,40,0.9956266,NO
45,43,0.9956266,NO
330,43,0.9956266,YES
85,44,0.9956266,NO
90,46,0.9956266,NO
29,48,0.9956266,YES
43,48,0.9956266,NO
55,49,0.9956266,NO
241,49,0.9956266,YES
509,49,0.9956266,NO
403,50,0.9956266,YES
259,52,0.9956266,NO
448,52,0.9956266,NO
510,52,0.9956266,NO
343,53,0.9956266,YES
607,53,0.9956266,YES
64,57,0.9956266,NO
97,57,0.9956266,NO
125,57,0.9956266,YES
418,57,0.9956266,YES
420,57,0.9956266,YES
3,58,0.9956266,NO
226,58,0.9956266,NO
66,59,0.9956266,NO
768,60,0.9956266,NO
144,61,0.9956266,YES
405,61,0.9956266,YES
436,64,0.9956266,NO
579,65,0.9956266,YES
344,66,0.9956266,YES
773,66,0.9956266,NO
74,69,0.9956266,NO
140,69,0.9956266,NO
424,70,0.9956266,YES
93,71,0.9956266,NO
101,71,0.9956266,NO
327,71,0.9956266,YES
82,72,0.9956266,YES
215,74,0.9956266,NO
590,74,0.9956266,YES
40,76,0.9956266,YES
114,76,0.9956266,NO
127,76,0.9956266,YES
211,76,0.9956266,YES
41,77,0.9956266,YES
412,77,0.9956266,YES
15,78,0.9956266,YES
210,78,0.9956266,YES
0,79,0.9956266,NO
209,80,0.9956266,NO
111,81,0.9956266,NO
311,82,0.9956266,NO
774,82,0.9956266,NO
42,83,0.9956266,YES
213,83,0.9956266,NO
489,87,0.9956266,NO
67,88,0.9956266,NO
108,88,0.9956266,NO
227,88,0.9956266,NO
54,89,0.9956266,NO
235,89,0.9956266,NO
46,90,0.9956266,NO
107,90,0.9956266,NO
141,90,0.9956266,NO
139,93,0.9956266,YES
431,94,0.9956266,YES
126,95,0.9956266,YES
232,95,0.9956266,YES
397,96,0.9956266,YES
106,97,0.9956266,NO
229,97,0.9956266,YES
777,100,0.9956266,NO
231,101,0.9956266,YES
230,103,0.9956266,YES
69,104,0.9956266,NO
128,112,0.9956266,YES
255,114,0.9956266,YES
585,114,0.9956266,YES
171,115,0.9956266,YES
26,118,0.9956266,NO
413,120,0.9956266,YES
11,121,0.9956266,NO
613,121,0.9956266,YES
622,123,0.9956266,YES
262,124,0.9956266,YES
603,131,0.9956266,NO
112,132,0.9956266,NO
7,134,0.9956266,NO
48,135,0.9956266,NO
569,136,0.9956266,NO
407,142,0.9956266,YES
110,143,0.9956266,NO
329,145,0.9956266,YES
113,146,0.9956266,NO
120,150,0.9956266,NO
147,152,0.9956266,YES
421,152,0.9956266,YES
121,153,0.9956266,NO
776,153,0.9956266,YES
337,157,0.9956266,YES
136,161,0.9956266,YES
410,162,0.9956266,YES
149,167,0.9956266,YES
408,171,0.9956266,YES
195,173,0.9956266,YES
124,190,0.9956266,NO
105,193,0.9956266,NO
123,193,0.9956266,NO
196,194,0.9956266,YES
104,196,0.9956266,NO
703,199,0.9956266,NO
430,209,0.9956266,YES
119,220,0.9956266,NO
478,225,0.9956266,YES
129,240,0.9956266,YES
199,241,0.9956266,YES
155,243,0.9956266,YES
9,246,0.9956266,NO
56,250,0.9956266,YES
36,252,0.9956266,NO
256,253,0.9956266,YES
160,284,0.9956266,YES
109,289,0.9956266,NO
757,289,0.9956266,NO
208,294,0.9956266,YES
292,299,0.9956266,YES
236,304,0.9956266,NO
116,306,0.9956266,NO
385,89,0.28584927,YES
387,89,0.28584927,YES
432,89,0.28584927,YES
212,323,0.9956266,YES
122,330,0.9956266,NO
89,334,0.9956266,NO
341,337,0.9956266,YES
238,351,0.9956266,YES
544,370,0.9956266,YES
479,383,0.9956266,YES
305,387,0.9956266,YES
260,394,0.9956266,NO
263,405,0.9956266,YES
265,405,0.9956266,YES
273,405,0.9956266,YES
285,405,0.9956266,YES
291,405,0.9956266,YES
288,406,0.9956266,YES
115,420,0.9956266,NO
282,421,0.9956266,YES
243,445,0.9956266,YES
251,447,0.9956266,NO
272,457,0.9956266,YES
271,462,0.9956266,YES
278,498,0.9956266,YES
274,506,0.9956266,YES
283,506,0.9956266,YES
266,513,0.9956266,YES
296,513,0.9956266,YES
298,513,0.9956266,YES
295,515,0.9956266,YES
560,521,0.9956266,NO
302,532,0.9956266,YES
602,542,0.9956266,YES
301,553,0.9956266,YES
290,555,0.9956266,YES
286,560,0.9956266,YES
325,627,0.9956266,YES
287,631,0.9956266,YES
38,106,0.1669116,NO
481,106,0.1669116,NO
691,106,0.1669116,YES
294,663,0.9956266,YES
269,672,0.9956266,YES
268,713,0.9956266,YES
277,713,0.9956266,YES
760,733,0.9956266,NO
304,795,0.9956266,YES
690,73,0.09123699,NO
284,800,0.9956266,YES
300,802,0.9956266,YES
612,815,0.9956266,YES
698,77,0.0910731,YES
270,851,0.9956266,YES
280,914,0.9956266,YES
297,916,0.9956266,YES
474,84,0.09123699,YES
684,84,0.09123699,NO
281,921,0.9956266,YES
73,86,0.09123699,NO
145,86,0.09123699,NO
524,86,0.09123699,NO
75,88,0.09123699,NO
264,982,0.9956266,YES
303,1181,0.9956266,YES
309,1207,0.9956266,YES
299,1210,0.9956266,YES
170,116,0.09123699,NO
306,1279,0.9956266,YES
275,1328,0.9956266,YES
267,1389,0.9956266,YES
234,72,0.04771407,NO
346,72,0.04771407,NO
485,72,0.04771407,NO
237,1503,0.9956266,YES
367,80,0.047809053,NO
686,80,0.047809053,NO
728,80,0.047809053,NO
188,57,0.032391164,NO
324,57,0.032391164,NO
386,57,0.032391164,YES
491,57,0.032391164,NO
502,57,0.032391164,NO
148,94,0.047809053,NO
556,94,0.047809053,NO
700,94,0.047809053,YES
707,94,0.047809053,NO
154,195,0.09123699,NO
4,196,0.09123699,NO
473,198,0.09123699,NO
10,107,0.047809053,NO
689,107,0.047809053,NO
14,37,0.016463388,NO
157,37,0.016463388,NO
165,37,0.016463388,NO
185,37,0.016463388,NO
522,37,0.016463388,NO
573,37,0.016463388,NO
754,37,0.016463388,NO
354,60,0.024492582,NO
442,60,0.024492582,NO
504,60,0.024492582,NO
517,60,0.024492582,NO
447,224,0.09123699,NO
528,67,0.024492582,NO
735,67,0.024492582,NO
81,35,0.012398797,YES
100,35,0.012398797,NO
317,35,0.012398797,NO
577,35,0.012398797,NO
771,35,0.012398797,NO
276,2935,0.9956266,YES
358,45,0.014144889,NO
382,45,0.014144889,NO
520,45,0.014144889,NO
671,45,0.014144889,NO
95,40,0.011036424,NO
181,40,0.011036424,NO
370,40,0.011036424,NO
381,40,0.011036424,NO
438,40,0.011036424,NO
611,40,0.011036424,NO
670,40,0.011036424,NO
682,40,0.011036424,NO
164,52,0.014144889,NO
331,52,0.014144889,YES
388,52,0.014144889,NO
483,52,0.014144889,NO
484,52,0.014144889,NO
508,52,0.014144889,NO
677,52,0.014144889,NO
714,52,0.014144889,NO
514,62,0.016463388,NO
529,62,0.016463388,NO
685,62,0.016463388,NO
697,62,0.016463388,YES
30,33,0.00830032,YES
377,33,0.00830032,NO
533,33,0.00830032,NO
545,33,0.00830032,NO
629,33,0.00830032,NO
679,33,0.00830032,NO
695,33,0.00830032,YES
725,33,0.00830032,NO
755,33,0.00830032,NO
163,38,0.00830032,NO
313,38,0.00830032,NO
350,38,0.00830032,NO
360,38,0.00830032,NO
364,38,0.00830032,NO
460,38,0.00830032,YES
501,38,0.00830032,NO
589,38,0.00830032,NO
644,38,0.00830032,NO
647,38,0.00830032,NO
674,38,0.00830032,NO
705,38,0.00830032,NO
312,61,0.012398797,NO
445,61,0.012398797,NO
497,61,0.012398797,NO
499,61,0.012398797,NO
523,61,0.012398797,NO
557,61,0.012398797,NO
656,61,0.012398797,NO
672,61,0.012398797,NO
535,44,0.006651346,NO
576,44,0.006651346,NO
649,44,0.006651346,NO
713,44,0.006651346,NO
726,44,0.006651346,NO
765,44,0.006651346,NO
289,21395,0.9956266,YES
222,25,4.4080685E-4,NO
151,26,4.4080685E-4,YES
530,26,4.4080685E-4,NO
334,31,4.4080685E-4,YES
336,31,4.4080685E-4,YES
60,32,4.4080685E-4,NO
240,32,4.4080685E-4,YES
597,34,4.4080685E-4,YES
34,40,4.4080685E-4,NO
398,43,4.4080685E-4,YES
161,44,4.4080685E-4,NO
428,44,4.4080685E-4,YES
133,46,4.4080685E-4,NO
220,47,4.4080685E-4,NO
395,47,4.4080685E-4,YES
566,47,4.4080685E-4,YES
762,47,4.4080685E-4,YES
143,48,4.4080685E-4,YES
172,48,4.4080685E-4,YES
152,52,4.4080685E-4,YES
400,55,4.4080685E-4,YES
78,56,4.4080685E-4,YES
411,56,4.4080685E-4,YES
345,57,4.4080685E-4,YES
50,29,2.2050062E-4,NO
434,58,4.4080685E-4,NO
49,30,2.2050062E-4,NO
88,60,4.4080685E-4,YES
571,60,4.4080685E-4,NO
307,62,4.4080685E-4,YES
53,64,4.4080685E-4,YES
223,65,4.4080685E-4,NO
293,65,4.4080685E-4,YES
435,65,4.4080685E-4,NO
641,65,4.4080685E-4,NO
206,67,4.4080685E-4,NO
21,70,4.4080685E-4,NO
190,70,4.4080685E-4,NO
214,70,4.4080685E-4,YES
422,70,4.4080685E-4,YES
511,37,2.2050062E-4,YES
340,74,4.4080685E-4,YES
130,75,4.4080685E-4,NO
217,75,4.4080685E-4,YES
414,77,4.4080685E-4,YES
216,80,4.4080685E-4,NO
415,80,4.4080685E-4,YES
80,81,4.4080685E-4,YES
99,81,4.4080685E-4,NO
401,41,2.2050062E-4,YES
404,41,2.2050062E-4,YES
218,82,4.4080685E-4,NO
338,83,4.4080685E-4,YES
402,42,2.2050062E-4,YES
608,84,4.4080685E-4,YES
202,86,4.4080685E-4,NO
1,87,4.4080685E-4,NO
623,87,4.4080685E-4,NO
406,45,2.2050062E-4,YES
416,46,2.2050062E-4,YES
134,92,4.4080685E-4,YES
409,94,4.4080685E-4,YES
495,95,4.4080685E-4,YES
219,97,4.4080685E-4,NO
178,98,4.4080685E-4,NO
570,98,4.4080685E-4,NO
429,104,4.4080685E-4,YES
455,105,4.4080685E-4,NO
512,105,4.4080685E-4,NO
142,106,4.4080685E-4,YES
427,108,4.4080685E-4,YES
599,109,4.4080685E-4,NO
740,109,4.4080685E-4,NO
12,110,4.4080685E-4,YES
32,113,4.4080685E-4,NO
168,113,4.4080685E-4,NO
601,113,4.4080685E-4,YES
653,113,4.4080685E-4,NO
17,114,4.4080685E-4,NO
225,117,4.4080685E-4,NO
25,119,4.4080685E-4,NO
244,119,4.4080685E-4,NO
775,60,2.2050062E-4,NO
592,124,4.4080685E-4,NO
736,124,4.4080685E-4,NO
326,125,4.4080685E-4,YES
390,125,4.4080685E-4,YES
224,127,4.4080685E-4,NO
71,131,4.4080685E-4,YES
425,131,4.4080685E-4,NO
5,132,4.4080685E-4,NO
466,134,4.4080685E-4,NO
2,68,2.2050062E-4,NO
308,68,2.2050062E-4,YES
583,68,2.2050062E-4,NO
328,136,4.4080685E-4,YES
83,46,1.4702203E-4,NO
84,46,1.4702203E-4,NO
102,46,1.4702203E-4,NO
103,46,1.4702203E-4,NO
166,46,1.4702203E-4,NO
249,46,1.4702203E-4,NO
651,46,1.4702203E-4,NO
51,69,2.2050062E-4,NO
158,69,2.2050062E-4,NO
562,69,2.2050062E-4,NO
708,138,4.4080685E-4,NO
70,139,4.4080685E-4,YES
515,139,4.4080685E-4,NO
63,70,2.2050062E-4,NO
65,70,2.2050062E-4,NO
16,142,4.4080685E-4,YES
31,146,4.4080685E-4,NO
33,147,4.4080685E-4,NO
204,147,4.4080685E-4,NO
761,147,4.4080685E-4,NO
596,74,2.2050062E-4,NO
72,149,4.4080685E-4,YES
245,153,4.4080685E-4,NO
419,154,4.4080685E-4,NO
339,155,4.4080685E-4,YES
348,155,4.4080685E-4,NO
24,156,4.4080685E-4,NO
27,156,4.4080685E-4,NO
584,156,4.4080685E-4,NO
417,157,4.4080685E-4,YES
61,79,2.2050062E-4,NO
600,161,4.4080685E-4,NO
379,54,1.4702203E-4,NO
527,54,1.4702203E-4,NO
575,54,1.4702203E-4,NO
62,81,2.2050062E-4,NO
20,164,4.4080685E-4,NO
335,165,4.4080685E-4,YES
333,166,4.4080685E-4,YES
28,85,2.2050062E-4,NO
44,85,2.2050062E-4,NO
521,85,2.2050062E-4,NO
734,85,2.2050062E-4,NO
58,171,4.4080685E-4,YES
702,171,4.4080685E-4,NO
763,171,4.4080685E-4,YES
8,173,4.4080685E-4,NO
567,173,4.4080685E-4,YES
618,174,4.4080685E-4,NO
750,176,4.4080685E-4,NO
581,177,4.4080685E-4,NO
706,178,4.4080685E-4,NO
494,179,4.4080685E-4,NO
614,183,4.4080685E-4,NO
539,184,4.4080685E-4,NO
371,185,4.4080685E-4,NO
744,185,4.4080685E-4,NO
604,187,4.4080685E-4,NO
205,188,4.4080685E-4,YES
513,63,1.4702203E-4,NO
594,189,4.4080685E-4,YES
487,48,1.10274625E-4,NO
648,48,1.10274625E-4,NO
660,48,1.10274625E-4,NO
746,97,2.2050062E-4,NO
321,49,1.10274625E-4,YES
657,49,1.10274625E-4,NO
704,49,1.10274625E-4,NO
392,98,2.2050062E-4,YES
758,66,1.4702203E-4,NO
332,99,2.2050062E-4,YES
203,100,2.2050062E-4,NO
492,100,2.2050062E-4,NO
568,100,2.2050062E-4,NO
47,202,4.4080685E-4,NO
369,202,4.4080685E-4,NO
248,108,2.2050062E-4,NO
559,217,4.4080685E-4,NO
580,217,4.4080685E-4,YES
681,218,4.4080685E-4,NO
389,219,4.4080685E-4,YES
200,55,1.10274625E-4,NO
357,55,1.10274625E-4,NO
490,55,1.10274625E-4,NO
384,110,2.2050062E-4,NO
423,110,2.2050062E-4,NO
197,56,1.10274625E-4,NO
561,56,1.10274625E-4,NO
655,56,1.10274625E-4,NO
667,56,1.10274625E-4,NO
13,58,1.10274625E-4,NO
184,58,1.10274625E-4,NO
383,58,1.10274625E-4,NO
444,58,1.10274625E-4,NO
598,58,1.10274625E-4,NO
52,242,4.4080685E-4,YES
35,125,2.2050062E-4,NO
646,125,2.2050062E-4,NO
586,253,4.4080685E-4,NO
6,64,1.10274625E-4,NO
19,64,1.10274625E-4,NO
347,64,1.10274625E-4,NO
433,64,1.10274625E-4,NO
591,64,1.10274625E-4,NO
675,64,1.10274625E-4,NO
464,260,4.4080685E-4,YES
242,27,4.4115688E-5,NO
