ID,Size,Predicted,Actual
0,79,7.620771193196405E-4,NO
1,87,2.542840852174153E-4,NO
2,68,1.907373146448471E-4,NO
3,58,8.47901094396909E-5,NO
4,196,7.620771193196405E-4,NO
5,132,3.813291618890252E-4,NO
6,64,7.631239260294589E-5,NO
7,134,7.620771193196405E-4,NO
8,173,7.620771193196405E-4,NO
9,246,7.620771193196405E-4,NO
10,107,1.5260149443558146E-4,NO
11,121,7.620771193196405E-4,NO
12,110,7.620771193196405E-4,NO
13,58,8.47901094396909E-5,NO
14,37,5.451122893484921E-5,NO
15,77,7.620771193196405E-4,NO
16,142,7.620771193196405E-4,NO
17,114,3.813291618890252E-4,NO
18,59,5.451122893484921E-5,NO
19,64,7.631239260294589E-5,NO
20,164,3.813291618890252E-4,NO
21,70,2.542840852174153E-4,NO
22,32,2.0084467286305627E-5,NO
23,148,7.620771193196405E-4,NO
24,156,1.907373146448471E-4,NO
25,119,2.542840852174153E-4,NO
26,118,0.9090341470195823,NO
27,156,1.907373146448471E-4,NO
28,85,1.5260149443558146E-4,NO
29,48,1.0901057326906685E-4,YES
30,146,7.620771193196405E-4,NO
31,113,1.5260149443558146E-4,NO
32,147,1.907373146448471E-4,NO
33,40,4.239864970599412E-5,NO
34,125,1.907373146448471E-4,NO
35,252,7.620771193196405E-4,NO
36,368,7.620771193196405E-4,NO
37,106,1.2717438102985093E-4,NO
38,181,1.5260149443558146E-4,NO
39,263,7.620771193196405E-4,NO
40,590,7.620771193196405E-4,YES
41,39,7.620771193196405E-4,NO
42,39,7.620771193196405E-4,NO
43,39,7.620771193196405E-4,NO
44,24,7.620771193196405E-4,NO
45,62,7.620771193196405E-4,NO
46,77,7.620771193196405E-4,NO
47,77,7.620771193196405E-4,NO
48,54,7.620771193196405E-4,NO
49,90,7.620771193196405E-4,NO
50,58,7.620771193196405E-4,NO
51,24,7.620771193196405E-4,NO
52,64,7.620771193196405E-4,NO
53,216,7.620771193196405E-4,NO
54,36,7.620771193196405E-4,NO
55,36,7.620771193196405E-4,NO
56,202,7.620771193196405E-4,NO
