ID,Size,Predicted,Actual
1016,26,0.9999996,YES
449,32,0.9999998,YES
609,32,0.9999998,YES
445,35,0.9999998,YES
593,36,0.9999999,YES
451,36,0.9999998,YES
1384,38,0.9999998,YES
1626,38,0.9999997,YES
586,39,0.99999994,YES
610,43,0.9999998,YES
998,43,0.9999996,YES
1647,44,0.9999985,YES
1572,47,0.9999998,YES
488,47,0.9999993,YES
498,48,0.99999964,YES
544,48,0.9999993,YES
499,49,0.99999964,YES
1624,49,0.99999934,YES
482,50,0.9999996,YES
592,50,0.99999946,YES
1569,53,0.9999998,YES
664,56,0.9999997,NO
471,56,0.99999964,YES
305,57,0.9999997,NO
638,57,0.9999997,NO
545,57,0.9999993,YES
546,58,0.9999993,YES
307,59,0.9999997,NO
447,61,0.9999998,YES
438,61,0.9999997,NO
454,62,0.9999998,YES
437,62,0.9999997,NO
999,63,0.9999999,YES
1625,68,0.9999998,YES
1380,69,0.99999964,YES
1043,69,0.9999993,YES
397,70,0.99999964,YES
984,70,0.99999964,YES
596,70,0.9999993,YES
1574,71,0.9999998,YES
459,71,0.9999997,YES
608,71,0.99999964,YES
595,72,0.9999993,YES
538,73,0.9999995,YES
1582,74,0.9999998,YES
1567,75,0.9999998,YES
1573,75,0.9999998,YES
469,75,0.99999976,YES
1568,76,0.9999998,YES
607,76,0.99999964,YES
460,76,0.9999995,YES
450,78,0.9999998,YES
250,33,0.4204793,NO
424,33,0.4204793,NO
661,33,0.4204793,NO
777,33,0.4204793,NO
1049,33,0.4204793,NO
1190,33,0.4204793,NO
1255,33,0.4204793,NO
1275,33,0.4204793,NO
1321,33,0.4204793,NO
1401,33,0.4204793,NO
1432,33,0.4204793,NO
1462,33,0.4204793,NO
1523,33,0.4204793,NO
387,79,0.99999964,YES
1023,79,0.9999995,YES
727,80,0.9999996,YES
400,81,0.99999976,YES
666,82,0.9999998,YES
1622,82,0.99999976,YES
515,84,0.99999976,YES
1247,85,0.9999998,YES
45,86,0.99999976,YES
277,86,0.99999976,YES
990,86,0.9999996,YES
1627,86,0.9999995,YES
1623,87,0.9999995,YES
597,87,0.9999993,YES
479,88,0.99999976,YES
1609,88,0.9999995,YES
591,89,0.9999999,YES
729,89,0.9999996,YES
279,90,0.9999999,NO
283,90,0.9999999,NO
1583,91,0.9999998,YES
303,91,0.9999993,YES
1517,92,0.9999993,YES
594,94,0.9999993,YES
23,77,0.81198907,NO
65,77,0.81198907,NO
66,77,0.81198907,NO
918,77,0.81198907,NO
1106,77,0.81198907,NO
1404,77,0.81198907,NO
1584,77,0.81198907,NO
542,95,0.99999976,YES
1610,95,0.9999996,YES
396,96,0.99999976,YES
370,97,0.99999976,YES
523,97,0.9999996,YES
466,98,0.9999998,YES
395,99,0.99999976,YES
331,102,0.99999976,YES
457,102,0.99999976,YES
1182,106,0.9999999,YES
14,108,0.99999976,YES
536,108,0.99999976,YES
598,109,0.9999995,YES
1015,110,0.99999964,YES
187,110,0.9999995,YES
815,111,0.9999999,YES
491,113,0.9999998,YES
1183,115,0.9999999,YES
154,35,0.30373833,NO
213,35,0.30373833,NO
