ID,Size,Predicted,Actual
1016,26,0.99972236,YES
127,32,0.99958366,YES
449,32,0.99958366,YES
609,32,0.99958366,YES
445,35,0.99958366,YES
593,36,0.9998959,YES
451,36,0.99958366,YES
606,37,0.99958366,YES
1626,38,0.9998334,YES
1384,38,0.99972236,YES
541,38,0.99958366,YES
586,39,0.9998334,YES
532,39,0.99958366,YES
928,41,0.99972236,YES
998,43,0.99972236,YES
128,43,0.99958366,YES
610,43,0.99958366,YES
1647,44,0.9998334,YES
1572,47,0.99958366,YES
488,47,0.99916804,YES
544,48,0.99979174,YES
498,48,0.99958366,YES
534,48,0.99958366,YES
499,49,0.99958366,YES
1624,49,0.99916804,YES
482,50,0.99972236,YES
592,50,0.99916804,YES
1569,53,0.99958366,YES
125,54,0.99958366,YES
82,55,0.99972236,NO
208,55,0.99972236,NO
212,55,0.99972236,NO
239,55,0.99972236,NO
301,55,0.99972236,NO
731,55,0.99972236,NO
1091,55,0.99972236,NO
1127,55,0.99972236,NO
1177,55,0.99972236,NO
1204,55,0.99972236,NO
1378,55,0.99972236,NO
471,56,0.99958366,YES
545,57,0.99979174,YES
305,57,0.99972236,NO
638,57,0.99972236,NO
369,57,0.99958366,NO
647,57,0.99958366,NO
781,57,0.99958366,NO
948,57,0.99958366,NO
983,57,0.99958366,NO
1096,57,0.99958366,NO
1205,57,0.99958366,NO
1217,57,0.99958366,NO
1499,57,0.99958366,NO
546,58,0.99979174,YES
307,59,0.99972236,NO
438,61,0.99972236,NO
447,61,0.99958366,YES
437,62,0.99972236,NO
454,62,0.99958366,YES
999,63,0.99972236,YES
85,64,0.99972236,YES
5,65,0.99979174,NO
156,65,0.99979174,NO
215,65,0.99979174,NO
220,65,0.99979174,NO
716,65,0.99979174,NO
733,65,0.99979174,NO
759,65,0.99979174,NO
883,65,0.99979174,NO
889,65,0.99979174,NO
923,65,0.99979174,YES
1132,65,0.99979174,NO
1168,65,0.99979174,NO
1198,65,0.99979174,NO
1239,65,0.99979174,NO
1338,65,0.99979174,NO
563,67,0.99972236,NO
635,67,0.99972236,NO
1325,68,0.99958366,YES
1625,68,0.99958366,YES
1043,69,0.99958366,YES
1380,69,0.99916804,YES
111,60,0.85705787,NO
139,60,0.85705787,NO
257,60,0.85705787,NO
350,60,0.85705787,NO
507,60,0.85705787,YES
548,60,0.85705787,NO
943,60,0.85705787,NO
1114,60,0.85705787,NO
1141,60,0.85705787,NO
1219,60,0.85705787,NO
1232,60,0.85705787,NO
1472,60,0.85705787,NO
1475,60,0.85705787,NO
1502,60,0.85705787,NO
1503,60,0.85705787,NO
1504,60,0.85705787,NO
1631,60,0.85705787,NO
304,70,0.99972236,NO
306,70,0.99972236,NO
397,70,0.99958366,YES
596,70,0.99958366,YES
604,70,0.99916804,YES
984,70,0.99916804,YES
459,71,0.99958366,YES
608,71,0.99958366,YES
1574,71,0.99958366,YES
595,72,0.99979174,YES
538,73,0.99958366,YES
1582,74,0.99958366,YES
469,75,0.99972236,YES
203,75,0.99958366,NO
223,75,0.99958366,NO
422,75,0.99958366,NO
745,75,0.99958366,NO
749,75,0.99958366,NO
806,75,0.99958366,NO
952,75,0.99958366,NO
1041,75,0.99958366,NO
1423,75,0.99958366,NO
1567,75,0.99958366,YES
1573,75,0.99958366,YES
1593,75,0.99958366,NO
460,76,0.99979174,YES
662,76,0.99972236,NO
377,76,0.99958366,NO
551,76,0.99958366,NO
607,76,0.99958366,YES
782,76,0.99958366,NO
920,76,0.99958366,NO
991,76,0.99958366,NO
1085,76,0.99958366,NO
1231,76,0.99958366,NO
1350,76,0.99958366,NO
1398,76,0.99958366,NO
1446,76,0.99958366,NO
1546,76,0.99958366,YES
1568,76,0.99958366,YES
1638,76,0.99958366,NO
23,77,0.99958366,NO
65,77,0.99958366,NO
66,77,0.99958366,NO
918,77,0.99958366,NO
1106,77,0.99958366,NO
1404,77,0.99958366,NO
1584,77,0.99958366,NO
60,39,0.5,NO
61,39,0.5,NO
62,39,0.5,NO
77,39,0.5,NO
86,39,0.5,NO
262,39,0.5,NO
554,39,0.5,NO
933,39,0.5,NO
934,39,0.5,NO
997,39,0.5,NO
1200,39,0.5,NO
1385,39,0.5,NO
1428,39,0.5,NO
450,78,0.99958366,YES
547,79,0.9998611,NO
