ID,Size,Predicted,Actual
20,37,0.62499934,NO
15,35,0.46551743,NO
31,45,0.56923044,NO
3,77,0.5,NO
32,153,0.7589278,NO
11,232,0.999996,NO
14,21,4.108801E-5,NO
4,12,1.49418765E-5,NO
6,30,3.287095E-5,NO
22,85,8.216927E-5,NO
34,52,3.287095E-5,NO
33,39,2.347969E-5,NO
25,23,1.3696754E-5,NO
8,168,8.216927E-5,NO
5,32,1.0957463E-5,NO
35,110,3.287095E-5,NO
1,11,2.9884466E-6,NO
2,128,3.287095E-5,NO
21,14,3.5731387E-6,NO
29,20,4.834234E-6,NO
7,173,4.108801E-5,NO
26,42,9.131252E-6,NO
28,41,7.8268085E-6,NO
12,19,3.1012175E-6,NO
27,19,3.1012175E-6,NO
30,257,4.108801E-5,NO
16,23,3.5731387E-6,NO
18,22,3.3543765E-6,NO
24,8,1.1181305E-6,NO
19,99,1.3696754E-5,NO
9,47,6.321672E-6,NO
10,9,1.1824832E-6,NO
23,9,1.1824832E-6,NO
0,63,8.218142E-6,NO
17,98,8.218142E-6,NO
13,34,1.8467971E-6,NO
