Id,Size,Prob,NormProb,Actual
756,32,0.99684554,0.031151423,false
90,35,0.99072963,0.028306562,false
382,24,0.65839386,0.027433077,false
389,27,0.65839386,0.024384957,false
77,36,0.8663395,0.024064986,false
651,40,0.8795869,0.021989672,true
377,30,0.65839386,0.021946462,false
400,30,0.65839386,0.021946462,false
381,32,0.65839386,0.020574808,false
834,26,0.5230072,0.020115662,false
392,33,0.65839386,0.019951329,false
218,45,0.8966178,0.019924842,false
805,27,0.5230072,0.019370638,false
89,55,0.99997103,0.018181292,false
97,62,0.9999995,0.016129024,false
928,33,0.5230072,0.015848704,false
415,56,0.878751,0.01569198,true
378,42,0.65839386,0.015676044,false
92,65,0.99999213,0.015384494,false
269,61,0.9314362,0.015269445,false
391,44,0.65839386,0.0149634965,false
586,59,0.878751,0.014894084,true
398,45,0.65839386,0.014630974,false
399,45,0.65839386,0.014630974,false
93,69,0.999998,0.014492725,false
288,47,0.65839386,0.01400838,false
216,64,0.8958862,0.013998222,false
396,48,0.65839386,0.013716538,false
80,75,0.99871963,0.013316262,false
100,75,0.9906571,0.013208762,false
383,50,0.65839386,0.013167877,false
384,50,0.65839386,0.013167877,false
679,31,0.39946365,0.0128859235,false
79,81,0.99997103,0.0123453215,false
84,82,0.99871963,0.012179508,false
752,83,0.9968207,0.012009888,false
395,56,0.6566219,0.01172539,false
81,81,0.9369231,0.011566952,false
540,46,0.5230072,0.011369722,false
82,88,0.99957037,0.011358755,false
835,58,0.6566219,0.011321067,false
376,59,0.6566219,0.011129185,false
311,60,0.6566219,0.010943698,false
385,63,0.6566219,0.01042257,false
217,94,0.949017,0.010095926,false
588,101,0.999892,0.009899921,true
541,53,0.52104384,0.009831016,false
390,67,0.6566219,0.009800326,false
219,98,0.949017,0.009683847,false
388,69,0.6566219,0.009516259,false
796,69,0.6566219,0.009516259,false
78,43,0.3994005,0.009288384,false
1015,110,0.9997863,0.009088967,false
313,58,0.52104384,0.008983514,false
88,113,0.9999,0.008848673,false
206,101,0.87861466,0.008699155,true
393,76,0.6566219,0.008639761,false
102,32,0.27447915,0.008577473,false
99,22,0.18666783,0.008484901,false
930,62,0.52104384,0.008403933,false
94,120,0.99871796,0.00832265,false
416,106,0.87861466,0.0082888175,true
545,115,0.949017,0.008252322,true
817,121,0.98602366,0.008148956,false
138,64,0.52104384,0.00814131,false
397,82,0.6566219,0.008007584,false
933,125,0.9999854,0.007999883,false
142,66,0.52104384,0.007894604,false
96,125,0.93716097,0.007497288,false
827,125,0.93169326,0.007453546,false
600,70,0.52104384,0.0074434835,false
103,135,0.9999999,0.0074074063,false
629,94,0.6563335,0.006982271,false
819,128,0.87917995,0.0068685934,false
95,137,0.93716097,0.006840591,false
931,77,0.52104384,0.006766803,false
83,42,0.27447915,0.006535218,false
1016,159,0.99944854,0.0062858397,true
234,157,0.969968,0.00617814,true
641,167,0.98625886,0.005905742,false
259,160,0.9324468,0.0058277925,false
926,92,0.5207247,0.005660051,false
386,116,0.6563335,0.0056580473,false
639,172,0.970706,0.0056436397,false
522,117,0.6563335,0.005609688,true
611,167,0.9324468,0.0055835135,false
637,175,0.970706,0.0055468916,false
394,120,0.6563335,0.0054694456,false
628,182,0.99324673,0.0054574,false
978,96,0.5207247,0.005424216,false
226,97,0.5207247,0.005368296,false
979,97,0.5207247,0.005368296,false
939,182,0.970706,0.0053335493,false
977,185,0.98625886,0.0053311293,false
300,187,0.99687076,0.0053308597,false
188,126,0.6575305,0.005218496,false
936,204,0.99999887,0.0049019554,false
375,136,0.6575305,0.0048347833,false
279,207,1.0,0.004830918,false
821,210,0.9969279,0.0047472757,false
544,58,0.27291495,0.00470543,true
934,201,0.9336023,0.0046447874,false
747,27,0.11874998,0.0043981476,false
91,91,0.3972082,0.0043649254,false
650,210,0.88237137,0.0042017684,false
380,160,0.6602055,0.0041262843,false
33,230,0.9013073,0.0039187274,false
1014,48,0.18666783,0.003888913,false
98,71,0.27291495,0.0038438723,false
227,206,0.78768194,0.0038236987,true
941,138,0.5220501,0.0037829718,false
379,182,0.6602055,0.0036275026,false
387,182,0.6602055,0.0036275026,false
225,258,0.93514025,0.0036245745,false
274,184,0.6602055,0.0035880732,false
328,295,0.9999999,0.0033898302,true
334,296,0.9999998,0.0033783778,false
534,157,0.5220501,0.00332516,false
687,276,0.88813525,0.0032178813,false
287,316,1.0,0.003164557,true
548,59,0.1854761,0.0031436628,true
230,337,1.0,0.002967359,true
731,186,0.5250189,0.002822682,false
165,67,0.1854761,0.0027683,false
245,190,0.5250189,0.0027632571,true
769,382,0.9761176,0.0025552816,true
429,393,0.9888304,0.0025161079,false
702,403,0.99999774,0.002481384,false
806,424,1.0,0.0023584906,false
992,425,0.9999188,0.0023527502,false
