ID,Size,Predicted,Actual
755,32,0.99684554,NO
89,35,0.99072963,NO
381,24,0.65839386,NO
388,27,0.65839386,NO
76,36,0.8663395,NO
650,40,0.8795869,YES
376,30,0.65839386,NO
399,30,0.65839386,NO
380,32,0.65839386,NO
833,26,0.5230072,NO
391,33,0.65839386,NO
217,45,0.8966178,NO
804,27,0.5230072,NO
88,55,0.99997103,NO
96,62,0.9999995,NO
927,33,0.5230072,NO
414,56,0.878751,YES
377,42,0.65839386,NO
91,65,0.99999213,NO
268,61,0.9314362,NO
390,44,0.65839386,NO
585,59,0.878751,YES
397,45,0.65839386,NO
398,45,0.65839386,NO
92,69,0.999998,NO
287,47,0.65839386,NO
215,64,0.8958862,NO
395,48,0.65839386,NO
79,75,0.99871963,NO
99,75,0.9906571,NO
382,50,0.65839386,NO
383,50,0.65839386,NO
678,31,0.39946365,NO
78,81,0.99997103,NO
83,82,0.99871963,NO
751,83,0.9968207,NO
394,56,0.6566219,NO
80,81,0.9369231,NO
539,46,0.5230072,NO
81,88,0.99957037,NO
834,58,0.6566219,NO
375,59,0.6566219,NO
310,60,0.6566219,NO
384,63,0.6566219,NO
216,94,0.949017,NO
587,101,0.999892,YES
540,53,0.52104384,NO
389,67,0.6566219,NO
218,98,0.949017,NO
387,69,0.6566219,NO
795,69,0.6566219,NO
77,43,0.3994005,NO
1014,110,0.9997863,NO
312,58,0.52104384,NO
87,113,0.9999,NO
205,101,0.87861466,YES
392,76,0.6566219,NO
101,32,0.27447915,NO
98,22,0.18666783,NO
929,62,0.52104384,NO
93,120,0.99871796,NO
415,106,0.87861466,YES
544,115,0.949017,YES
816,121,0.98602366,NO
137,64,0.52104384,NO
396,82,0.6566219,NO
932,125,0.9999854,NO
141,66,0.52104384,NO
95,125,0.93716097,NO
826,125,0.93169326,NO
599,70,0.52104384,NO
102,135,0.9999999,NO
628,94,0.6563335,NO
818,128,0.87917995,NO
94,137,0.93716097,NO
930,77,0.52104384,NO
82,42,0.27447915,NO
1015,159,0.99944854,YES
233,157,0.969968,YES
640,167,0.98625886,NO
258,160,0.9324468,NO
925,92,0.5207247,NO
385,116,0.6563335,NO
638,172,0.970706,NO
521,117,0.6563335,YES
610,167,0.9324468,NO
636,175,0.970706,NO
393,120,0.6563335,NO
627,182,0.99324673,NO
977,96,0.5207247,NO
225,97,0.5207247,NO
978,97,0.5207247,NO
938,182,0.970706,NO
976,185,0.98625886,NO
299,187,0.99687076,NO
187,126,0.6575305,NO
935,204,0.99999887,NO
374,136,0.6575305,NO
278,207,1.0,NO
820,210,0.9969279,NO
543,58,0.27291495,YES
933,201,0.9336023,NO
746,27,0.11874998,NO
90,91,0.3972082,NO
649,210,0.88237137,NO
379,160,0.6602055,NO
32,230,0.9013073,NO
1013,48,0.18666783,NO
97,71,0.27291495,NO
226,206,0.78768194,YES
940,138,0.5220501,NO
378,182,0.6602055,NO
386,182,0.6602055,NO
224,258,0.93514025,NO
273,184,0.6602055,NO
327,295,0.9999999,YES
333,296,0.9999998,NO
533,157,0.5220501,NO
686,276,0.88813525,NO
286,316,1.0,YES
547,59,0.1854761,YES
229,337,1.0,YES
730,186,0.5250189,NO
164,67,0.1854761,NO
244,190,0.5250189,YES
768,382,0.9761176,YES
428,393,0.9888304,NO
701,403,0.99999774,NO
805,424,1.0,NO
991,425,0.9999188,NO
419,447,0.99010694,NO
524,58,0.12839603,NO
242,456,0.99999976,YES
445,457,0.99999654,NO
464,457,0.99999654,NO
600,444,0.9506097,NO
465,470,0.99999654,NO
469,470,0.99999654,NO
470,474,0.9990932,NO
348,24,0.05022781,NO
591,480,0.99959683,NO
424,261,0.53587127,NO
484,406,0.8264034,NO
448,505,0.99937767,NO
472,65,0.12839603,NO
939,94,0.18528299,NO
146,66,0.12839603,NO
520,517,1.0,NO
784,521,0.99146485,NO
354,40,0.07557017,NO
747,65,0.117929,NO
475,555,0.99999726,NO
504,107,0.1900912,NO
206,562,0.99799716,NO
347,29,0.05022781,NO
296,113,0.18528299,NO
452,525,0.85495245,NO
481,663,0.999998,NO
468,675,0.999998,NO
652,90,0.128253,NO
154,134,0.19091025,NO
409,478,0.6529596,NO
992,734,0.99998635,NO
343,37,0.05022781,NO
353,56,0.075022295,NO
467,754,0.99999857,NO
829,763,1.0,NO
438,767,0.99999857,NO
758,27,0.035197966,NO
437,769,1.0,YES
435,703,0.90566736,NO
474,795,0.99999994,NO
349,41,0.05022781,NO
5,105,0.128253,NO
440,751,0.9152264,NO
471,835,0.9992847,NO
346,43,0.05022781,NO
550,170,0.18789539,NO
934,171,0.18789539,NO
455,914,0.99999756,NO
486,916,0.99999756,NO
361,69,0.075022295,NO
523,120,0.128253,NO
439,901,0.95541507,NO
357,71,0.075022295,NO
583,35,0.035197966,YES
844,822,0.8086534,NO
612,37,0.035197966,NO
609,575,0.5414605,NO
342,53,0.049853753,NO
493,1066,0.97661096,NO
499,1093,0.99781334,NO
84,55,0.049853753,NO
913,218,0.1907333,NO
432,1158,0.99999976,NO
358,93,0.07493361,NO
235,419,0.33267343,YES
351,95,0.07493361,NO
352,96,0.07493361,NO
245,64,0.049853753,YES
341,65,0.049853753,NO
362,98,0.07493361,NO
838,609,0.463302,NO
255,66,0.049853753,YES
707,48,0.035197966,YES
488,1381,1.0,NO
436,1389,0.9999998,NO
45,594,0.4238207,NO
345,70,0.049853753,NO
582,50,0.035197966,NO
492,1445,0.99999994,NO
822,74,0.049853753,NO
344,76,0.049853753,NO
608,54,0.034931723,NO
792,117,0.07493361,NO
449,1328,0.8311388,NO
247,82,0.049853753,YES
702,385,0.2220181,NO
839,213,0.12155734,NO
350,137,0.07530261,NO
549,64,0.034931723,NO
641,64,0.034931723,NO
501,1900,1.0,NO
403,1941,1.0,NO
256,99,0.049793214,YES
246,105,0.049793214,YES
496,2143,1.0,NO
336,109,0.049793214,NO
443,2193,0.9999998,NO
0,78,0.034931723,NO
356,112,0.049793214,NO
360,115,0.049793214,NO
796,356,0.14919561,NO
338,121,0.049793214,NO
513,27,0.011070564,NO
8,87,0.034931723,YES
498,2596,1.0,NO
339,131,0.050045114,NO
275,29,0.011070564,NO
827,132,0.050045114,NO
337,133,0.050045114,NO
581,95,0.03488864,NO
793,214,0.07744643,NO
456,921,0.3265529,NO
450,2935,1.0,NO
735,111,0.03488864,NO
85,48,0.0149894105,NO
441,851,0.26545367,NO
340,163,0.05061395,NO
37,113,0.03488864,NO
298,116,0.03488864,NO
489,802,0.2395906,NO
477,299,0.0845135,NO
153,78,0.02141752,NO
598,128,0.03506792,NO
611,133,0.03506792,NO
688,139,0.03506792,NO
355,350,0.08804901,NO
451,713,0.17847371,NO
359,381,0.09226807,NO
36,146,0.03506792,NO
431,405,0.097244866,NO
433,405,0.097244866,NO
446,405,0.097244866,NO
460,405,0.097244866,NO
466,405,0.097244866,NO
476,405,0.097244866,NO
463,406,0.097244866,NO
38,147,0.03506792,NO
332,148,0.03506792,NO
1005,642,0.14910512,NO
457,421,0.097244866,NO
434,513,0.117680244,NO
485,513,0.117680244,NO
487,513,0.117680244,NO
490,553,0.1267294,NO
613,480,0.10983913,NO
482,515,0.117680244,NO
494,515,0.117680244,NO
