ID,Size,Predicted,Actual
0,78,0.9998151,NO
1,302,5.960961E-13,NO
2,87,0.99975705,NO
3,198,0.41473207,NO
4,175,0.1419627,NO
5,65,0.9999969,NO
6,105,0.99886554,NO
7,58,0.99991935,NO
8,196,0.017288841,NO
9,106,0.99999994,NO
10,130,0.98999864,NO
11,64,0.9999024,NO
12,132,0.98999864,NO
13,62,0.9999024,NO
14,108,0.99831295,YES
15,432,2.9935876E-8,NO
16,174,0.1419627,NO
17,246,1.7657828E-6,NO
18,106,0.99886554,YES
19,121,0.9967912,NO
20,110,0.997848,NO
21,58,0.99991935,NO
22,37,0.9999609,NO
23,77,0.9998151,NO
24,142,0.95695776,NO
25,114,0.997848,NO
26,80,0.99975705,NO
27,59,0.99991935,NO
28,69,0.99999994,NO
29,95,0.9605686,NO
30,64,0.9999024,NO
31,164,0.9440677,YES
32,70,0.9999024,NO
33,32,0.99996495,NO
34,148,0.9108629,NO
35,156,0.83344406,NO
36,119,0.9967912,NO
37,116,1.0,NO
38,93,0.99954367,NO
39,229,3.3017343E-5,YES
40,123,0.5064262,NO
41,201,9.326714E-10,NO
42,180,1.12428204E-7,NO
43,156,0.83344406,NO
44,98,0.99954367,NO
45,85,0.99975705,YES
46,48,0.9999434,NO
47,145,0.99958795,YES
48,145,0.99900824,NO
49,113,0.99997634,NO
50,146,0.9305882,NO
51,113,0.997848,NO
52,147,0.9108629,NO
53,125,0.9936199,NO
54,252,9.202502E-7,NO
55,368,1.3029672E-20,NO
56,106,0.99886554,NO
57,181,0.1419627,NO
58,260,0.8417178,NO
59,610,4.7067117E-22,YES
60,39,0.99988633,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,1.0,NO
65,77,0.9998605,NO
66,77,1.0,NO
67,54,1.0,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,1.0,NO
72,216,0.97178876,NO
73,36,1.0,NO
74,36,1.0,NO
75,208,1.0,NO
76,31,1.0,NO
77,39,1.0,NO
78,245,0.8757117,NO
79,89,1.0,NO
80,59,0.99987054,NO
81,52,0.9998798,NO
82,55,0.9998798,NO
83,88,0.9999996,NO
84,71,0.9998605,NO
85,39,1.0,NO
86,47,1.0,NO
87,74,1.0,NO
88,71,0.9998605,NO
89,56,0.9998798,YES
90,44,0.99988633,NO
91,55,0.9998798,YES
92,53,1.0,NO
93,187,0.018938065,YES
94,44,1.0,NO
95,171,2.6421958E-5,NO
96,493,6.88E-43,YES
97,122,0.95680916,YES
98,132,1.0,YES
99,115,0.36995974,YES
100,201,1.0,YES
101,116,1.0,YES
102,225,1.0053918E-6,NO
103,42,0.99993145,NO
104,44,0.9999211,NO
105,136,0.94182044,NO
106,27,0.9999768,NO
107,47,0.41109306,NO
108,60,0.9999245,NO
109,132,4.9223168E-9,YES
110,112,0.005733531,YES
111,93,0.9982234,YES
112,158,3.615193E-8,NO
113,89,0.68922234,NO
114,62,0.9999915,YES
115,116,0.0299774,YES
116,48,0.9999003,NO
117,58,1.0,NO
118,56,0.99985796,NO
119,205,1.0,NO
120,50,1.0,NO
121,114,1.0,NO
122,44,1.0,YES
123,49,1.0,NO
124,30,1.0,YES
125,39,1.0,YES
126,80,1.0,YES
127,29,0.9999768,NO
128,49,0.9999065,NO
129,78,0.99939764,NO
130,45,0.9999686,NO
131,31,0.9999802,NO
132,30,1.0,NO
133,36,0.9999757,NO
134,43,1.0,NO
135,189,4.0798568E-8,YES
136,60,1.0,NO
137,85,1.0,NO
138,92,0.99999815,NO
139,156,1.0,NO
140,98,1.0,NO
141,131,1.0,NO
142,194,1.0,NO
143,201,1.0,NO
144,69,1.0,NO
145,68,1.0,NO
146,52,1.0,NO
147,50,1.0,NO
148,202,1.0,NO
149,73,0.99999684,NO
150,42,0.9999998,NO
151,35,0.9999998,NO
152,125,0.99575436,NO
153,65,0.9999996,NO
154,48,0.99999976,NO
155,89,0.9999986,NO
156,153,0.9997742,NO
157,40,0.9999998,NO
158,64,1.0,NO
159,99,1.0,NO
160,73,1.0,NO
161,72,1.0,NO
162,51,0.99995863,NO
163,36,1.0,NO
164,31,1.0,NO
165,61,1.0,NO
166,74,1.0,NO
167,101,1.0,NO
168,86,0.99964887,NO
169,106,1.0,NO
170,91,1.0,NO
171,58,0.9999501,NO
172,106,0.99908185,NO
173,143,1.0,NO
