Id,Size,Prob,NormProb,Actual
97,62,0.71699524,0.011564439,false
93,69,0.7867062,0.01140154,false
79,81,0.76020366,0.00938523,false
588,101,0.9200205,0.009109114,true
92,65,0.59035796,0.00908243,false
1015,110,0.96205026,0.0087459115,false
88,113,0.9854979,0.00872122,false
103,135,0.99997634,0.007407232,false
95,137,0.9980124,0.0072847623,false
394,120,0.8592988,0.0071608233,false
96,125,0.86285156,0.0069028125,false
375,136,0.923072,0.006787294,false
94,120,0.8095974,0.0067466446,false
380,160,0.9999698,0.006249811,false
82,88,0.49027056,0.0055712564,false
379,182,0.99999994,0.005494505,false
387,182,0.99999994,0.005494505,false
841,175,0.93191713,0.0053252405,false
222,203,0.99960333,0.0049241544,true
227,206,1.0,0.004854369,true
279,207,0.9971271,0.0048170392,false
570,211,0.9997366,0.004738088,false
840,213,0.9944078,0.0046685813,false
59,216,0.99988705,0.0046291067,false
89,55,0.2517635,0.004577518,false
33,230,1.0,0.004347826,false
65,245,0.9999949,0.004081612,false
240,220,0.8956281,0.004071037,false
416,106,0.41837662,0.0039469493,true
225,258,1.0,0.003875969,false
571,259,1.0,0.0038610038,false
45,263,1.0,0.0038022813,true
611,167,0.57083565,0.0034181776,false
334,296,0.9983328,0.003372746,false
403,304,1.0,0.0032894737,false
328,295,0.9678394,0.0032808115,true
237,306,1.0,0.003267974,true
287,316,0.99999994,0.0031645568,true
936,204,0.6256513,0.0030669183,false
230,337,1.0,0.002967359,true
356,350,1.0,0.0028571428,false
62,208,0.5595031,0.0026899185,false
360,381,1.0,0.002624672,false
484,387,1.0,0.0025839794,false
496,387,1.0,0.0025839794,false
467,405,1.0,0.002469136,false
485,406,1.0,0.0024630541,false
4,175,0.41845727,0.0023911844,false
236,419,1.0,0.002386635,true
458,421,1.0,0.002375297,false
806,424,1.0,0.0023584906,false
13,432,1.0,0.0023148148,false
601,444,1.0,0.0022522523,false
702,403,0.9035844,0.002242145,false
243,456,1.0,0.0021929825,true
465,457,1.0,0.0021881838,false
446,457,0.99098533,0.0021684582,false
466,470,1.0,0.0021276595,false
470,470,1.0,0.0021276595,false
471,474,1.0,0.0021097045,false
614,480,1.0,0.0020833334,false
449,505,1.0,0.001980198,false
495,515,1.0,0.0019417476,false
521,517,1.0,0.001934236,false
453,525,1.0,0.0019047619,false
118,263,0.48211583,0.00183314,false
476,555,1.0,0.0018018018,false
207,562,1.0,0.0017793594,false
610,575,1.0,0.0017391305,false
386,116,0.19634452,0.0016926251,false
46,594,1.0,0.0016835016,false
503,604,1.0,0.0016556291,false
839,609,1.0,0.0016420361,false
481,630,1.0,0.0015873016,false
1006,642,1.0,0.0015576323,false
482,663,0.999982,0.0015082685,false
469,675,1.0,0.0014814815,false
436,703,1.0,0.0014224751,false
933,125,0.17344697,0.0013875758,false
993,734,0.9902723,0.0013491448,false
441,751,1.0,0.0013315579,false
468,754,1.0,0.0013262599,false
830,763,1.0,0.001310616,false
439,767,1.0,0.0013037809,false
438,769,1.0,0.0013003901,true
475,795,1.0,0.0012578616,false
490,802,0.98284733,0.0012254954,false
472,835,1.0,0.0011976048,false
442,851,0.99832284,0.0011731173,false
84,82,0.094755664,0.0011555569,false
440,901,1.0,0.001109878,false
456,914,1.0,0.0010940919,false
487,916,1.0,0.0010917031,false
457,921,0.99752533,0.0010830894,false
494,1066,1.0,9.380863E-4,false
500,1093,1.0,9.149131E-4,false
433,1158,1.0,8.6355786E-4,false
206,101,0.07966133,7.88726E-4,true
450,1328,1.0,7.53012E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
493,1445,1.0,6.9204153E-4,false
612,133,0.07323084,5.5060786E-4,false
502,1900,1.0,5.2631577E-4,false
992,425,0.22088334,5.197255E-4,false
404,1941,1.0,5.1519834E-4,false
545,115,0.05890294,5.1219953E-4,true
592,480,0.2246866,4.6809707E-4,false
497,2143,1.0,4.6663557E-4,false
444,2193,1.0,4.5599634E-4,false
845,822,0.33602035,4.0878388E-4,false
499,2596,1.0,3.8520803E-4,false
234,157,0.053553868,3.4110746E-4,true
451,2935,1.0,3.4071552E-4,false
