ID,Size,Predicted,Actual
197,35,0.99791086,NO
317,40,0.99791086,NO
658,40,0.99791086,NO
661,40,0.99791086,NO
644,41,0.99791086,NO
399,42,0.99791086,NO
355,45,0.99791086,NO
923,45,0.99791086,NO
970,45,0.99791086,NO
1011,45,0.99791086,NO
1149,45,0.99791086,NO
1417,45,0.99791086,NO
997,47,0.99791086,NO
1254,48,0.99791086,NO
162,51,0.99791086,NO
260,52,0.99791086,NO
218,53,0.99791086,NO
223,55,0.99791086,NO
315,56,0.9989532,NO
118,56,0.99791086,NO
1029,58,0.99791086,NO
108,60,0.99791086,NO
241,60,0.99791086,NO
165,61,0.99791086,NO
417,62,0.99791086,NO
332,63,0.9993017,YES
221,63,0.99791086,NO
1425,63,0.99791086,NO
353,64,0.99791086,NO
395,64,0.99791086,NO
5,65,0.99791086,NO
543,65,0.99791086,YES
653,65,0.99791086,NO
254,66,0.99791086,NO
272,67,0.99791086,NO
572,67,0.99791086,NO
244,69,0.99791086,NO
547,70,0.99791086,YES
1557,71,0.99791086,NO
257,72,0.99791086,NO
274,72,0.99791086,NO
546,76,0.99791086,YES
716,76,0.99791086,NO
261,77,0.99791086,YES
677,79,0.99791086,NO
322,80,0.99791086,NO
618,82,0.99791086,NO
220,83,0.99791086,NO
239,85,0.99791086,NO
734,87,0.99791086,NO
728,92,0.99791086,NO
250,93,0.99791086,NO
562,93,0.99791086,NO
413,94,0.99791086,NO
555,95,0.99791086,NO
252,96,0.99791086,NO
556,96,0.99791086,NO
251,97,0.99791086,NO
511,97,0.99791086,NO
356,98,0.99791086,NO
566,98,0.99791086,NO
212,101,0.99791086,NO
538,109,0.99791086,YES
306,112,0.99791086,NO
560,112,0.99791086,NO
195,113,0.99791086,NO
564,115,0.99791086,NO
1532,118,0.99791086,NO
262,123,0.99791086,YES
680,130,0.99791086,NO
1257,130,0.99791086,NO
1504,130,0.99791086,NO
1531,131,0.99791086,NO
109,132,0.99791086,YES
539,133,0.99791086,YES
210,135,0.99791086,NO
686,135,0.99791086,NO
985,138,0.99791086,NO
202,139,0.99791086,NO
1461,142,0.99791086,NO
