Id,Size,Prob,NormProb,Actual
198,35,0.99791086,0.028511738,false
318,40,0.99791086,0.024947772,false
659,40,0.99791086,0.024947772,false
662,40,0.99791086,0.024947772,false
645,41,0.99791086,0.024339288,false
400,42,0.99791086,0.023759782,false
356,45,0.99791086,0.022175796,false
924,45,0.99791086,0.022175796,false
971,45,0.99791086,0.022175796,false
1012,45,0.99791086,0.022175796,false
1150,45,0.99791086,0.022175796,false
1418,45,0.99791086,0.022175796,false
998,47,0.99791086,0.021232147,false
1255,48,0.99791086,0.02078981,false
163,51,0.99791086,0.019566879,false
261,52,0.99791086,0.019190593,false
219,53,0.99791086,0.018828508,false
224,55,0.99791086,0.018143835,false
316,56,0.9989532,0.01783845,false
119,56,0.99791086,0.017819837,false
1030,58,0.99791086,0.01720536,false
109,60,0.99791086,0.016631847,false
242,60,0.99791086,0.016631847,false
166,61,0.99791086,0.016359195,false
418,62,0.99791086,0.016095337,false
333,63,0.9993017,0.015861932,true
222,63,0.99791086,0.015839854,false
1426,63,0.99791086,0.015839854,false
354,64,0.99791086,0.015592357,false
396,64,0.99791086,0.015592357,false
6,65,0.99791086,0.0153524745,false
544,65,0.99791086,0.0153524745,true
654,65,0.99791086,0.0153524745,false
255,66,0.99791086,0.015119862,false
273,67,0.99791086,0.014894192,false
573,67,0.99791086,0.014894192,false
245,69,0.99791086,0.014462477,false
548,70,0.99791086,0.014255869,true
1558,71,0.99791086,0.014055083,false
258,72,0.99791086,0.013859873,false
275,72,0.99791086,0.013859873,false
547,76,0.99791086,0.013130406,true
717,76,0.99791086,0.013130406,false
262,77,0.99791086,0.012959882,true
678,79,0.99791086,0.012631783,false
323,80,0.99791086,0.012473886,false
619,82,0.99791086,0.012169644,false
221,83,0.99791086,0.012023022,false
240,85,0.99791086,0.011740128,false
735,87,0.99791086,0.01147024,false
729,92,0.99791086,0.010846857,false
251,93,0.99791086,0.010730225,false
563,93,0.99791086,0.010730225,false
414,94,0.99791086,0.010616073,false
556,95,0.99791086,0.010504325,false
253,96,0.99791086,0.010394905,false
557,96,0.99791086,0.010394905,false
252,97,0.99791086,0.010287741,false
512,97,0.99791086,0.010287741,false
357,98,0.99791086,0.010182763,false
567,98,0.99791086,0.010182763,false
213,101,0.99791086,0.009880305,false
539,109,0.99791086,0.009155146,true
307,112,0.99791086,0.008909918,false
561,112,0.99791086,0.008909918,false
196,113,0.99791086,0.00883107,false
565,115,0.99791086,0.008677485,false
1533,118,0.99791086,0.008456872,false
263,123,0.99791086,0.0081130965,true
681,130,0.99791086,0.0076762373,false
1258,130,0.99791086,0.0076762373,false
1505,130,0.99791086,0.0076762373,false
1532,131,0.99791086,0.0076176403,false
110,132,0.99791086,0.007559931,true
540,133,0.99791086,0.007503089,true
211,135,0.99791086,0.0073919324,false
687,135,0.99791086,0.0073919324,false
986,138,0.99791086,0.0072312383,false
203,139,0.99791086,0.0071792146,false
1462,142,0.99791086,0.0070275413,false
51,146,0.99791086,0.0068350057,false
53,147,0.99791086,0.0067885094,false
35,148,0.99791086,0.006742641,false
499,148,0.99791086,0.006742641,true
225,149,0.99791086,0.0066973884,false
1197,150,0.99791086,0.006652739,true
536,152,0.99791086,0.006565203,false
642,153,0.99791086,0.006522293,false
113,158,0.99791086,0.0063158916,false
217,158,0.99791086,0.0063158916,false
383,162,0.99791086,0.0061599435,false
571,166,0.99791086,0.006011511,false
249,167,0.99791086,0.005975514,false
543,177,0.99791086,0.0056379144,true
704,177,0.99791086,0.0056379144,false
726,177,0.99791086,0.0056379144,false
1531,178,0.99791086,0.0056062406,false
227,179,0.99791086,0.005574921,false
368,186,0.99791086,0.0053651123,false
389,190,0.99791086,0.0052521625,false
366,193,0.99791086,0.0051705227,true
689,209,0.99791086,0.004774693,false
685,213,0.99791086,0.0046850275,false
73,216,0.99791086,0.004619958,false
653,216,0.99791086,0.004619958,false
673,216,0.99791086,0.004619958,false
621,242,0.99791086,0.004123599,false
647,244,0.99791086,0.004089799,false
79,245,0.99791086,0.0040731058,false
280,249,0.99791086,0.0040076743,false
