Id,Size,Prob,NormProb,Actual
50,24,0.57,0.02375,false
57,24,0.57,0.02375,false
283,25,0.57,0.0228,false
514,27,0.6,0.022222223,false
759,27,0.56,0.02074074,false
75,44,0.89,0.020227272,false
250,43,0.77,0.017906977,false
254,43,0.77,0.017906977,false
293,42,0.75,0.017857144,false
195,56,0.99,0.017678572,false
326,56,0.99,0.017678572,false
631,56,0.99,0.017678572,false
786,56,0.99,0.017678572,false
888,56,0.99,0.017678572,false
900,56,0.99,0.017678572,false
180,57,0.99,0.017368421,false
215,57,0.99,0.017368421,false
294,57,0.99,0.017368421,false
317,57,0.99,0.017368421,false
520,57,0.99,0.017368421,false
543,57,0.99,0.017368421,false
715,57,0.99,0.017368421,false
726,57,0.99,0.017368421,false
277,53,0.92,0.017358491,false
104,47,0.8,0.017021276,false
238,48,0.8,0.016666668,true
516,49,0.79,0.01612245,false
284,40,0.64,0.016,false
83,42,0.67,0.01595238,false
74,56,0.89,0.015892858,false
7,58,0.92,0.015862068,false
19,58,0.92,0.015862068,false
276,29,0.46,0.015862068,false
597,58,0.92,0.015862068,false
667,58,0.92,0.015862068,false
825,58,0.92,0.015862068,false
63,31,0.49,0.015806451,false
239,31,0.49,0.015806451,true
54,54,0.85,0.015740741,false
369,57,0.89,0.015614036,false
68,52,0.81,0.015576923,false
110,52,0.81,0.015576923,false
69,55,0.85,0.015454546,false
76,55,0.85,0.015454546,false
60,36,0.5511111,0.015308642,false
61,36,0.5511111,0.015308642,false
123,36,0.5511111,0.015308642,false
378,42,0.64,0.015238095,false
198,35,0.51395816,0.014684519,false
511,35,0.51395816,0.014684519,false
802,35,0.51395816,0.014684519,false
829,35,0.51395816,0.014684519,false
1004,35,0.51395816,0.014684519,false
336,60,0.88,0.014666666,false
391,44,0.64,0.014545455,false
816,38,0.55,0.014473684,false
56,58,0.83,0.014310345,false
90,35,0.49883333,0.014252381,false
609,54,0.76,0.014074074,false
58,64,0.9,0.0140625,false
651,40,0.56,0.014,true
354,56,0.77,0.01375,false
657,64,0.88,0.01375,false
658,64,0.88,0.01375,false
708,48,0.66,0.01375,true
47,39,0.53,0.0135897435,false
48,39,0.53,0.0135897435,false
49,39,0.53,0.0135897435,false
64,39,0.53,0.0135897435,false
370,39,0.53,0.0135897435,false
67,59,0.8,0.013559322,false
263,59,0.8,0.013559322,false
51,62,0.84,0.013548387,false
268,62,0.84,0.013548387,false
479,65,0.88,0.013538461,false
656,65,0.88,0.013538461,false
804,65,0.88,0.013538461,false
540,46,0.62,0.0134782605,false
584,35,0.4699643,0.013427551,true
86,48,0.64,0.013333334,false
205,63,0.84,0.013333334,true
251,63,0.84,0.013333334,false
542,66,0.88,0.013333334,false
1007,66,0.88,0.013333334,false
99,22,0.29,0.013181818,false
834,26,0.34,0.013076923,false
355,40,0.52,0.013,false
583,50,0.65,0.013,false
77,36,0.46333334,0.01287037,false
347,43,0.55,0.012790698,false
515,52,0.66,0.012692308,false
638,52,0.66,0.012692308,false
640,52,0.66,0.012692308,false
541,53,0.67,0.012641509,false
135,35,0.44029763,0.012579932,false
669,35,0.44029763,0.012579932,false
1014,48,0.6,0.0125,false
398,45,0.56,0.012444444,false
399,45,0.56,0.012444444,false
71,71,0.88,0.012394366,false
73,71,0.88,0.012394366,false
262,71,0.88,0.012394366,false
150,72,0.88,0.012222222,false
218,45,0.55,0.012222222,false
805,27,0.33,0.012222222,false
349,24,0.29,0.012083333,false
737,63,0.76,0.012063492,false
613,37,0.44333333,0.011981982,false
72,74,0.88,0.011891892,false
78,43,0.51,0.011860465,false
550,64,0.75,0.01171875,false
642,64,0.75,0.01171875,false
343,53,0.61,0.011509434,false
24,59,0.67,0.011355932,false
182,59,0.67,0.011355932,false
430,59,0.67,0.011355932,false
518,59,0.67,0.011355932,false
664,59,0.67,0.011355932,false
809,59,0.67,0.011355932,false
920,59,0.67,0.011355932,false
344,37,0.41333333,0.011171171,false
52,77,0.86,0.011168831,false
53,77,0.86,0.011168831,false
335,79,0.88,0.01113924,false
445,62,0.69,0.011129032,false
747,27,0.3,0.011111111,false
85,55,0.61,0.011090909,false
288,47,0.52,0.01106383,false
636,63,0.69,0.010952381,false
557,60,0.65,0.010833333,false
665,60,0.65,0.010833333,false
728,60,0.65,0.010833333,false
741,60,0.65,0.010833333,false
1001,60,0.65,0.010833333,false
738,62,0.67,0.010806452,false
754,62,0.67,0.010806452,false
918,62,0.67,0.010806452,false
506,61,0.65,0.0106557375,false
668,61,0.65,0.0106557375,false
721,61,0.65,0.0106557375,false
723,61,0.65,0.0106557375,false
782,61,0.65,0.0106557375,false
889,61,0.65,0.0106557375,false
905,61,0.65,0.0106557375,false
87,72,0.76,0.010555555,false
114,63,0.66,0.010476191,false
679,31,0.32,0.010322581,false
140,41,0.42,0.010243902,false
546,81,0.82,0.010123457,false
70,80,0.8,0.01,false
170,40,0.4,0.01,false
258,40,0.4,0.01,false
260,40,0.4,0.01,false
368,40,0.4,0.01,false
396,48,0.48,0.01,false
350,41,0.4,0.009756098,false
139,39,0.37625,0.0096474355,false
389,27,0.26,0.00962963,false
383,50,0.48,0.0096,false
384,50,0.48,0.0096,false
382,24,0.23,0.0095833335,false
602,77,0.73,0.009480519,false
748,65,0.61,0.009384615,false
395,56,0.52,0.0092857145,false
415,56,0.52,0.0092857145,true
358,71,0.65,0.00915493,false
928,33,0.3,0.009090909,false
1,78,0.69,0.0088461535,false
246,64,0.56,0.00875,true
930,62,0.54,0.0087096775,false
120,37,0.319399,0.008632405,false
126,37,0.319399,0.008632405,false
342,65,0.56,0.008615385,false
545,115,0.99,0.008608696,true
138,64,0.55,0.00859375,false
386,116,0.99,0.008534483,false
256,66,0.56,0.008484849,true
522,117,0.99,0.008461539,true
142,66,0.55,0.008333334,false
88,113,0.93,0.008230088,false
394,120,0.98,0.008166667,false
548,59,0.48,0.0081355935,true
793,117,0.95,0.008119659,false
362,69,0.56,0.008115942,false
419,53,0.43,0.008113207,false
519,53,0.43,0.008113207,false
766,53,0.43,0.008113207,false
837,53,0.43,0.008113207,false
887,53,0.43,0.008113207,false
891,53,0.43,0.008113207,false
899,53,0.43,0.008113207,false
906,53,0.43,0.008113207,false
313,58,0.47,0.008103448,false
740,76,0.61,0.008026316,false
925,76,0.61,0.008026316,false
