ID,Size,Predicted,Actual
38,25,0.58,YES
65,25,0.58,YES
64,26,0.57,YES
46,28,0.57,YES
49,28,0.57,YES
41,29,0.57,YES
164,41,0.77,YES
296,41,0.76,NO
62,31,0.57,YES
43,43,0.78,YES
19,32,0.57,YES
173,41,0.73,NO
245,41,0.73,NO
247,41,0.73,NO
411,41,0.73,NO
488,41,0.73,NO
167,45,0.79,YES
270,42,0.73,NO
275,42,0.73,NO
277,42,0.73,NO
419,42,0.73,NO
421,42,0.73,NO
27,33,0.57,YES
143,43,0.73,NO
361,43,0.73,NO
362,43,0.73,NO
56,46,0.78,YES
98,22,0.37,NO
175,22,0.37,NO
178,22,0.37,NO
250,22,0.37,NO
257,22,0.37,NO
308,22,0.37,NO
321,22,0.37,NO
401,22,0.37,NO
313,44,0.73,NO
351,44,0.73,NO
418,44,0.73,NO
482,44,0.73,NO
495,44,0.73,NO
534,44,0.73,NO
61,50,0.82,YES
26,47,0.77,YES
180,45,0.73,NO
199,45,0.73,NO
298,45,0.73,NO
440,45,0.73,NO
78,37,0.6,YES
303,34,0.55,NO
174,23,0.37,NO
221,23,0.37,NO
235,23,0.37,NO
395,23,0.37,NO
396,23,0.37,NO
397,23,0.37,NO
496,23,0.37,NO
516,23,0.37,NO
52,51,0.82,YES
189,51,0.81,YES
284,51,0.81,NO
93,46,0.73,NO
420,46,0.73,NO
51,36,0.57,YES
58,36,0.57,YES
68,36,0.57,YES
42,52,0.82,YES
54,52,0.82,YES
103,49,0.77,NO
426,49,0.77,NO
473,49,0.77,NO
162,52,0.81,YES
207,47,0.73,NO
367,47,0.73,NO
512,47,0.73,NO
518,47,0.73,NO
152,49,0.76,YES
187,40,0.62,YES
177,24,0.37,NO
236,24,0.37,NO
252,24,0.37,NO
279,24,0.37,NO
330,24,0.37,NO
353,24,0.37,NO
389,24,0.37,NO
403,24,0.37,NO
463,24,0.37,NO
510,24,0.37,NO
12,37,0.57,YES
47,37,0.57,YES
55,37,0.57,YES
70,37,0.57,YES
181,50,0.77,NO
286,50,0.77,NO
329,50,0.77,NO
484,50,0.77,NO
539,50,0.77,NO
161,39,0.6,YES
269,48,0.73,NO
377,48,0.73,YES
417,48,0.73,NO
429,48,0.73,NO
90,51,0.77,NO
91,51,0.77,NO
227,51,0.77,NO
287,51,0.77,NO
375,51,0.77,NO
432,51,0.77,NO
53,38,0.57,YES
196,54,0.81,NO
85,47,0.7,YES
3,58,0.86,YES
11,58,0.86,YES
69,58,0.86,YES
205,52,0.77,YES
265,52,0.77,NO
266,52,0.77,NO
289,52,0.77,NO
446,52,0.77,NO
483,52,0.77,NO
192,25,0.37,NO
193,25,0.37,NO
223,25,0.37,NO
251,25,0.37,NO
264,25,0.37,NO
