ID,Size,Predicted,Actual
38,25,0.32,NO
65,25,0.32,NO
64,26,0.32,NO
46,28,0.32,NO
49,28,0.32,NO
41,29,0.32,NO
43,43,0.47,NO
62,31,0.32,NO
56,46,0.47,NO
19,32,0.32,NO
26,47,0.46,YES
27,33,0.32,YES
12,37,0.35,NO
47,37,0.35,NO
55,37,0.35,NO
70,37,0.35,NO
78,37,0.35,YES
53,38,0.35,NO
51,36,0.33,NO
58,36,0.33,NO
68,36,0.33,NO
507,25,0.22,NO
164,41,0.36,NO
31,40,0.35,NO
66,40,0.35,NO
187,40,0.35,NO
165,44,0.37,YES
167,45,0.36,YES
270,42,0.31,NO
275,42,0.31,NO
277,42,0.31,NO
419,42,0.31,NO
421,42,0.31,NO
143,43,0.31,NO
361,43,0.31,NO
362,43,0.31,NO
206,97,0.69,YES
313,44,0.31,NO
351,44,0.31,NO
418,44,0.31,NO
482,44,0.31,NO
495,44,0.31,NO
534,44,0.31,NO
63,98,0.69,NO
180,45,0.31,NO
199,45,0.31,NO
298,45,0.31,NO
440,45,0.31,NO
61,50,0.34,NO
1,87,0.59,NO
93,46,0.31,NO
420,46,0.31,NO
52,51,0.34,NO
60,89,0.59,YES
23,118,0.78,NO
40,94,0.62,NO
207,47,0.31,NO
367,47,0.31,NO
512,47,0.31,NO
518,47,0.31,NO
22,119,0.78,NO
42,52,0.34,YES
54,52,0.34,NO
35,106,0.69,NO
9,107,0.69,NO
75,92,0.59,NO
188,122,0.78,YES
189,51,0.32,NO
10,110,0.69,YES
32,125,0.78,NO
3,58,0.36,YES
11,58,0.36,NO
69,58,0.36,NO
201,110,0.68,NO
160,115,0.71,YES
162,52,0.32,YES
59,116,0.71,NO
29,113,0.69,NO
57,113,0.69,NO
372,113,0.69,YES
15,59,0.36,NO
67,59,0.36,NO
246,130,0.79,YES
14,114,0.69,NO
98,22,0.132,NO
175,22,0.132,NO
178,22,0.132,NO
250,22,0.132,NO
257,22,0.132,NO
308,22,0.132,NO
321,22,0.132,NO
401,22,0.132,NO
157,112,0.67,YES
211,124,0.74,YES
505,124,0.74,YES
5,132,0.78,NO
25,85,0.5,NO
370,109,0.64,YES
77,55,0.32,NO
174,23,0.132,NO
221,23,0.132,NO
235,23,0.132,NO
395,23,0.132,NO
396,23,0.132,NO
397,23,0.132,NO
496,23,0.132,NO
516,23,0.132,NO
18,70,0.4,NO
72,70,0.4,NO
74,56,0.32,NO
6,64,0.36,NO
16,64,0.36,NO
48,64,0.36,NO
184,80,0.45,NO
293,139,0.78,NO
99,91,0.51,YES
37,81,0.45,NO
81,72,0.4,NO
88,119,0.66,NO
85,47,0.26,YES
159,136,0.75,YES
13,142,0.78,YES
185,82,0.45,NO
391,123,0.66,YES
542,153,0.82,YES
28,146,0.78,NO
366,124,0.66,NO
212,79,0.42,YES
30,147,0.78,NO
39,147,0.78,YES
79,147,0.78,NO
152,49,0.26,YES
2,68,0.36,NO
415,125,0.66,NO
368,144,0.76,YES
20,148,0.78,NO
294,76,0.4,NO
431,95,0.5,NO
438,95,0.5,NO
336,96,0.5,NO
430,96,0.5,NO
514,96,0.5,NO
515,97,0.5,NO
0,78,0.4,NO
346,98,0.5,NO
106,95,0.48,YES
83,155,0.78,YES
21,156,0.78,NO
24,156,0.78,NO
274,100,0.5,NO
345,100,0.5,NO
541,142,0.71,YES
248,134,0.66,NO
344,139,0.67,YES
477,138,0.66,NO
237,105,0.5,YES
290,105,0.5,NO
17,164,0.78,NO
263,106,0.5,NO
460,106,0.5,YES
458,107,0.5,NO
532,135,0.63,YES
342,142,0.66,NO
296,41,0.19,NO
92,108,0.5,NO
210,160,0.74,YES
100,169,0.78,YES
161,39,0.18,YES
509,109,0.5,NO
216,110,0.5,NO
73,172,0.78,YES
7,173,0.78,NO
531,147,0.66,NO
209,108,0.48,YES
343,149,0.66,NO
422,113,0.5,NO
218,114,0.5,NO
186,179,0.78,YES
519,176,0.76,YES
89,153,0.66,NO
36,181,0.78,NO
382,112,0.48,YES
517,154,0.66,NO
170,155,0.66,YES
359,156,0.66,NO
341,159,0.66,NO
434,159,0.66,NO
80,188,0.78,YES
475,178,0.73,YES
371,161,0.66,NO
44,195,0.79,NO
203,57,0.23,YES
283,57,0.23,NO
4,196,0.79,NO
102,93,0.37,NO
457,93,0.37,NO
520,166,0.66,NO
200,58,0.23,NO
334,94,0.37,NO
469,94,0.37,YES
476,94,0.37,NO
196,54,0.21,NO
347,171,0.66,NO
471,171,0.66,NO
285,60,0.23,NO
387,174,0.66,NO
356,177,0.66,NO
276,179,0.66,NO
145,38,0.14,NO
172,38,0.14,NO
182,38,0.14,NO
242,38,0.14,YES
282,38,0.14,NO
363,38,0.14,NO
413,38,0.14,NO
416,38,0.14,NO
443,38,0.14,NO
474,38,0.14,NO
281,181,0.66,NO
261,230,0.83,YES
383,183,0.66,NO
355,217,0.78,YES
197,39,0.14,NO
268,39,0.14,NO
412,39,0.14,NO
449,39,0.14,NO
490,39,0.14,NO
513,185,0.66,NO
288,186,0.66,NO
374,186,0.66,NO
177,24,0.085,NO
236,24,0.085,NO
252,24,0.085,NO
279,24,0.085,NO
330,24,0.085,NO
353,24,0.085,NO
389,24,0.085,NO
403,24,0.085,NO
463,24,0.085,NO
510,24,0.085,NO
303,34,0.12,NO
198,40,0.14,NO
222,40,0.14,NO
380,40,0.14,NO
439,40,0.14,NO
451,40,0.14,NO
302,86,0.3,NO
255,198,0.69,NO
472,198,0.69,NO
470,201,0.7,NO
392,87,0.3,NO
271,67,0.23,NO
173,41,0.14,NO
245,41,0.14,NO
247,41,0.14,NO
411,41,0.14,NO
488,41,0.14,NO
76,242,0.82,YES
45,243,0.82,YES
163,243,0.82,YES
202,89,0.3,YES
204,89,0.3,YES
219,89,0.3,NO
8,246,0.82,NO
166,66,0.22,YES
337,217,0.71,NO
462,92,0.3,NO
501,92,0.3,NO
533,92,0.3,NO
450,218,0.71,NO
33,252,0.82,NO
300,37,0.12,NO
349,37,0.12,NO
524,37,0.12,NO
230,224,0.71,NO
260,225,0.71,YES
130,241,0.75,YES
360,90,0.28,YES
354,84,0.26,YES
50,265,0.82,YES
