Id,Size,Prob,NormProb,Actual
126,5,0.99042225,0.19808446,true
425,32,0.9930599,0.031033121,false
279,30,0.8829466,0.029431555,false
280,31,0.8923667,0.028786022,false
282,31,0.8923667,0.028786022,false
283,32,0.9158411,0.028620034,false
426,35,0.9955386,0.028443959,false
281,38,0.96654093,0.025435288,false
319,42,0.9990028,0.023785781,false
44,43,0.999778,0.02325065,false
312,47,0.9833676,0.020922715,false
28,48,0.9998177,0.020829536,true
111,52,0.9956924,0.01914793,true
487,60,0.9996806,0.016661344,false
64,59,0.9653536,0.016361926,false
351,61,0.99378884,0.01629162,false
62,57,0.92723835,0.016267339,false
51,52,0.81576085,0.015687708,true
352,64,0.99986917,0.015622956,false
353,68,0.99826044,0.014680301,false
39,69,0.99722654,0.014452559,true
50,69,0.99722654,0.014452559,false
63,70,0.9999976,0.014285681,false
61,70,0.9982832,0.014261189,false
117,69,0.9751988,0.0141333155,false
257,74,0.99992424,0.013512489,false
512,74,0.9992964,0.013504006,false
42,48,0.63636494,0.013257603,false
40,77,0.99981743,0.012984642,true
329,77,0.9985527,0.012968216,false
331,77,0.9865602,0.012812471,false
338,70,0.886301,0.012661442,false
59,79,0.9998898,0.012656833,false
60,81,0.99995035,0.012345066,false
363,35,0.42697406,0.012199259,false
688,82,0.9998929,0.012193816,false
41,83,0.9999998,0.01204819,true
255,83,0.9999809,0.012047962,false
318,41,0.490843,0.01197178,false
523,84,0.9983118,0.011884664,false
43,85,0.9999892,0.0117645785,false
160,86,0.9999993,0.011627899,false
348,86,0.9997919,0.011625487,false
106,86,0.9987078,0.011612881,false
71,86,0.9888843,0.011498655,false
314,87,0.99998397,0.011494068,false
65,88,0.99999845,0.011363618,false
73,88,0.99276507,0.011281421,false
52,89,0.99999917,0.011235946,false
89,83,0.92776555,0.011177897,false
91,83,0.92776555,0.011177897,false
45,90,0.99999934,0.011111104,false
78,81,0.8941024,0.0110383015,false
96,81,0.8941024,0.0110383015,false
326,94,1.0,0.010638298,false
411,95,0.99999416,0.010526255,false
309,98,0.9999978,0.010204059,false
249,99,1.0,0.01010101,false
