Id,Size,Prob,NormProb,Actual
839,1900,0.9329633,4.910333E-4,false
834,2143,0.98268235,4.585545E-4,true
1525,2173,0.9916978,4.5637265E-4,true
765,2193,0.99173504,4.5222757E-4,true
1469,2357,0.9983035,4.2354836E-4,true
208,22,0.009164331,4.1656048E-4,false
634,22,0.009164331,4.1656048E-4,false
647,22,0.009164331,4.1656048E-4,false
704,22,0.009164331,4.1656048E-4,false
709,22,0.009164331,4.1656048E-4,false
725,22,0.009164331,4.1656048E-4,false
920,22,0.009164331,4.1656048E-4,false
923,22,0.009164331,4.1656048E-4,false
1086,22,0.009164331,4.1656048E-4,false
1104,22,0.009164331,4.1656048E-4,false
1186,22,0.009164331,4.1656048E-4,false
1242,22,0.009164331,4.1656048E-4,false
1101,2444,0.99926776,4.088657E-4,true
919,23,0.009164331,3.9844916E-4,false
1052,23,0.009164331,3.9844916E-4,false
1070,23,0.009164331,3.9844916E-4,false
1234,23,0.009164331,3.9844916E-4,false
1235,23,0.009164331,3.9844916E-4,false
1236,23,0.009164331,3.9844916E-4,false
1350,23,0.009164331,3.9844916E-4,false
1370,23,0.009164331,3.9844916E-4,false
612,2521,0.9996937,3.965465E-4,true
836,2596,0.9998758,3.8516015E-4,true
64,24,0.009164331,3.8184712E-4,false
71,24,0.009164331,3.8184712E-4,false
552,24,0.009164331,3.8184712E-4,false
590,24,0.009164331,3.8184712E-4,false
640,24,0.009164331,3.8184712E-4,false
649,24,0.009164331,3.8184712E-4,false
748,24,0.009164331,3.8184712E-4,false
843,24,0.009164331,3.8184712E-4,false
922,24,0.009164331,3.8184712E-4,false
1054,24,0.009164331,3.8184712E-4,false
1071,24,0.009164331,3.8184712E-4,false
1088,24,0.009164331,3.8184712E-4,false
1129,24,0.009164331,3.8184712E-4,false
1192,24,0.009164331,3.8184712E-4,false
1200,24,0.009164331,3.8184712E-4,false
1201,24,0.009164331,3.8184712E-4,false
1228,24,0.009164331,3.8184712E-4,false
1316,24,0.009164331,3.8184712E-4,false
1364,24,0.009164331,3.8184712E-4,false
1430,24,0.009164331,3.8184712E-4,false
230,25,0.009164331,3.6657322E-4,false
435,25,0.009164331,3.6657322E-4,false
462,25,0.009164331,3.6657322E-4,false
641,25,0.009164331,3.6657322E-4,false
954,25,0.009164331,3.6657322E-4,false
963,25,0.009164331,3.6657322E-4,false
964,25,0.009164331,3.6657322E-4,false
1087,25,0.009164331,3.6657322E-4,false
1111,25,0.009164331,3.6657322E-4,false
1176,25,0.009164331,3.6657322E-4,false
1194,25,0.009164331,3.6657322E-4,false
1195,25,0.009164331,3.6657322E-4,false
1321,25,0.009164331,3.6657322E-4,false
1332,25,0.009164331,3.6657322E-4,false
1333,25,0.009164331,3.6657322E-4,false
1347,25,0.009164331,3.6657322E-4,false
1361,25,0.009164331,3.6657322E-4,false
245,26,0.009164331,3.5247425E-4,false
342,26,0.009164331,3.5247425E-4,false
470,26,0.009164331,3.5247425E-4,false
474,26,0.009164331,3.5247425E-4,false
489,26,0.009164331,3.5247425E-4,false
633,26,0.009164331,3.5247425E-4,false
687,26,0.009164331,3.5247425E-4,false
876,26,0.009164331,3.5247425E-4,false
878,26,0.009164331,3.5247425E-4,false
879,26,0.009164331,3.5247425E-4,false
1055,26,0.009164331,3.5247425E-4,false
1167,26,0.009164331,3.5247425E-4,false
1179,26,0.009164331,3.5247425E-4,false
1196,26,0.009164331,3.5247425E-4,false
1203,26,0.009164331,3.5247425E-4,false
1225,26,0.009164331,3.5247425E-4,false
1232,26,0.009164331,3.5247425E-4,false
1251,26,0.009164331,3.5247425E-4,false
1322,26,0.009164331,3.5247425E-4,false
1335,26,0.009164331,3.5247425E-4,false
1343,26,0.009164331,3.5247425E-4,false
1345,26,0.009164331,3.5247425E-4,false
1353,26,0.009164331,3.5247425E-4,false
1356,26,0.009164331,3.5247425E-4,false
1360,26,0.009164331,3.5247425E-4,false
1473,26,0.009164331,3.5247425E-4,false
1490,26,0.009164331,3.5247425E-4,false
772,2935,0.99999756,3.4071467E-4,false
