Id,Size,Prob,NormProb,Actual
1342,150,0.99,0.0066,true
204,45,0.28,0.006222222,false
1071,94,0.53,0.0056382976,false
419,192,0.9767778,0.0050873845,true
1677,187,0.94,0.005026738,true
20,151,0.74708813,0.004947603,false
353,141,0.6912001,0.004902128,true
1672,227,1.0,0.004405286,true
717,229,1.0,0.0043668123,true
714,248,0.97,0.0039112903,true
1397,142,0.54,0.0038028168,false
98,256,0.95,0.0037109375,true
261,44,0.15,0.003409091,false
176,65,0.22,0.0033846153,true
1589,80,0.27,0.003375,true
151,122,0.4100965,0.0033614466,true
1012,122,0.4100965,0.0033614466,false
380,315,1.0,0.0031746032,true
459,316,1.0,0.003164557,true
1191,316,1.0,0.003164557,true
1210,76,0.24,0.0031578948,true
1578,70,0.22,0.0031428572,true
520,285,0.886127,0.0031092174,true
4,135,0.41756973,0.003093109,false
773,135,0.41756973,0.003093109,false
1623,136,0.42,0.0030882354,false
90,164,0.50578976,0.0030840838,true
578,164,0.50578976,0.0030840838,false
975,164,0.50578976,0.0030840838,true
40,116,0.3546886,0.0030576603,false
52,116,0.3546886,0.0030576603,false
96,116,0.3546886,0.0030576603,false
539,116,0.3546886,0.0030576603,true
549,116,0.3546886,0.0030576603,true
677,116,0.3546886,0.0030576603,false
756,116,0.3546886,0.0030576603,false
1063,116,0.3546886,0.0030576603,false
1100,116,0.3546886,0.0030576603,false
107,145,0.42771822,0.0029497808,false
411,133,0.39227408,0.0029494292,false
580,133,0.39227408,0.0029494292,false
635,133,0.39227408,0.0029494292,true
988,133,0.39227408,0.0029494292,false
452,337,0.99,0.0029376855,true
1131,117,0.34333333,0.0029344729,true
558,108,0.3155,0.0029212963,false
576,341,0.99,0.0029032258,true
6,91,0.25156662,0.0027644685,false
27,91,0.25156662,0.0027644685,true
29,91,0.25156662,0.0027644685,false
243,91,0.25156662,0.0027644685,false
1366,91,0.25156662,0.0027644685,false
1468,91,0.25156662,0.0027644685,false
1612,91,0.25156662,0.0027644685,true
471,235,0.63596463,0.0027062325,true
1208,106,0.28,0.0026415095,true
1006,91,0.24,0.0026373626,true
743,348,0.9,0.002586207,false
173,93,0.24,0.0025806453,true
1297,193,0.497627,0.0025783782,false
1517,265,0.6765,0.0025528301,true
1209,115,0.29333332,0.0025507247,true
718,311,0.7916129,0.0025453793,true
376,384,0.95,0.0024739583,true
1113,401,0.99,0.0024688279,true
249,66,0.16109136,0.002440778,false
333,66,0.16109136,0.002440778,false
338,66,0.16109136,0.002440778,false
399,66,0.16109136,0.002440778,false
475,66,0.16109136,0.002440778,false
777,66,0.16109136,0.002440778,false
1494,66,0.16109136,0.002440778,false
1553,66,0.16109136,0.002440778,false
1636,66,0.16109136,0.002440778,false
161,71,0.17,0.0023943663,true
737,65,0.15,0.0023076923,false
78,121,0.27905,0.0023061985,false
490,121,0.27905,0.0023061985,true
1332,121,0.27905,0.0023061985,false
1572,121,0.27905,0.0023061985,true
1610,121,0.27905,0.0023061985,false
93,148,0.33614877,0.0022712755,false
575,148,0.33614877,0.0022712755,true
633,148,0.33614877,0.0022712755,false
841,31,0.07,0.0022580645,false
172,232,0.52,0.0022413793,true
1399,175,0.39,0.0022285713,false
458,454,1.0,0.002202643,true
1621,456,1.0,0.0021929825,true
1627,456,1.0,0.0021929825,true
983,152,0.33,0.0021710526,false
28,81,0.17451067,0.0021544527,false
272,81,0.17451067,0.0021544527,false
274,81,0.17451067,0.0021544527,false
293,81,0.17451067,0.0021544527,false
303,81,0.17451067,0.0021544527,false
454,81,0.17451067,0.0021544527,true
574,81,0.17451067,0.0021544527,true
761,81,0.17451067,0.0021544527,false
768,81,0.17451067,0.0021544527,false
799,81,0.17451067,0.0021544527,false
1028,81,0.17451067,0.0021544527,true
1088,81,0.17451067,0.0021544527,false
1520,81,0.17451067,0.0021544527,false
1633,81,0.17451067,0.0021544527,false
342,117,0.2502415,0.002138816,false
346,117,0.2502415,0.002138816,true
1508,117,0.2502415,0.002138816,false
787,140,0.29931134,0.002137938,true
963,140,0.29931134,0.002137938,false
1567,134,0.28,0.0020895523,true
736,216,0.44,0.002037037,false
73,108,0.21808533,0.0020193085,true
581,108,0.21808533,0.0020193085,false
781,108,0.21808533,0.0020193085,false
801,108,0.21808533,0.0020193085,false
1687,40,0.08,0.002,true
816,325,0.63,0.0019384616,true
332,167,0.31516665,0.0018872255,false
51,76,0.13976042,0.0018389529,false
436,76,0.13976042,0.0018389529,false
506,76,0.13976042,0.0018389529,false
596,76,0.13976042,0.0018389529,false
641,76,0.13976042,0.0018389529,true
803,76,0.13976042,0.0018389529,false
946,76,0.13976042,0.0018389529,false
1017,76,0.13976042,0.0018389529,false
