Id,Size,Prob,NormProb,Actual
85,71,0.9998508,0.014082406,false
89,71,0.9998508,0.014082406,false
207,71,0.9998508,0.014082406,false
350,71,0.9998508,0.014082406,false
413,71,0.9998508,0.014082406,false
532,71,0.9998508,0.014082406,false
563,71,0.9998508,0.014082406,false
689,71,0.9998508,0.014082406,false
1042,71,0.9998508,0.014082406,false
1486,71,0.9998508,0.014082406,true
1529,71,0.9998508,0.014082406,false
1561,71,0.9998508,0.014082406,false
48,145,0.9998508,0.006895523,true
49,145,0.9998508,0.006895523,false
1199,150,0.9998508,0.006665672,true
1027,172,0.9998508,0.0058130864,false
1068,172,0.9998508,0.0058130864,false
107,136,0.5,0.0036764706,false
1506,136,0.5,0.0036764706,false
380,349,0.9998508,0.0028649021,true
561,350,0.9998508,0.0028567167,false
993,350,0.9998508,0.0028567167,false
981,363,0.9998508,0.00275441,false
80,89,0.21429181,0.0024077732,false
157,89,0.21429181,0.0024077732,false
278,89,0.21429181,0.0024077732,false
610,89,0.21429181,0.0024077732,false
638,420,0.9998508,0.0023805972,true
779,421,0.9998508,0.0023749426,false
1504,422,0.9998508,0.0023693147,true
16,432,0.9998508,0.0023144695,false
1382,439,0.9998508,0.0022775645,false
699,447,0.9998508,0.0022368028,false
626,452,0.9998508,0.0022120595,false
386,454,0.9998508,0.0022023146,true
1510,456,0.9998508,0.0021926553,true
394,457,0.9998508,0.0021878574,false
767,457,0.9998508,0.0021878574,true
796,457,0.9998508,0.0021878574,true
800,459,0.9998508,0.0021783242,true
786,460,0.9998508,0.0021735888,true
833,460,0.9998508,0.0021735888,true
797,470,0.9998508,0.0021273422,true
804,470,0.9998508,0.0021273422,true
805,474,0.9998508,0.00210939,true
265,90,0.18750583,0.0020833982,false
269,90,0.18750583,0.0020833982,false
378,90,0.18750583,0.0020833982,true
417,90,0.18750583,0.0020833982,false
710,541,0.9998508,0.0018481531,true
827,553,0.9998508,0.0018080486,false
802,555,0.9998508,0.001801533,true
810,555,0.9998508,0.001801533,true
791,560,0.9998508,0.0017854479,false
346,562,0.9998508,0.001779094,false
818,566,0.9998508,0.0017665209,true
1437,569,0.9998508,0.0017572071,true
1509,764,0.9998508,0.0013087053,false
760,767,0.9998508,0.0013035865,true
556,137,0.16668324,0.0012166661,false
74,36,0.025644654,7.123515E-4,false
75,36,0.025644654,7.123515E-4,false
135,36,0.025644654,7.123515E-4,false
165,36,0.025644654,7.123515E-4,false
182,36,0.025644654,7.123515E-4,false
186,36,0.025644654,7.123515E-4,false
232,36,0.025644654,7.123515E-4,false
302,36,0.025644654,7.123515E-4,false
339,36,0.025644654,7.123515E-4,false
464,36,0.025644654,7.123515E-4,false
521,36,0.025644654,7.123515E-4,false
613,36,0.025644654,7.123515E-4,true
659,36,0.025644654,7.123515E-4,false
684,36,0.025644654,7.123515E-4,false
997,36,0.025644654,7.123515E-4,false
1170,36,0.025644654,7.123515E-4,false
1184,36,0.025644654,7.123515E-4,false
1248,36,0.025644654,7.123515E-4,false
1253,36,0.025644654,7.123515E-4,false
1264,36,0.025644654,7.123515E-4,false
1334,36,0.025644654,7.123515E-4,false
1374,36,0.025644654,7.123515E-4,false
1390,361,0.25001866,6.9257244E-4,false
136,43,0.02631951,6.120816E-4,false
187,43,0.02631951,6.120816E-4,false
268,43,0.02631951,6.120816E-4,false
405,43,0.02631951,6.120816E-4,false
444,43,0.02631951,6.120816E-4,false
459,43,0.02631951,6.120816E-4,false
550,43,0.02631951,6.120816E-4,true
841,43,0.02631951,6.120816E-4,false
890,43,0.02631951,6.120816E-4,false
951,43,0.02631951,6.120816E-4,false
1090,43,0.02631951,6.120816E-4,false
1149,43,0.02631951,6.120816E-4,false
1278,43,0.02631951,6.120816E-4,false
1411,43,0.02631951,6.120816E-4,false
1413,43,0.02631951,6.120816E-4,false
1450,43,0.02631951,6.120816E-4,false
1451,43,0.02631951,6.120816E-4,false
1462,43,0.02631951,6.120816E-4,false
1502,43,0.02631951,6.120816E-4,false
328,31,1.4916468E-4,4.8117636E-6,false
329,36,1.4916468E-4,4.1434632E-6,false
370,48,1.4916468E-4,3.1075974E-6,false
667,55,1.4916468E-4,2.712085E-6,false
330,59,1.4916468E-4,2.528215E-6,false
334,67,1.4916468E-4,2.2263384E-6,false
1409,40,7.459347E-5,1.8648367E-6,false
1403,87,1.4916468E-4,1.7145366E-6,false
1400,44,7.459347E-5,1.6953061E-6,false
106,94,1.4916468E-4,1.5868583E-6,false
460,48,7.459347E-5,1.5540305E-6,true
482,102,1.4916468E-4,1.4623988E-6,false
539,102,1.4916468E-4,1.4623988E-6,false
1168,103,1.4916468E-4,1.4482008E-6,false
115,105,1.4916468E-4,1.420616E-6,false
118,54,7.459347E-5,1.3813604E-6,false
287,55,7.459347E-5,1.3562449E-6,false
967,111,1.4916468E-4,1.3438259E-6,false
1143,111,1.4916468E-4,1.3438259E-6,false
1526,111,1.4916468E-4,1.3438259E-6,false
308,112,1.4916468E-4,1.3318274E-6,false
