ID,Size,Predicted,Actual
12,19,0.61,NO
14,21,0.42,NO
4,12,0.2,NO
27,19,0.25,NO
5,32,0.37,NO
24,8,0.08,NO
29,20,0.19,NO
10,9,0.08,NO
23,9,0.08,NO
22,85,0.62,NO
21,14,0.1,NO
3,77,0.53833336,NO
15,35,0.24,NO
6,30,0.18,NO
17,98,0.57,NO
7,173,0.89,NO
18,22,0.11,NO
25,23,0.1,NO
19,99,0.43,NO
2,128,0.55,NO
32,153,0.63,NO
11,232,0.93,NO
13,34,0.12,NO
26,42,0.13,NO
30,257,0.78,NO
28,41,0.11,NO
20,37,0.09833334,NO
35,110,0.24,NO
31,45,0.09,NO
9,47,0.09,NO
8,168,0.31,NO
16,23,0.04,NO
0,63,0.09,NO
33,39,0.03,NO
34,52,0.03,NO
1,11,0.0,NO
