ID,Size,Predicted,Actual
24,8,0.37,NO
10,9,0.37,NO
23,9,0.37,NO
4,12,0.41,NO
25,23,0.58,NO
14,21,0.47,NO
21,14,0.3,NO
18,22,0.46,NO
27,19,0.35,NO
29,20,0.35,NO
13,34,0.43,NO
5,32,0.37,NO
20,37,0.42,NO
6,30,0.32,NO
26,42,0.42,NO
28,41,0.4,NO
31,45,0.42,NO
15,35,0.3,NO
0,63,0.47,NO
9,47,0.31,NO
3,77,0.47,NO
8,168,0.88,NO
17,98,0.47,NO
19,99,0.45,NO
7,173,0.65,NO
11,232,0.67,NO
2,128,0.35,NO
32,153,0.34,NO
30,257,0.55,NO
33,39,0.07,NO
35,110,0.19,NO
34,52,0.07,NO
22,85,0.08,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
