ID,Size,Predicted,Actual
381,24,0.54,NO
833,26,0.54,NO
388,27,0.56,NO
746,27,0.56,NO
804,27,0.55,NO
275,29,0.56,NO
376,30,0.57,NO
399,30,0.57,NO
755,32,0.59,NO
758,27,0.49,NO
380,32,0.57,NO
98,22,0.39,NO
391,33,0.57,NO
678,31,0.53,NO
927,33,0.56,NO
89,35,0.58,NO
650,40,0.6,YES
395,48,0.71,NO
348,24,0.35,NO
377,42,0.61,NO
287,47,0.67,NO
390,44,0.62,NO
101,32,0.45,NO
217,45,0.63,NO
382,50,0.7,NO
383,50,0.7,NO
397,45,0.62,NO
398,45,0.62,NO
85,48,0.66,NO
354,40,0.54,NO
540,53,0.71,NO
539,46,0.61,NO
347,29,0.38,NO
394,56,0.72,NO
414,56,0.72,YES
76,36,0.46,NO
834,58,0.71,NO
88,55,0.67,NO
312,58,0.7,NO
375,59,0.71,NO
585,59,0.71,YES
310,60,0.71,NO
49,24,0.28,NO
56,24,0.28,NO
82,42,0.49,NO
268,61,0.71,NO
343,37,0.43,NO
215,64,0.73,NO
929,62,0.7,NO
353,56,0.63,NO
384,63,0.7,NO
77,43,0.47,NO
747,65,0.7,NO
346,43,0.46,NO
96,62,0.66,NO
635,63,0.67,NO
137,64,0.68,NO
1013,48,0.51,NO
349,41,0.43,NO
62,31,0.32,NO
238,31,0.32,YES
141,66,0.68,NO
389,67,0.68,NO
91,65,0.64,NO
342,53,0.52,NO
86,72,0.7,NO
387,69,0.66,NO
795,69,0.66,NO
543,58,0.55,YES
84,55,0.51,NO
549,64,0.59,NO
92,69,0.61,NO
547,59,0.51,YES
79,75,0.64,NO
99,75,0.64,NO
100,81,0.69,NO
103,47,0.39,NO
216,94,0.78,NO
67,52,0.43,NO
109,52,0.43,NO
46,39,0.32,NO
47,39,0.32,NO
48,39,0.32,NO
63,39,0.32,NO
369,39,0.32,NO
237,48,0.39,YES
361,69,0.56,NO
368,57,0.46,NO
59,36,0.29,NO
60,36,0.29,NO
122,36,0.29,NO
73,56,0.45,NO
55,58,0.46,NO
50,62,0.49,NO
267,62,0.49,NO
66,59,0.46,NO
392,76,0.59,NO
357,71,0.55,NO
249,43,0.33,NO
253,43,0.33,NO
218,98,0.75,NO
515,49,0.37,NO
74,44,0.33,NO
524,58,0.43,NO
53,54,0.4,NO
583,35,0.25666666,YES
204,63,0.46,YES
250,63,0.46,NO
68,55,0.4,NO
75,55,0.4,NO
245,64,0.46,YES
628,94,0.67,NO
751,83,0.59,NO
930,77,0.54,NO
54,90,0.63,NO
651,96,0.67,NO
925,92,0.64,NO
612,37,0.25666666,NO
587,101,0.7,YES
341,65,0.45,NO
97,71,0.49,NO
977,96,0.66,NO
408,83,0.57,NO
164,67,0.46,NO
351,95,0.65,NO
255,66,0.45,YES
225,97,0.66,NO
978,97,0.66,NO
352,96,0.65,NO
0,78,0.52,NO
358,93,0.62,NO
362,98,0.65,NO
641,64,0.42333335,NO
83,82,0.54,NO
80,81,0.52,NO
57,64,0.41,NO
707,48,0.30666667,YES
263,94,0.6,NO
373,94,0.6,NO
504,107,0.68,NO
816,121,0.76,NO
1014,110,0.69,NO
93,120,0.75,NO
608,54,0.33666667,NO
396,82,0.51,NO
205,101,0.62,YES
582,50,0.30666667,NO
142,93,0.57,NO
544,115,0.7,YES
146,66,0.4,NO
78,81,0.49,NO
81,88,0.53,NO
416,108,0.64,NO
932,125,0.74,NO
143,97,0.57,NO
345,70,0.41,NO
95,125,0.73,NO
826,125,0.73,NO
90,91,0.52,NO
370,98,0.56,NO
513,27,0.15333334,NO
87,113,0.64,NO
276,53,0.3,NO
415,106,0.6,YES
939,94,0.52,NO
371,106,0.58,NO
735,111,0.6,NO
822,74,0.4,NO
818,128,0.69,NO
104,101,0.54,NO
372,101,0.54,NO
1015,159,0.85,YES
94,137,0.73,NO
187,126,0.67,NO
102,135,0.71,NO
154,134,0.7,NO
374,136,0.71,NO
940,138,0.72,NO
393,120,0.62,NO
640,167,0.86,NO
258,160,0.82,NO
105,109,0.55,NO
233,157,0.79,YES
298,116,0.58,NO
638,172,0.86,NO
636,175,0.87,NO
188,143,0.7,NO
444,62,0.30333334,NO
248,111,0.54,NO
976,185,0.9,NO
256,99,0.48,YES
601,77,0.37333333,NO
938,182,0.88,NO
379,160,0.77,NO
792,117,0.56,NO
627,182,0.87,NO
533,157,0.75,NO
299,187,0.89,NO
385,116,0.55,NO
131,85,0.4,NO
521,117,0.55,YES
514,52,0.24333334,NO
637,52,0.24333334,NO
639,52,0.24333334,NO
350,137,0.64,NO
65,89,0.41,NO
344,76,0.35,NO
688,139,0.63,NO
266,115,0.52,NO
246,105,0.47,YES
820,210,0.93,NO
273,184,0.81,NO
378,182,0.79,NO
386,182,0.79,NO
247,82,0.35,YES
933,201,0.85,NO
626,149,0.63,NO
226,206,0.87,YES
935,204,0.85,NO
730,186,0.77,NO
61,208,0.86,NO
332,148,0.61,NO
296,113,0.46,NO
649,210,0.85,NO
118,179,0.72,NO
278,207,0.82,NO
130,139,0.55,NO
32,230,0.91,NO
244,190,0.75,YES
356,112,0.44,NO
581,95,0.37,NO
58,216,0.84,NO
336,109,0.42,NO
8,87,0.33333334,YES
108,158,0.6,NO
251,235,0.88,NO
324,235,0.88,YES
13,174,0.65,NO
116,149,0.55,NO
360,115,0.41,NO
652,90,0.32,NO
338,121,0.42,NO
7,196,0.68,NO
811,189,0.65,NO
64,245,0.84,NO
140,167,0.57,NO
44,263,0.89,YES
