ID,Size,Predicted,Actual
98,22,0.96478546,NO
381,24,0.99998724,NO
833,26,0.9998603,NO
388,27,0.99998724,NO
804,27,0.9998603,NO
746,27,0.99539316,NO
348,24,0.82539,NO
376,30,0.99998724,NO
399,30,0.99998724,NO
678,31,0.9990881,NO
755,32,1.0,NO
380,32,0.99998724,NO
101,32,0.9945893,NO
391,33,0.99998724,NO
927,33,0.99985325,NO
758,27,0.8098317,NO
89,35,1.0,NO
347,29,0.82539,NO
76,36,0.9999994,NO
650,40,0.99999994,YES
583,35,0.8494445,YES
354,40,0.96069986,NO
377,42,0.99999344,NO
82,42,0.9972078,NO
77,43,0.9997552,NO
612,37,0.8494445,NO
390,44,0.99999344,NO
343,37,0.82539,NO
217,45,0.99999934,NO
397,45,0.99999344,NO
398,45,0.99999344,NO
539,46,0.99993587,NO
287,47,0.9999878,NO
395,48,0.99999344,NO
1013,48,0.97716236,NO
349,41,0.82539,NO
382,50,0.99999344,NO
383,50,0.99999344,NO
346,43,0.82539,NO
707,48,0.91640264,YES
540,53,0.99987537,NO
582,50,0.91640264,NO
88,55,1.0,NO
414,56,0.99999994,YES
394,56,0.99999344,NO
834,58,0.9999939,NO
312,58,0.9998603,NO
543,58,0.9972078,YES
353,56,0.96069986,NO
608,54,0.91640264,NO
585,59,0.99999994,YES
375,59,0.99999344,NO
310,60,0.99998826,NO
547,59,0.97716236,YES
268,61,0.9999999,NO
96,62,1.0,NO
929,62,0.99985325,NO
384,63,0.9999951,NO
215,64,0.99999946,NO
137,64,0.99989074,NO
342,53,0.82539,NO
524,58,0.9018095,NO
84,55,0.8523099,NO
91,65,1.0,NO
747,65,0.9965673,NO
141,66,0.99989074,NO
389,67,0.9999951,NO
92,69,1.0,NO
387,69,0.9999951,NO
795,69,0.99999124,NO
164,67,0.97045374,NO
472,65,0.9366883,NO
599,70,0.9999133,NO
361,69,0.97045374,NO
97,71,0.99792045,NO
641,64,0.88392,NO
357,71,0.97045374,NO
245,64,0.858066,YES
79,75,1.0,NO
99,75,1.0,NO
549,64,0.8512311,NO
341,65,0.8639713,NO
146,66,0.8690236,NO
392,76,0.9999951,NO
255,66,0.858066,YES
930,77,0.99989074,NO
78,81,1.0,NO
80,81,1.0,NO
345,70,0.8639713,NO
83,82,1.0,NO
396,82,0.9999951,NO
751,83,1.0,NO
822,74,0.8690236,NO
344,76,0.8639713,NO
81,88,1.0,NO
90,91,0.99998593,NO
0,78,0.8512311,NO
925,92,0.99989074,NO
8,87,0.93642306,YES
216,94,1.0,NO
628,94,0.99999124,NO
247,82,0.858066,YES
358,93,0.97045374,NO
977,96,0.99989074,NO
351,95,0.98457164,NO
225,97,0.99989074,NO
978,97,0.99989074,NO
939,94,0.9673091,NO
352,96,0.98457164,NO
218,98,1.0,NO
362,98,0.97045374,NO
205,101,1.0,YES
587,101,1.0,YES
581,95,0.93642306,NO
652,90,0.858066,NO
415,106,1.0,YES
504,107,0.9998405,NO
1014,110,1.0,NO
5,105,0.9366883,NO
87,113,1.0,NO
544,115,1.0,YES
256,99,0.858066,YES
385,116,0.99999964,NO
296,113,0.97355324,NO
521,117,0.9999919,YES
336,109,0.92503893,NO
93,120,1.0,NO
393,120,0.99999964,NO
792,117,0.9690052,NO
816,121,1.0,NO
356,112,0.92503893,NO
246,105,0.858066,YES
360,115,0.92503893,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,1.0,NO
187,126,0.99999595,NO
37,113,0.8846768,NO
818,128,0.9999999,NO
735,111,0.8512311,NO
154,134,0.99984264,NO
102,135,1.0,NO
374,136,0.99999964,NO
94,137,1.0,NO
940,138,0.99989605,NO
523,120,0.8639713,NO
350,137,0.98457164,NO
338,121,0.8639713,NO
298,116,0.824212,NO
339,131,0.92503893,NO
611,133,0.93642306,NO
337,133,0.92503893,NO
598,128,0.88346124,NO
827,132,0.858066,NO
233,157,1.0,YES
533,157,0.99990726,NO
1015,159,1.0,YES
379,160,1.0,NO
258,160,0.9999999,NO
688,139,0.8512311,NO
36,146,0.8846768,NO
38,147,0.8846768,NO
640,167,1.0,NO
610,167,1.0,NO
638,172,1.0,NO
636,175,1.0,NO
550,170,0.9673091,NO
340,163,0.92503893,NO
934,171,0.9673091,NO
332,148,0.824212,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,1.0,NO
938,182,1.0,NO
273,184,0.9999909,NO
976,185,1.0,NO
730,186,0.99989605,NO
299,187,1.0,NO
244,190,0.9999904,YES
7,196,0.98490584,NO
933,201,1.0,NO
2,198,0.9765016,NO
935,204,1.0,NO
13,174,0.8512311,NO
226,206,1.0,YES
278,207,1.0,NO
649,210,1.0,NO
820,210,1.0,NO
61,208,0.9789173,NO
839,213,0.99998754,NO
793,214,0.99855846,NO
913,218,0.99686086,NO
840,175,0.76144654,NO
32,230,1.0,NO
85,48,0.20341706,NO
601,77,0.3112173,NO
153,78,0.30251044,NO
224,258,1.0,NO
64,245,0.94022596,NO
424,261,0.99999225,NO
686,276,1.0,NO
86,72,0.25546005,NO
327,295,1.0,YES
333,296,1.0,NO
477,299,0.997203,NO
324,235,0.75868064,YES
513,27,0.08631315,NO
286,316,1.0,YES
100,81,0.25546005,NO
229,337,1.0,YES
651,96,0.28064048,NO
355,350,0.99999905,NO
796,356,0.999899,NO
359,381,0.99999905,NO
768,382,1.0,YES
420,382,0.9998999,NO
825,119,0.30926606,NO
702,385,0.9999791,NO
483,387,0.9999975,NO
428,393,1.0,NO
701,403,1.0,NO
537,337,0.8343146,NO
444,62,0.15330708,NO
466,405,0.99998736,NO
431,405,0.9999754,NO
433,405,0.9999754,NO
446,405,0.9999754,NO
460,405,0.9999754,NO
476,405,0.9999754,NO
