ID,Size,Predicted,Actual
381,24,0.9920149,NO
833,26,0.9923538,NO
804,27,0.9923538,NO
388,27,0.9920149,NO
98,22,0.7515033,NO
376,30,0.9920149,NO
399,30,0.9920149,NO
678,31,0.9728239,NO
755,32,0.9999987,NO
380,32,0.9920149,NO
391,33,0.9920149,NO
927,33,0.9920149,NO
101,32,0.9164185,NO
89,35,0.99999803,NO
76,36,0.99998707,NO
650,40,0.99962133,YES
377,42,0.9996044,NO
82,42,0.9953377,NO
77,43,0.9957029,NO
746,27,0.61805665,NO
390,44,0.9996044,NO
217,45,0.9998065,NO
397,45,0.9996044,NO
398,45,0.9996044,NO
539,46,0.99964726,NO
287,47,0.9923538,NO
395,48,0.9996044,NO
1013,48,0.9806994,NO
382,50,0.9996044,NO
383,50,0.9996044,NO
540,53,0.99287397,NO
88,55,1.0,NO
414,56,0.99962133,YES
394,56,0.9996044,NO
834,58,0.99964726,NO
543,58,0.9955362,YES
312,58,0.9923538,NO
585,59,0.99962133,YES
375,59,0.9996044,NO
547,59,0.979637,YES
310,60,0.99287397,NO
268,61,0.99868226,NO
524,58,0.9474874,NO
96,62,1.0,NO
929,62,0.9920149,NO
384,63,0.9996044,NO
215,64,0.9998065,NO
137,64,0.9920149,NO
91,65,1.0,NO
141,66,0.9920149,NO
389,67,0.9996044,NO
472,65,0.95384467,NO
582,50,0.7323472,NO
92,69,1.0,NO
387,69,0.9997011,NO
795,69,0.9944281,NO
599,70,0.9949431,NO
97,71,0.99647343,NO
608,54,0.7323472,NO
79,75,1.0,NO
99,75,0.99999994,NO
392,76,0.9997011,NO
930,77,0.9939552,NO
78,81,1.0,NO
80,81,0.9999902,NO
83,82,1.0,NO
396,82,0.9997011,NO
751,83,0.99999905,NO
81,88,1.0,NO
84,55,0.60786647,NO
90,91,1.0,NO
164,67,0.73270607,NO
925,92,0.9939552,NO
216,94,0.9999834,NO
628,94,0.9946066,NO
977,96,0.9939552,NO
225,97,0.9939552,NO
978,97,0.9939552,NO
218,98,0.99999917,NO
205,101,1.0,YES
587,101,1.0,YES
351,95,0.90618944,NO
747,65,0.61805665,NO
352,96,0.90618944,NO
415,106,1.0,YES
5,105,0.96473,NO
504,107,0.97814894,NO
1014,110,1.0,NO
8,87,0.7836205,YES
87,113,1.0,NO
544,115,1.0,YES
385,116,1.0,NO
521,117,0.9948635,YES
93,120,1.0,NO
393,120,1.0,NO
816,121,0.99999917,NO
581,95,0.7836205,NO
939,94,0.75789243,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.9999814,NO
187,126,0.99975437,NO
818,128,0.9942122,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
146,66,0.47960073,NO
940,138,0.9939552,NO
296,113,0.80010855,NO
336,109,0.7495089,NO
356,112,0.7495089,NO
350,137,0.90618944,NO
354,40,0.2640568,NO
