ID,Size,Predicted,Actual
98,22,0.9530694,NO
381,24,0.995869,NO
833,26,0.995869,NO
388,27,0.995869,NO
804,27,0.995869,NO
376,30,0.995869,NO
399,30,0.995869,NO
678,31,0.995869,NO
755,32,0.9997783,NO
380,32,0.995869,NO
348,24,0.7287662,NO
391,33,0.995869,NO
927,33,0.995869,NO
101,32,0.9530694,NO
89,35,0.9956997,NO
746,27,0.7287662,NO
758,27,0.7287662,NO
76,36,0.9512325,NO
347,29,0.7287662,NO
650,40,0.9956997,YES
377,42,0.9956997,NO
82,42,0.9512325,NO
390,44,0.9956997,NO
217,45,0.9956997,NO
397,45,0.9956997,NO
398,45,0.9956997,NO
77,43,0.9512325,NO
539,46,0.9956997,NO
287,47,0.9956997,NO
395,48,0.9956997,NO
583,35,0.7207226,YES
382,50,0.9956381,NO
383,50,0.9956381,NO
1013,48,0.9512325,NO
343,37,0.7207226,NO
612,37,0.7207226,NO
540,53,0.9956381,NO
88,55,0.9956381,NO
354,40,0.7207226,NO
394,56,0.9956381,NO
414,56,0.9956381,YES
349,41,0.7207226,NO
312,58,0.9956381,NO
834,58,0.9956381,NO
375,59,0.9956381,NO
585,59,0.9956381,YES
346,43,0.7207226,NO
310,60,0.9956381,NO
524,58,0.95056474,NO
543,58,0.95056474,YES
268,61,0.9956381,NO
547,59,0.95056474,YES
96,62,0.9956381,NO
929,62,0.9956381,NO
384,63,0.9956887,NO
137,64,0.9956887,NO
215,64,0.9956887,NO
91,65,0.9956887,NO
141,66,0.9956887,NO
707,48,0.7207226,YES
389,67,0.9956887,NO
472,65,0.95111257,NO
92,69,0.9956887,NO
387,69,0.9956887,NO
795,69,0.9956887,NO
146,66,0.95111257,NO
582,50,0.7178349,NO
599,70,0.9956887,NO
164,67,0.95111257,NO
342,53,0.7178349,NO
97,71,0.95111257,NO
608,54,0.7178349,NO
79,75,0.9956887,NO
99,75,0.9956887,NO
513,27,0.35756132,NO
392,76,0.9956887,NO
84,55,0.7178349,NO
930,77,0.9958477,NO
353,56,0.7178349,NO
275,29,0.35756132,NO
78,81,0.9958477,NO
83,82,0.9958477,NO
396,82,0.9958477,NO
751,83,0.9997771,NO
80,81,0.9528379,NO
81,88,0.9958477,NO
245,64,0.7202026,YES
549,64,0.7202026,NO
641,64,0.7202026,NO
341,65,0.7202026,NO
747,65,0.7202026,NO
255,66,0.7202026,YES
925,92,0.99610317,NO
216,94,0.99610317,NO
628,94,0.99610317,NO
652,90,0.9528379,NO
90,91,0.9556219,NO
361,69,0.7202026,NO
977,96,0.99610317,NO
345,70,0.7202026,NO
225,97,0.99610317,NO
978,97,0.99610317,NO
939,94,0.9556219,NO
218,98,0.99610317,NO
357,71,0.7202026,NO
587,101,0.9999929,YES
205,101,0.99610317,YES
822,74,0.7202026,NO
344,76,0.7202026,NO
415,106,0.9964366,YES
0,78,0.7277443,NO
5,105,0.9592775,NO
1014,110,0.99980885,NO
247,82,0.7277443,YES
87,113,0.9964366,NO
544,115,0.9964366,YES
385,116,0.9964366,NO
521,117,0.9964366,YES
296,113,0.9592775,NO
8,87,0.7277443,YES
93,120,0.99682504,NO
393,120,0.99682504,NO
816,121,0.99682504,NO
523,120,0.96356833,NO
932,125,0.9999942,NO
826,125,0.99682504,NO
358,93,0.7401927,NO
187,126,0.99682504,NO
351,95,0.7401927,NO
581,95,0.7401927,NO
818,128,0.99682504,NO
352,96,0.7401927,NO
95,125,0.96356833,NO
362,98,0.7401927,NO
256,99,0.7401927,YES
102,135,0.99985224,NO
374,136,0.9972437,NO
85,48,0.34835282,NO
940,138,0.9972437,NO
246,105,0.7570832,YES
504,107,0.7570832,NO
94,137,0.9682326,NO
336,109,0.7570832,NO
735,111,0.7570832,NO
356,112,0.7570832,NO
37,113,0.7570832,NO
514,52,0.3451134,NO
637,52,0.3451134,NO
639,52,0.3451134,NO
360,115,0.7570832,NO
298,116,0.7570832,NO
792,117,0.7570832,NO
338,121,0.77774256,NO
233,157,0.99987507,YES
49,24,0.15254758,NO
56,24,0.15254758,NO
533,157,0.9976686,NO
1015,159,0.99987507,YES
258,160,0.9980787,NO
379,160,0.9980787,NO
282,25,0.15254758,NO
598,128,0.77774256,NO
827,132,0.80129147,NO
337,133,0.80129147,NO
611,133,0.80129147,NO
154,134,0.80129147,NO
610,167,0.9980787,NO
640,167,0.9980787,NO
339,131,0.77774256,NO
350,137,0.80129147,NO
638,172,0.9980787,NO
688,139,0.80129147,NO
550,170,0.9776592,NO
934,171,0.9776592,NO
636,175,0.9984574,NO
36,146,0.8266736,NO
571,27,0.15254758,NO
38,147,0.8266736,NO
332,148,0.8266736,NO
444,62,0.3451134,NO
635,63,0.34776697,NO
627,182,0.9999174,NO
378,182,0.9984574,NO
386,182,0.9984574,NO
938,182,0.9984574,NO
273,184,0.9984574,NO
976,185,0.9984574,NO
730,186,0.9984574,NO
299,187,0.9999174,NO
244,190,0.99879324,YES
340,163,0.8527209,NO
13,174,0.87825346,NO
933,201,0.99879324,NO
62,31,0.15254758,NO
238,31,0.15254758,YES
935,204,0.99999833,NO
226,206,0.9990803,YES
278,207,1.0,NO
86,72,0.34776697,NO
820,210,0.99995077,NO
649,210,0.9990803,NO
601,77,0.35637602,NO
7,196,0.9021995,NO
153,78,0.35637602,NO
913,218,0.9919535,NO
100,81,0.35637602,NO
32,230,0.999506,NO
839,213,0.92370886,NO
793,214,0.92370886,NO
408,83,0.35637602,NO
59,36,0.14740747,NO
60,36,0.14740747,NO
122,36,0.14740747,NO
54,90,0.35637602,NO
815,38,0.14740747,NO
224,258,0.9997609,NO
651,96,0.37113148,NO
424,261,0.9997609,NO
46,39,0.14740747,NO
47,39,0.14740747,NO
48,39,0.14740747,NO
63,39,0.14740747,NO
369,39,0.14740747,NO
283,40,0.14740747,NO
686,276,0.9998401,NO
64,245,0.8689191,NO
825,119,0.42024276,NO
292,42,0.14740747,NO
324,235,0.8236734,YES
61,208,0.714941,NO
249,43,0.14740747,NO
253,43,0.14740747,NO
840,175,0.59908587,NO
327,295,0.9999944,YES
333,296,1.0,NO
74,44,0.14740747,NO
626,149,0.4969744,NO
120,25,0.08316784,NO
477,299,0.9940947,NO
2,198,0.65646267,NO
135,26,0.08316784,NO
754,26,0.08316784,NO
188,143,0.4551334,NO
286,316,1.0,YES
103,47,0.14740747,NO
124,27,0.08316784,NO
237,48,0.14740747,YES
314,287,0.87747884,YES
422,22,0.066427626,NO
555,22,0.066427626,NO
558,22,0.066427626,NO
690,22,0.066427626,NO
697,22,0.066427626,NO
767,22,0.066427626,NO
864,22,0.066427626,NO
279,275,0.8235671,YES
515,49,0.14561911,NO
106,28,0.08316784,NO
229,337,1.0,YES
570,259,0.75743395,NO
554,23,0.066427626,NO
659,23,0.066427626,NO
675,23,0.066427626,NO
858,23,0.066427626,NO
859,23,0.066427626,NO
860,23,0.066427626,NO
959,23,0.066427626,NO
979,23,0.066427626,NO
44,263,0.75743395,YES
117,263,0.75743395,NO
185,263,0.75743395,NO
537,337,0.96798754,NO
355,350,0.9987004,NO
796,356,0.9999015,NO
67,52,0.14561911,NO
109,52,0.14561911,NO
402,304,0.85037553,NO
236,306,0.85037553,YES
606,343,0.95316243,NO
121,30,0.08316784,NO
123,30,0.08316784,NO
557,24,0.066427626,NO
676,24,0.066427626,NO
692,24,0.066427626,NO
721,24,0.066427626,NO
776,24,0.066427626,NO
802,24,0.066427626,NO
852,24,0.066427626,NO
866,24,0.066427626,NO
926,24,0.066427626,NO
973,24,0.066427626,NO
604,346,0.95316243,NO
276,53,0.14561911,NO
999,359,0.9784188,NO
53,54,0.14561911,NO
127,31,0.08316784,NO
532,31,0.08316784,NO
41,368,0.98456365,NO
270,25,0.066427626,NO
295,25,0.066427626,NO
588,25,0.066427626,NO
589,25,0.066427626,NO
661,25,0.066427626,NO
691,25,0.066427626,NO
704,25,0.066427626,NO
762,25,0.066427626,NO
770,25,0.066427626,NO
772,25,0.066427626,NO
773,25,0.066427626,NO
777,25,0.066427626,NO
857,25,0.066427626,NO
865,25,0.066427626,NO
931,25,0.066427626,NO
941,25,0.066427626,NO
942,25,0.066427626,NO
956,25,0.066427626,NO
970,25,0.066427626,NO
68,55,0.14561911,NO
75,55,0.14561911,NO
835,375,0.98456365,NO
359,381,0.999585,NO
842,377,0.9878513,NO
768,382,0.9999975,YES
420,382,0.9997745,NO
73,56,0.14561911,NO
260,32,0.08316784,NO
702,385,0.99997014,NO
483,387,0.99891233,NO
454,387,0.9933636,NO
495,387,0.9933636,NO
251,235,0.6017214,NO
989,289,0.7389699,NO
303,26,0.066427626,NO
307,26,0.066427626,NO
322,26,0.066427626,NO
662,26,0.066427626,NO
774,26,0.066427626,NO
778,26,0.066427626,NO
849,26,0.066427626,NO
856,26,0.066427626,NO
869,26,0.066427626,NO
870,26,0.066427626,NO
871,26,0.066427626,NO
944,26,0.066427626,NO
952,26,0.066427626,NO
954,26,0.066427626,NO
962,26,0.066427626,NO
965,26,0.066427626,NO
969,26,0.066427626,NO
368,57,0.14561911,NO
428,393,0.9999975,NO
645,277,0.7016985,NO
126,33,0.08316784,NO
254,33,0.08316784,NO
55,58,0.14561911,NO
607,296,0.7389699,NO
701,403,1.0,NO
615,284,0.7016985,NO
431,405,0.9998806,NO
433,405,0.9998806,NO
446,405,0.9998806,NO
460,405,0.9998806,NO
466,405,0.9998806,NO
476,405,0.9998806,NO
66,59,0.14561911,NO
262,59,0.14561911,NO
484,406,0.9999987,NO
463,406,0.9998806,NO
407,27,0.066427626,NO
900,27,0.066427626,NO
915,27,0.066427626,NO
974,27,0.066427626,NO
335,60,0.14561911,NO
58,216,0.5221519,NO
235,419,0.99999183,YES
457,421,0.9999384,NO
280,28,0.066427626,NO
285,28,0.066427626,NO
320,28,0.066427626,NO
586,28,0.066427626,NO
680,28,0.066427626,NO
684,28,0.066427626,NO
693,28,0.066427626,NO
771,28,0.066427626,NO
949,28,0.066427626,NO
1001,28,0.066427626,NO
805,424,1.0,NO
991,425,1.0,NO
50,62,0.14561911,NO
267,62,0.14561911,NO
204,63,0.14708327,YES
250,63,0.14708327,NO
669,224,0.5221519,NO
203,280,0.6485239,NO
12,432,0.99953854,NO
57,64,0.14708327,NO
163,29,0.066427626,NO
202,29,0.066427626,NO
274,29,0.066427626,NO
689,29,0.066427626,NO
760,29,0.066427626,NO
761,29,0.066427626,NO
863,29,0.066427626,NO
891,29,0.066427626,NO
896,29,0.066427626,NO
910,29,0.066427626,NO
134,35,0.080144405,NO
668,35,0.080144405,NO
600,444,0.9999998,NO
419,447,0.9999998,NO
162,30,0.066427626,NO
308,30,0.066427626,NO
421,30,0.066427626,NO
511,30,0.066427626,NO
512,30,0.066427626,NO
564,30,0.066427626,NO
694,30,0.066427626,NO
841,30,0.066427626,NO
955,30,0.066427626,NO
985,30,0.066427626,NO
221,203,0.4478677,YES
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
119,37,0.080144405,NO
125,37,0.080144405,NO
442,462,0.99978614,NO
208,31,0.066427626,NO
305,31,0.066427626,NO
317,31,0.066427626,NO
530,31,0.066427626,NO
563,31,0.066427626,NO
565,31,0.066427626,NO
567,31,0.066427626,NO
584,31,0.066427626,NO
681,31,0.066427626,NO
698,31,0.066427626,NO
742,31,0.066427626,NO
779,31,0.066427626,NO
851,31,0.066427626,NO
867,31,0.066427626,NO
868,31,0.066427626,NO
877,31,0.066427626,NO
908,31,0.066427626,NO
928,31,0.066427626,NO
950,31,0.066427626,NO
465,470,1.0,NO
469,470,1.0,NO
569,211,0.4478677,NO
470,474,1.0,NO
271,213,0.4478677,NO
409,478,0.9999996,NO
171,249,0.51932436,NO
591,480,1.0,NO
613,480,0.9999985,YES
27,32,0.066427626,NO
175,32,0.066427626,NO
193,32,0.066427626,NO
213,32,0.066427626,NO
301,32,0.066427626,NO
405,32,0.066427626,NO
507,32,0.066427626,NO
508,32,0.066427626,NO
509,32,0.066427626,NO
568,32,0.066427626,NO
671,32,0.066427626,NO
672,32,0.066427626,NO
673,32,0.066427626,NO
674,32,0.066427626,NO
683,32,0.066427626,NO
699,32,0.066427626,NO
764,32,0.066427626,NO
847,32,0.066427626,NO
848,32,0.066427626,NO
862,32,0.066427626,NO
984,32,0.066427626,NO
988,32,0.066427626,NO
70,71,0.14708327,NO
72,71,0.14708327,NO
261,71,0.14708327,NO
323,252,0.51932436,NO
138,39,0.080144405,NO
812,253,0.51932436,NO
149,72,0.14708327,NO
811,189,0.38196322,NO
590,33,0.066427626,NO
757,33,0.066427626,NO
769,33,0.066427626,NO
861,33,0.066427626,NO
911,33,0.066427626,NO
957,33,0.066427626,NO
987,33,0.066427626,NO
453,498,0.99999934,NO
821,498,0.99998015,NO
169,40,0.080144405,NO
257,40,0.080144405,NO
259,40,0.080144405,NO
367,40,0.080144405,NO
71,74,0.14708327,NO
479,74,0.14708327,NO
448,505,1.0,NO
447,506,0.9999997,NO
458,506,0.9999997,NO
51,77,0.15188122,NO
52,77,0.15188122,NO
139,41,0.080144405,NO
302,34,0.066427626,NO
321,34,0.066427626,NO
551,34,0.066427626,NO
679,34,0.066427626,NO
749,34,0.066427626,NO
823,34,0.066427626,NO
853,34,0.066427626,NO
998,34,0.066427626,NO
434,513,0.9999997,NO
485,513,0.9999997,NO
487,513,0.9999997,NO
482,515,0.9999997,NO
494,515,0.9999997,NO
520,517,1.0,NO
334,79,0.15188122,NO
695,199,0.38196322,NO
784,521,1.0,NO
452,525,1.0,NO
69,80,0.15188122,NO
491,532,0.9999999,NO
545,81,0.15188122,NO
14,246,0.45871776,NO
3,175,0.32582352,NO
1008,83,0.15188122,NO
197,35,0.06397029,NO
510,35,0.06397029,NO
801,35,0.06397029,NO
828,35,0.06397029,NO
1003,35,0.06397029,NO
40,252,0.45871776,NO
118,179,0.32582352,NO
490,553,1.0,NO
475,555,1.0,NO
131,85,0.15188122,NO
461,560,1.0,NO
206,562,1.0,NO
297,36,0.06397029,NO
404,36,0.06397029,NO
756,36,0.06397029,NO
766,36,0.06397029,NO
872,36,0.06397029,NO
943,36,0.06397029,NO
983,36,0.06397029,NO
1007,86,0.15188122,NO
787,160,0.27948314,NO
609,575,1.0,NO
19,37,0.06397029,NO
281,37,0.06397029,NO
291,37,0.06397029,NO
313,37,0.06397029,NO
734,37,0.06397029,NO
745,37,0.06397029,NO
797,37,0.06397029,NO
798,37,0.06397029,NO
986,37,0.06397029,NO
142,93,0.1602782,NO
65,89,0.15188122,NO
148,47,0.080144405,NO
263,94,0.1602782,NO
373,94,0.1602782,NO
45,594,1.0,NO
289,38,0.06397029,NO
506,38,0.06397029,NO
552,38,0.06397029,NO
562,38,0.06397029,NO
566,38,0.06397029,NO
682,38,0.06397029,NO
724,38,0.06397029,NO
876,38,0.06397029,NO
879,38,0.06397029,NO
906,38,0.06397029,NO
937,38,0.06397029,NO
140,167,0.27948314,NO
114,48,0.080144405,NO
502,604,1.0,NO
143,97,0.1602782,NO
838,609,1.0,NO
593,39,0.06397029,NO
709,39,0.06397029,NO
875,39,0.06397029,NO
912,39,0.06397029,NO
953,39,0.06397029,NO
370,98,0.1602782,NO
371,106,0.17273366,NO
116,149,0.24215586,NO
516,49,0.079096384,NO
239,220,0.35511282,NO
416,108,0.17273366,NO
172,40,0.06397029,NO
174,40,0.06397029,NO
183,40,0.06397029,NO
212,40,0.06397029,NO
309,40,0.06397029,NO
578,40,0.06397029,NO
594,40,0.06397029,NO
660,40,0.06397029,NO
843,40,0.06397029,NO
902,40,0.06397029,NO
914,40,0.06397029,NO
1016,40,0.06397029,NO
546,119,0.18991376,NO
480,630,1.0,NO
104,101,0.1602782,NO
372,101,0.1602782,NO
462,631,1.0,NO
105,109,0.17273366,NO
573,109,0.17273366,NO
167,50,0.079096384,NO
700,225,0.35511282,NO
319,41,0.06397029,NO
538,41,0.06397029,NO
553,41,0.06397029,NO
620,41,0.06397029,NO
623,41,0.06397029,NO
685,41,0.06397029,NO
687,41,0.06397029,NO
741,41,0.06397029,NO
874,41,0.06397029,NO
951,41,0.06397029,NO
1005,642,1.0,NO
248,111,0.17273366,NO
165,242,0.37390402,NO
572,112,0.17273366,NO
108,158,0.24215586,NO
130,139,0.21269707,NO
192,42,0.06397029,NO
621,42,0.06397029,NO
711,42,0.06397029,NO
716,42,0.06397029,NO
719,42,0.06397029,NO
882,42,0.06397029,NO
884,42,0.06397029,NO
152,52,0.079096384,NO
427,52,0.079096384,NO
527,52,0.079096384,NO
670,52,0.079096384,NO
481,663,1.0,NO
266,115,0.17273366,NO
110,53,0.079096384,NO
158,43,0.06397029,NO
277,43,0.06397029,NO
503,43,0.06397029,NO
526,43,0.06397029,NO
617,43,0.06397029,NO
813,43,0.06397029,NO
814,43,0.06397029,NO
186,128,0.18991376,YES
468,675,1.0,NO
107,54,0.079096384,NO
147,54,0.079096384,NO
201,44,0.06397029,NO
647,44,0.06397029,NO
759,44,0.06397029,NO
800,44,0.06397029,NO
881,44,0.06397029,NO
945,44,0.06397029,NO
958,44,0.06397029,NO
997,44,0.06397029,NO
115,55,0.079096384,NO
435,703,1.0,NO
560,45,0.06397029,NO
595,45,0.06397029,NO
625,45,0.06397029,NO
743,45,0.06397029,NO
903,45,0.06397029,NO
128,56,0.079096384,NO
451,713,1.0,NO
199,46,0.06397029,NO
200,46,0.06397029,NO
207,46,0.06397029,NO
219,46,0.06397029,NO
220,46,0.06397029,NO
294,46,0.06397029,NO
417,46,0.06397029,NO
883,46,0.06397029,NO
783,217,0.30164397,NO
658,57,0.079096384,NO
602,219,0.30164397,NO
654,58,0.079096384,NO
992,734,1.0,NO
614,47,0.06397029,NO
618,47,0.06397029,NO
790,47,0.06397029,NO
819,47,0.06397029,NO
975,47,0.06397029,NO
981,47,0.06397029,NO
994,47,0.06397029,NO
35,48,0.06397029,NO
156,48,0.06397029,NO
300,48,0.06397029,NO
710,48,0.06397029,NO
880,48,0.06397029,NO
892,48,0.06397029,NO
440,751,1.0,NO
467,754,1.0,NO
133,60,0.079096384,NO
1012,60,0.079096384,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
624,61,0.079096384,NO
170,49,0.06311926,NO
311,49,0.06311926,NO
406,49,0.06311926,NO
732,49,0.06311926,NO
889,49,0.06311926,NO
936,49,0.06311926,NO
497,62,0.079096384,NO
113,63,0.079954274,NO
561,50,0.06311926,NO
622,50,0.06311926,NO
728,50,0.06311926,NO
775,50,0.06311926,NO
947,50,0.06311926,NO
1002,50,0.06311926,NO
474,795,1.0,NO
