Id,Size,Prob,NormProb,Actual
180,61,0.5901667,0.009674863,false
669,26,0.22,0.008461539,false
599,50,0.39064112,0.007812822,false
840,38,0.28,0.007368421,true
677,35,0.25,0.007142857,false
181,86,0.61050636,0.007098911,false
184,99,0.65064514,0.0065721734,false
172,45,0.28111112,0.0062469137,false
939,60,0.35082707,0.005847118,false
176,47,0.2711111,0.0057683215,false
1303,40,0.23,0.00575,false
185,132,0.75,0.0056818184,false
2056,71,0.392,0.0055211266,false
527,41,0.21,0.005121951,false
2164,62,0.31,0.005,false
1291,61,0.3,0.004918033,false
168,45,0.2211111,0.00491358,false
2182,47,0.23,0.0048936172,false
943,55,0.26,0.004727273,false
561,84,0.38,0.0045238095,false
1971,40,0.18,0.0045,false
1977,40,0.18,0.0045,false
771,53,0.2375,0.004481132,false
539,47,0.21,0.0044680852,false
183,157,0.7,0.004458599,false
722,54,0.24,0.0044444446,false
1982,54,0.24,0.0044444446,false
1984,52,0.23,0.0044230768,false
312,34,0.15,0.004411765,false
942,60,0.26082706,0.0043471176,false
113,56,0.24,0.004285714,false
165,127,0.54,0.0042519686,false
1320,62,0.26,0.0041935486,false
763,70,0.29333332,0.004190476,false
111,67,0.28,0.0041791047,false
2017,41,0.17,0.0041463412,false
910,128,0.53,0.004140625,false
504,49,0.2,0.0040816325,false
941,59,0.24,0.0040677967,false
269,42,0.17,0.004047619,false
544,42,0.17,0.004047619,false
508,50,0.2,0.004,false
499,121,0.48,0.003966942,false
723,46,0.18,0.0039130435,false
670,64,0.25,0.00390625,false
517,93,0.36,0.0038709678,true
164,140,0.54,0.0038571428,false
940,60,0.23082706,0.0038471178,false
265,55,0.21,0.0038181818,false
906,137,0.52,0.0037956205,false
2024,32,0.121021815,0.0037819317,false
275,141,0.53,0.0037588652,false
1980,32,0.12,0.00375,false
56,70,0.26,0.0037142858,false
506,35,0.13,0.0037142858,false
546,35,0.13,0.0037142858,false
1985,65,0.24142857,0.0037142858,false
155,84,0.31,0.0036904763,false
921,49,0.18,0.0036734694,false
52,60,0.22,0.0036666666,false
110,88,0.32,0.0036363637,false
2157,50,0.18,0.0036,false
915,53,0.19,0.0035849058,false
174,190,0.68,0.0035789474,false
926,42,0.15,0.0035714286,false
106,65,0.23142858,0.0035604395,false
515,135,0.48,0.0035555556,false
314,84,0.29830852,0.0035512918,false
1880,82,0.29070422,0.0035451734,false
36,74,0.26,0.0035135136,false
282,134,0.47,0.0035074628,false
1278,123,0.43,0.003495935,false
271,43,0.15,0.003488372,false
263,134,0.46666667,0.0034825872,false
112,92,0.32,0.003478261,false
297,46,0.16,0.003478261,false
1890,75,0.26,0.0034666667,false
1917,111,0.37666667,0.0033933935,false
139,56,0.19,0.003392857,false
553,130,0.44,0.0033846153,true
551,71,0.24,0.0033802816,false
5,74,0.25,0.0033783785,false
336,101,0.34,0.0033663367,false
557,116,0.39,0.003362069,true
552,36,0.12,0.0033333334,false
719,174,0.58,0.0033333334,false
2016,39,0.13,0.0033333334,false
736,115,0.38,0.0033043479,false
1307,64,0.21,0.00328125,false
766,70,0.22833334,0.0032619047,false
524,203,0.66,0.0032512315,true
262,62,0.2,0.0032258064,false
286,148,0.47666666,0.0032207207,false
278,56,0.18,0.0032142857,false
446,79,0.25068504,0.0031732286,false
57,86,0.27,0.003139535,false
412,129,0.40166667,0.0031136952,false
99,74,0.23,0.0031081082,false
2162,229,0.71,0.0031004366,false
633,181,0.56,0.0030939227,false
758,51,0.1575,0.0030882354,false
154,78,0.24,0.003076923,false
279,78,0.24,0.003076923,false
2192,75,0.23,0.0030666667,false
526,72,0.22,0.0030555555,false
53,76,0.23,0.0030263157,false
2091,53,0.16,0.003018868,false
908,173,0.52,0.0030057803,false
643,164,0.4908687,0.0029931017,false
1306,47,0.14,0.0029787235,false
18,98,0.29,0.0029591837,false
474,235,0.6944174,0.0029549678,true
1856,235,0.6944174,0.0029549678,false
2176,157,0.46,0.0029299364,false
138,82,0.24,0.0029268293,false
39,72,0.21,0.0029166667,false
556,193,0.56,0.0029015543,true
40,76,0.22,0.0028947368,false
1951,187,0.53895664,0.0028821211,false
1294,87,0.25,0.0028735632,false
120,101,0.29,0.002871287,false
301,28,0.08,0.0028571428,false
2172,140,0.4,0.0028571428,false
87,81,0.23,0.0028395061,false
175,74,0.21,0.002837838,false
170,141,0.4,0.0028368793,false
1524,60,0.17,0.0028333333,false
95,71,0.2,0.0028169013,false
19,96,0.27,0.0028125,false
1983,36,0.1,0.0027777778,false
37,83,0.23,0.0027710844,false
2161,74,0.205,0.0027702702,false
1979,80,0.22,0.00275,false
2191,182,0.5,0.0027472528,false
140,73,0.2,0.002739726,false
25,110,0.3,0.0027272727,false
55,96,0.26,0.0027083333,false
134,67,0.18,0.0026865671,false
105,75,0.2,0.0026666666,false
298,166,0.44,0.0026506025,false
86,87,0.23,0.002643678,false
357,156,0.41,0.002628205,false
121,113,0.296,0.002619469,false
6,84,0.22,0.0026190476,false
672,46,0.12,0.0026086958,false
560,74,0.19,0.0025675676,true
294,78,0.2,0.0025641026,false
1976,55,0.14,0.0025454545,false
2175,67,0.17,0.0025373134,false
42,83,0.21,0.0025301205,false
104,84,0.21,0.0025,false
84,85,0.21,0.0024705883,false
2155,57,0.14,0.0024561402,false
765,46,0.1125,0.0024456521,false
550,90,0.22,0.0024444445,false
1037,45,0.11,0.0024444445,false
293,74,0.18,0.0024324325,false
315,74,0.18,0.0024324325,false
