Id,Size,Prob,NormProb,Actual
119,14,0.72,0.05142857,false
234,16,0.78,0.04875,false
223,25,0.81,0.0324,false
132,26,0.81,0.031153847,false
531,26,0.79,0.030384615,false
208,27,0.8,0.02962963,false
152,26,0.71,0.027307693,true
87,29,0.79,0.027241379,false
321,32,0.83,0.0259375,false
118,31,0.8,0.025806451,false
447,35,0.9,0.025714286,false
92,31,0.79,0.02548387,false
139,32,0.81,0.0253125,false
335,31,0.77,0.02483871,false
337,31,0.77,0.02483871,false
512,37,0.91,0.024594594,false
133,33,0.81,0.024545455,false
241,32,0.78,0.024375,false
575,37,0.9,0.024324324,false
222,38,0.92,0.024210526,false
598,34,0.8,0.023529412,false
229,40,0.92,0.023,false
136,40,0.91,0.02275,false
138,40,0.91,0.02275,false
402,41,0.91,0.022195121,false
405,41,0.91,0.022195121,false
403,42,0.91,0.021666666,false
399,43,0.91,0.021162791,false
86,44,0.9,0.020454545,false
134,46,0.93,0.02021739,false
56,49,0.97,0.019795919,false
221,47,0.93,0.019787233,false
429,44,0.87,0.019772727,false
240,36,0.71,0.019722221,true
91,46,0.9,0.019565217,false
407,45,0.87,0.019333333,false
162,44,0.85,0.019318182,false
144,48,0.91,0.018958334,false
417,46,0.87,0.018913044,false
396,47,0.87,0.018510638,false
567,47,0.87,0.018510638,false
763,47,0.87,0.018510638,false
510,49,0.9,0.018367346,false
331,43,0.77,0.017906977,true
404,50,0.87,0.0174,false
511,52,0.9,0.017307693,false
344,53,0.88,0.016603773,true
46,43,0.71,0.016511628,false
126,57,0.93,0.01631579,false
449,52,0.84,0.016153846,false
227,58,0.92,0.015862068,false
98,57,0.9,0.015789473,false
173,48,0.74,0.015416667,true
79,56,0.86,0.015357143,true
89,60,0.92,0.015333333,true
406,61,0.93,0.015245901,true
608,53,0.8,0.01509434,true
30,48,0.71,0.0147916665,true
401,55,0.81,0.014727273,false
242,49,0.72,0.014693878,true
435,58,0.85,0.014655173,false
776,60,0.87,0.0145,false
412,56,0.81,0.014464286,false
294,65,0.94,0.014461539,false
44,48,0.69,0.014375,false
224,65,0.93,0.014307693,false
145,61,0.87,0.014262295,false
774,66,0.94,0.014242425,false
260,52,0.74,0.014230769,false
437,64,0.91,0.01421875,false
54,64,0.9,0.0140625,true
58,40,0.55,0.01375,false
60,40,0.55,0.01375,false
69,40,0.55,0.01375,false
308,62,0.85,0.013709677,false
207,67,0.91,0.01358209,false
75,69,0.93,0.0134782605,false
215,70,0.94,0.013428572,false
436,65,0.86,0.013230769,false
94,71,0.93,0.013098592,false
102,71,0.93,0.013098592,false
346,57,0.74,0.012982456,true
