ID,Size,Predicted,Actual
118,14,0.9,NO
233,16,0.9,YES
222,25,0.86,NO
207,27,0.88,NO
131,26,0.84,NO
86,29,0.9,NO
530,26,0.75,NO
91,31,0.89,NO
117,31,0.83,NO
334,31,0.83,YES
336,31,0.83,YES
138,32,0.85,NO
240,32,0.85,YES
320,32,0.85,NO
151,26,0.69,YES
132,33,0.86,NO
597,34,0.88,YES
574,37,0.92,NO
511,37,0.86,YES
221,38,0.87,NO
135,40,0.9,NO
137,40,0.9,NO
228,40,0.9,NO
446,35,0.76,NO
85,44,0.95,NO
161,44,0.93,NO
90,46,0.96,NO
401,41,0.84,YES
404,41,0.84,YES
330,43,0.88,YES
133,46,0.94,NO
402,42,0.85,YES
428,44,0.88,YES
220,47,0.93,NO
406,45,0.89,YES
398,43,0.85,YES
509,49,0.96,NO
416,46,0.89,YES
510,52,0.99,NO
55,49,0.93,NO
395,47,0.89,YES
566,47,0.89,YES
762,47,0.89,YES
343,53,0.99,YES
607,53,0.99,YES
239,36,0.67,YES
259,52,0.96,NO
143,48,0.88,YES
448,52,0.94,NO
403,50,0.88,YES
345,57,1.0,YES
200,55,0.954,NO
357,55,0.954,NO
490,55,0.954,NO
78,56,0.97,YES
97,57,0.97,NO
197,56,0.93,NO
561,56,0.93,NO
655,56,0.93,NO
667,56,0.93,NO
405,61,1.0,YES
434,58,0.95,NO
188,57,0.93,NO
324,57,0.93,NO
386,57,0.93,YES
491,57,0.93,NO
502,57,0.93,NO
125,57,0.92,YES
29,48,0.77,YES
400,55,0.88,YES
241,49,0.77,YES
411,56,0.88,YES
579,65,1.0,YES
436,64,0.97,NO
226,58,0.86,NO
435,65,0.95,NO
144,61,0.89,YES
418,57,0.83,YES
308,68,0.98,YES
420,57,0.82,YES
424,70,0.99,YES
74,69,0.97,NO
293,65,0.9,YES
206,67,0.92,NO
93,71,0.97,NO
101,71,0.97,NO
307,62,0.84,YES
172,48,0.65,YES
82,72,0.97,YES
590,74,0.99,YES
223,65,0.86,NO
773,66,0.87,NO
775,60,0.79,NO
344,66,0.86,YES
214,70,0.9,YES
358,45,0.57,NO
382,45,0.57,NO
520,45,0.57,NO
671,45,0.57,NO
415,80,1.0,YES
422,70,0.86,YES
140,69,0.84,NO
88,60,0.73,YES
211,76,0.92,YES
412,77,0.93,YES
114,76,0.9,NO
210,78,0.92,YES
215,74,0.87,NO
130,75,0.88,NO
40,76,0.89,YES
774,82,0.96,NO
217,75,0.87,YES
216,80,0.92,NO
414,77,0.88,YES
327,71,0.81,YES
340,74,0.84,YES
354,60,0.6809091,NO
442,60,0.6809091,NO
504,60,0.6809091,NO
517,60,0.6809091,NO
218,82,0.93,NO
1,87,0.98,NO
623,87,0.98,NO
15,78,0.87,YES
75,88,0.98,NO
108,88,0.98,NO
209,80,0.89,NO
111,81,0.9,NO
53,64,0.71,YES
213,83,0.92,NO
127,76,0.84,YES
489,87,0.96,NO
385,89,0.98,YES
387,89,0.98,YES
432,89,0.98,YES
107,90,0.98,NO
0,79,0.85,NO
73,86,0.89,NO
145,86,0.89,NO
524,86,0.89,NO
227,88,0.9,NO
134,92,0.94,YES
431,94,0.96,YES
126,95,0.97,YES
232,95,0.97,YES
768,60,0.6109091,NO
311,82,0.83,NO
106,97,0.98,NO
139,93,0.93,YES
167,25,0.25,YES
219,97,0.97,NO
229,97,0.97,YES
338,83,0.83,YES
397,96,0.94,YES
141,90,0.88,NO
608,84,0.8,YES
230,103,0.97,YES
231,101,0.95,YES
142,106,0.96,YES
21,70,0.6202857,NO
190,70,0.6202857,NO
255,114,0.99,YES
585,114,0.99,YES
495,95,0.82,YES
409,94,0.81,YES
234,72,0.6202857,NO
346,72,0.6202857,NO
485,72,0.6202857,NO
690,73,0.6202857,NO
32,113,0.96,NO
168,113,0.96,NO
601,113,0.96,YES
653,113,0.96,NO
171,115,0.9766667,YES
128,112,0.95,YES
17,114,0.96,NO
225,117,0.98,NO
235,89,0.74,NO
170,116,0.96,NO
392,98,0.81,YES
613,121,1.0,YES
332,99,0.81,YES
698,77,0.629,YES
516,76,0.619,NO
692,76,0.619,NO
739,76,0.619,NO
26,118,0.96,NO
25,119,0.96,NO
244,119,0.96,NO
262,124,0.99,YES
152,52,0.4114603,YES
599,109,0.86,NO
740,109,0.86,NO
429,104,0.82,YES
413,120,0.94,YES
384,110,0.86,NO
423,110,0.86,NO
224,127,0.98,NO
571,60,0.4609091,NO
44,85,0.65,NO
729,79,0.6,NO
425,131,0.98,NO
10,107,0.8,NO
689,107,0.8,NO
390,125,0.93,YES
112,132,0.98,NO
28,85,0.63,NO
521,85,0.63,NO
734,85,0.63,NO
427,108,0.8,YES
61,79,0.57,NO
7,134,0.96,NO
62,81,0.58,NO
248,108,0.75,NO
110,143,0.98,NO
67,88,0.6,NO
407,142,0.96,YES
54,89,0.6,NO
113,146,0.98,NO
42,83,0.55,YES
120,150,0.98,NO
776,153,0.99,YES
421,152,0.98,YES
603,131,0.84,NO
329,145,0.92,YES
121,153,0.97,NO
63,70,0.44,NO
65,70,0.44,NO
622,123,0.77,YES
419,154,0.96,NO
337,157,0.97,YES
339,155,0.95,YES
46,90,0.55,NO
596,74,0.45,NO
417,157,0.95,YES
136,161,0.97,YES
410,162,0.95,YES
408,171,1.0,YES
335,165,0.95,YES
333,166,0.95,YES
41,77,0.44,YES
149,167,0.95,YES
326,125,0.71,YES
763,171,0.95,YES
567,173,0.96,YES
51,69,0.38,NO
604,187,0.98,NO
594,189,0.99,YES
379,54,0.27175793,NO
527,54,0.27175793,NO
575,54,0.27175793,NO
124,190,0.95,NO
123,193,0.94,NO
539,184,0.89,NO
12,110,0.53,YES
196,194,0.93,YES
3,58,0.27,NO
164,52,0.2399484,NO
331,52,0.2399484,YES
388,52,0.2399484,NO
483,52,0.2399484,NO
484,52,0.2399484,NO
508,52,0.2399484,NO
677,52,0.2399484,NO
714,52,0.2399484,NO
250,53,0.24175793,NO
323,53,0.24175793,NO
541,53,0.24175793,NO
654,53,0.24175793,NO
658,53,0.24175793,NO
666,53,0.24175793,NO
673,53,0.24175793,NO
205,188,0.85,YES
34,40,0.18,NO
430,209,0.94,YES
681,218,0.98,NO
614,183,0.82,NO
580,217,0.97,YES
494,179,0.8,NO
371,185,0.82,NO
744,185,0.82,NO
565,149,0.66,NO
559,217,0.96,NO
39,181,0.8,NO
500,181,0.8,NO
447,224,0.99,NO
600,161,0.71,NO
507,186,0.82,NO
105,193,0.85,NO
478,225,0.99,YES
31,146,0.64,NO
154,195,0.85,NO
33,147,0.64,NO
204,147,0.64,NO
761,147,0.64,NO
473,198,0.86,NO
4,196,0.85,NO
104,196,0.85,NO
23,148,0.64,NO
119,220,0.95,NO
701,201,0.86,NO
