ID,Size,Predicted,Actual
89,35,0.87,NO
381,24,0.56,NO
755,32,0.74,NO
833,26,0.6,NO
804,27,0.59,NO
388,27,0.58,NO
927,33,0.67,NO
391,33,0.66,NO
513,27,0.54,NO
85,48,0.95,NO
707,48,0.95,YES
583,35,0.69,YES
678,31,0.61,NO
346,43,0.83,NO
376,30,0.55,NO
395,48,0.88,NO
399,30,0.55,NO
342,53,0.92,NO
380,32,0.55,NO
540,53,0.91,NO
612,37,0.63,NO
35,48,0.8165,NO
156,48,0.8165,NO
300,48,0.8165,NO
710,48,0.8165,NO
880,48,0.8165,NO
892,48,0.8165,NO
354,40,0.68,NO
217,45,0.75,NO
152,52,0.86,NO
427,52,0.86,NO
527,52,0.86,NO
670,52,0.86,NO
179,57,0.94,NO
214,57,0.94,NO
293,57,0.94,NO
316,57,0.94,NO
519,57,0.94,NO
542,57,0.94,NO
714,57,0.94,NO
725,57,0.94,NO
349,41,0.67,NO
758,27,0.44,NO
283,40,0.65,NO
650,40,0.64,YES
343,37,0.58,NO
1013,48,0.75,NO
59,36,0.53,NO
60,36,0.53,NO
122,36,0.53,NO
110,53,0.774,NO
245,64,0.93,YES
549,64,0.93,NO
641,64,0.93,NO
390,44,0.63,NO
341,65,0.93,NO
377,42,0.6,NO
747,65,0.92,NO
135,26,0.36644444,NO
754,26,0.36644444,NO
478,65,0.88,NO
655,65,0.88,NO
803,65,0.88,NO
656,64,0.85,NO
657,64,0.85,NO
382,50,0.66,NO
383,50,0.66,NO
237,48,0.63,YES
539,46,0.59,NO
287,47,0.6,NO
345,70,0.89,NO
414,56,0.71,YES
335,60,0.76,NO
397,45,0.57,NO
398,45,0.57,NO
255,66,0.83,YES
357,71,0.87,NO
361,69,0.84,NO
515,49,0.59,NO
479,74,0.89,NO
138,39,0.46419048,NO
137,64,0.76,NO
70,71,0.84,NO
72,71,0.84,NO
261,71,0.84,NO
353,56,0.66,NO
635,63,0.74,NO
86,72,0.84,NO
149,72,0.84,NO
348,24,0.28,NO
46,39,0.45,NO
47,39,0.45,NO
48,39,0.45,NO
63,39,0.45,NO
369,39,0.45,NO
141,66,0.76,NO
268,61,0.7,NO
84,55,0.63,NO
384,63,0.72,NO
585,59,0.67,YES
1008,83,0.94,NO
929,62,0.7,NO
1007,86,0.97,NO
276,53,0.59,NO
444,62,0.69,NO
57,64,0.71,NO
88,55,0.61,NO
